index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,网传西贝两三个月内将彻底倒闭，贾国龙拟揽债弃股,,,https://readhub.cn/topic/8wY1M5fk7tq?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
2,智谱 ZCode 回应数据上传争议：功能默认开启致数据上传，将开源代码,,,https://readhub.cn/topic/8wXbbteB7ob?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
3,施一公：西湖大学放弃科研量化指标、不设科研奖励,,,https://readhub.cn/topic/8wXkuuIc2Mr?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
4,全球科技巨头疯抢「.ai」域名,,,https://readhub.cn/topic/8wZqy1TKmOI?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
5,小米折叠屏手机历史最高：消息称 Xiaomi 18 Fold 开售 7 天销量近 8 万台,,,https://readhub.cn/topic/8wYOxhGZ2HN?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
6,飞猪回应被立案调查：积极配合各项调查工作 全面落实监管要求,,,https://readhub.cn/topic/8wXn2zNX3aa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
7,迪士尼新设首席技术官岗位，加码科技战略布局,,,https://readhub.cn/topic/8wX2bffMuiY?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
8,淘宝闪购城市骑士制服荣获法国设计奖最高奖,,,https://readhub.cn/topic/8wYWmhveKGO?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
9,贾国龙妻子质押西贝股权，网传西贝将倒闭遭否认,,,https://readhub.cn/topic/8wYObrjlHHX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
10,无输出仅做判断的 Jev 爆火，引 14 万开发者涌入,,,https://readhub.cn/topic/8wZU6BOmqiR?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
11,中办、国办印发《关于分类推进高校改革的意见》,,,https://readhub.cn/topic/8wZqcS5xqI0?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
12,阿里 Qoder 正式上线 Qoder Sites，可一键构建网页应用,,,https://readhub.cn/topic/8wZuZqQ9mwX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
13,华为 Mate 90 系列下周宣布，五款机型将登场,,,https://readhub.cn/topic/8wYIUnVyFfs?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
14,B 站上线「AI 无限竞技场」，GPT-6 Astra 暂居榜首,,,https://readhub.cn/topic/8wZaX0JCAYI?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-21 00:21:20
