index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,我一定会回来……吗？小手用户与 iPhone 17 Pro Max 的一年,为啥那么多人喜欢大手机呢？既然上了 70 mm 我都握不住，要不买个 Pro Max 试试？ 查看全文,,https://sspai.com/post/114366,,RSS,少数派,feed-1,"Wed, 09 Sep 2026 17:30:00 +0800",2026-09-10 00:24:18
2,华人世界被忽视的游戏主机：扩写中国家用游戏主机的时间线,Matrix首页推荐Matrix是少数派的写作社区，我们主张分享真实的产品体验，有实用价值的经验与思考。我们会不定期挑选Matrix最优质的文章，展示来自用户的最真实的体验和观点。文章代表作者个人观点 ... 查看全文,,https://sspai.com/post/113842,,RSS,少数派,feed-1,"Wed, 09 Sep 2026 15:03:35 +0800",2026-09-10 00:24:18
3,Velastar：喜欢仰望星空的你，有了一个探索异星的新选择,Matrix首页推荐Matrix是少数派的写作社区，我们主张分享真实的产品体验，有实用价值的经验与思考。我们会不定期挑选Matrix最优质的文章，展示来自用户的最真实的体验和观点。文章代表作者个人观点 ... 查看全文,,https://sspai.com/post/113668,,RSS,少数派,feed-1,"Wed, 09 Sep 2026 11:00:48 +0800",2026-09-10 00:24:18
4,派早报：LG 电视被曝存在后门、《塞尔达传说：时之笛》重制版公布等,Arm 发布 C2 CPU 与新 Mali GPU，索尼推出全画幅鱼眼变焦镜头等。 查看全文,,https://sspai.com/post/114352,,RSS,少数派,feed-1,"Wed, 09 Sep 2026 08:00:00 +0800",2026-09-10 00:24:18
5,Apple「随航」的无感体验里，藏着多少流畅的秘密？,相较于 Jobs 时代令人惊叹的「iPhone 时刻」，过去十五年的 Apple 或许少了一些足以重新定义一个品类的震撼——但围绕「体验」本身展开的技术革新却从未停止。 查看全文 本文为会员文章，出自 《单篇文章》 ，订阅后可阅读全文。,,https://sspai.com/prime/story/sidecar-optimizations,,RSS,少数派,feed-1,"Tue, 08 Sep 2026 18:14:30 +0800",2026-09-10 00:24:18
1,GPT Images 2.5 突发上线！网友的「灵魂画作」一个比一个离谱,过于抽象 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1679329?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-2,"Wed, 09 Sep 2026 10:37:37 +0000",2026-09-10 00:24:18
2,首个走进联合国的中国教育 Agent，正在打开下一个 Token 入口,Coding 之后，教育 Agent 正在成为下一场 Token 战争 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1678673?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-2,"Wed, 09 Sep 2026 09:15:51 +0000",2026-09-10 00:24:18
3,阿维塔 9 系官图发布，大六座补上了，先锋设计却让步了,一台「不怎么阿维塔」的新车。 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1679435?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-2,"Wed, 09 Sep 2026 08:45:59 +0000",2026-09-10 00:24:18
4,办公 Agent 大乱战，新势力TeleAgent 凭什么坐上牌桌,谁能成为真正的「国民级AI 办公助理」 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1679152?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-2,"Wed, 09 Sep 2026 04:00:01 +0000",2026-09-10 00:24:18
5,OpenAI 宣布攻克千禧年难题，清华姚班传奇陈立杰：不可思议的时代,1 万个 AI Agent，挑战百年数学难题 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1679218?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-2,"Wed, 09 Sep 2026 02:14:52 +0000",2026-09-10 00:24:18
1,实测星火X2.5：手搓粒子月亮、拆完61页财报……还揪出了我的Bug,,,https://www.qbitai.com/2026/09/486374.html,,RSS,量子位,feed-3,"Wed, 09 Sep 2026 10:02:54 +0000",2026-09-10 00:24:18
2,国产AI4S计算平台登场亮相2026外滩大会 算力技术与人才布局双向发力,,,https://www.qbitai.com/2026/09/486370.html,,RSS,量子位,feed-3,"Wed, 09 Sep 2026 09:57:54 +0000",2026-09-10 00:24:18
3,蚂蚁百灵发布首个金融增强模型，AI开始进入真实投研工作流,蚂蚁集团百灵首个金融增强开放模型 Ling-3.0-flash-Fin发布。,,https://www.qbitai.com/2026/09/486288.html,,RSS,量子位,feed-3,"Wed, 09 Sep 2026 05:02:30 +0000",2026-09-10 00:24:18
4,具身机器人能搞定超市盘点吗？全球七万门店正在给出答案,从Demo到货架，这两家公司要让具身智能算得过账,,https://www.qbitai.com/2026/09/486280.html,,RSS,量子位,feed-3,"Wed, 09 Sep 2026 04:52:12 +0000",2026-09-10 00:24:18
5,SkyProduction限免活动第二期：MiniMax H3会员限时免费无限用！,8月28日-9月1日，SkyProduction（天工工作台）联合阿里巴巴通义万相，推出了Wan 3.0模型限时免费活动,,https://www.qbitai.com/2026/09/486052.html,,RSS,量子位,feed-3,"Wed, 09 Sep 2026 03:39:58 +0000",2026-09-10 00:24:18
1,技术已经够了，企业为什么还是落不了地？｜9.20 FDE 现场解码,点击查看原文>,,https://www.infoq.cn/article/QIIYxNtMINFNh4sCM3vu?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Wed, 09 Sep 2026 18:39:47 GMT",2026-09-10 00:24:18
2,Kubernetes 推广 KYAML，将其作为一种更安全、更一致的配置清单处理方式,点击查看原文>,,https://www.infoq.cn/article/klMJ7wvdgqiYK6BmBI5u?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Wed, 09 Sep 2026 18:34:00 GMT",2026-09-10 00:24:18
3,当 Agent 开始写应用，数据库也得换一套打法,点击查看原文>,,https://www.infoq.cn/article/TxjbzYQUeBtvESSHrRFh?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Wed, 09 Sep 2026 18:27:41 GMT",2026-09-10 00:24:18
4,面向 Agent 开发的数据库新范式 | 腾讯云数据库 DBTalk,点击查看原文>,,https://www.infoq.cn/video/xXRz8UJAdS3S51AqOchf?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Wed, 09 Sep 2026 18:17:24 GMT",2026-09-10 00:24:18
5,jQuery 二十年：一个小小的库如何重塑了 Web 开发,点击查看原文>,,https://www.infoq.cn/article/qqfyJFd6mGXvErcfmyYI?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Wed, 09 Sep 2026 17:37:00 GMT",2026-09-10 00:24:18
