index,title,hot,url,img_url,push_time,now_time,type,source
1,巴西vs摩洛哥,12083618,https://www.douyin.com/search/%E5%B7%B4%E8%A5%BFvs%E6%91%A9%E6%B4%9B%E5%93%A5,https://p3-sign.douyinpic.com/tos-cn-p-0015/okiLDf3dAEXDQKe2oJqgFBEZQJ9PAAIcZADVY7~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=nmr1cTm7l86tZ6X6PCPfPfTiVKQ%3D&from=3218412987,2026-06-13 14:46:34,2026-06-14,热搜,抖音
2,苏超南通0:1泰州,11723234,https://www.douyin.com/search/%E8%8B%8F%E8%B6%85%E5%8D%97%E9%80%9A0%3A1%E6%B3%B0%E5%B7%9E,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYvr0ll9AiAivyBCFPZx5tAQBaIzIiIgcEpiQ~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=CNa03IEwuyvQa2LlmciNOgTul48%3D&from=3218412987,2026-06-13 15:50:27,2026-06-14,热搜,抖音
3,非遗日常藏着文化自信密码,11701086,https://www.douyin.com/search/%E9%9D%9E%E9%81%97%E6%97%A5%E5%B8%B8%E8%97%8F%E7%9D%80%E6%96%87%E5%8C%96%E8%87%AA%E4%BF%A1%E5%AF%86%E7%A0%81,https://p26-sign.douyinpic.com/tos-cn-p-0015/oYMFDIvIBiglmB0DgifwAtGZ3iu5k1AAu3seKs~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=ZC0fOiPNfFaLILQcTAECIDr3ERg%3D&from=3218412987,2026-06-13 20:35:17,2026-06-14,热搜,抖音
4,体验史上最贵世界杯要花多少钱,11109643,https://www.douyin.com/search/%E4%BD%93%E9%AA%8C%E5%8F%B2%E4%B8%8A%E6%9C%80%E8%B4%B5%E4%B8%96%E7%95%8C%E6%9D%AF%E8%A6%81%E8%8A%B1%E5%A4%9A%E5%B0%91%E9%92%B1,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocbbFJgGvILfZG9UAUCJQtIZeQB5kCJ80Gf7WL~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=E6s6yhgmQdZ%2Fo%2BZrwrcwSmHFiIs%3D&from=3218412987,2026-06-13 15:20:03,2026-06-14,热搜,抖音
5,我在世界杯现场偶遇了贝克汉姆,10473730,https://www.douyin.com/search/%E6%88%91%E5%9C%A8%E4%B8%96%E7%95%8C%E6%9D%AF%E7%8E%B0%E5%9C%BA%E5%81%B6%E9%81%87%E4%BA%86%E8%B4%9D%E5%85%8B%E6%B1%89%E5%A7%86,https://p26-sign.douyinpic.com/tos-cn-p-0015/oIgIAI8C7QKEUAqesreW4VjIn3JGBCLJECvBRf~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=vw41X0CsH2XOOW5Y1r1%2FZ45yNyo%3D&from=3218412987,2026-06-13 14:55:49,2026-06-14,热搜,抖音
6,原来成语缝在汉服里,10406624,https://www.douyin.com/search/%E5%8E%9F%E6%9D%A5%E6%88%90%E8%AF%AD%E7%BC%9D%E5%9C%A8%E6%B1%89%E6%9C%8D%E9%87%8C,https://p26-sign.douyinpic.com/tos-cn-p-0015c000-ce/o0LqfwVEuR7eEI6I1DFUAuYDgNQcWJ5xfXVBFr~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=M7uLJBrigFBqm5VjP1VijfPz7vk%3D&from=3218412987,2026-06-12 13:16:58,2026-06-14,热搜,抖音
7,张雪机车极限反超夺第6冠,9209681,https://www.douyin.com/search/%E5%BC%A0%E9%9B%AA%E6%9C%BA%E8%BD%A6%E6%9E%81%E9%99%90%E5%8F%8D%E8%B6%85%E5%A4%BA%E7%AC%AC6%E5%86%A0,https://p26-sign.douyinpic.com/tos-cn-i-0813c000-ce/osALnEkIBqdeUCTbwif0AmAAPiQoAqEA2x19lt~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=wZCZNwmbkumPe%2BdJVx6IVbc9H1E%3D&from=3218412987,2026-06-13 20:34:44,2026-06-14,热搜,抖音
8,内马尔无缘巴西队世界杯首战,9208727,https://www.douyin.com/search/%E5%86%85%E9%A9%AC%E5%B0%94%E6%97%A0%E7%BC%98%E5%B7%B4%E8%A5%BF%E9%98%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E9%A6%96%E6%88%98,https://p26-sign.douyinpic.com/tos-cn-p-0015/ocqgL4rzApaAl7D1etxBA1FBYiIiICisV4DFfB~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=NdP4D2xjmDSvUoLJdjbMz2kwKJI%3D&from=3218412987,2026-06-13 09:43:30,2026-06-14,热搜,抖音
9,光阴之外第一季收官,9075525,https://www.douyin.com/search/%E5%85%89%E9%98%B4%E4%B9%8B%E5%A4%96%E7%AC%AC%E4%B8%80%E5%AD%A3%E6%94%B6%E5%AE%98,https://p3-sign.douyinpic.com/tos-cn-p-0015/oQcR0SglRE7QikmqARG0IHItf7AsBBACfDk9LF~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=oYFtCne4hsfJR3u9b4QdGlqxKis%3D&from=3218412987,2026-06-13 19:19:49,2026-06-14,热搜,抖音
10,全网最懂球的人如何选边梅西C罗,8982958,https://www.douyin.com/search/%E5%85%A8%E7%BD%91%E6%9C%80%E6%87%82%E7%90%83%E7%9A%84%E4%BA%BA%E5%A6%82%E4%BD%95%E9%80%89%E8%BE%B9%E6%A2%85%E8%A5%BFC%E7%BD%97,https://p3-sign.douyinpic.com/tos-cn-i-30241dr4mi/71151bfec6f04238a59c1007f4486fe1~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=gJrJTjHWJYTXy81Bmq9tB6ZSkEY%3D&from=3218412987,2026-06-13 18:50:01,2026-06-14,热搜,抖音
11,C罗自信回击状态质疑,8921653,https://www.douyin.com/search/C%E7%BD%97%E8%87%AA%E4%BF%A1%E5%9B%9E%E5%87%BB%E7%8A%B6%E6%80%81%E8%B4%A8%E7%96%91,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oUUeQzt0xDcIlAL7gJfQoG2DYWBogZeQMiLGIY~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=w%2B8V8d4qIOPzw9ndM4CD6FVx0do%3D&from=3218412987,2026-06-13 18:51:54,2026-06-14,热搜,抖音
12,BLG战胜WE晋级MSI,8855661,https://www.douyin.com/search/BLG%E6%88%98%E8%83%9CWE%E6%99%8B%E7%BA%A7MSI,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYaQgErD9UQQqASfahKLxSofliQDABFbNq5AAZ~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=DPBtAyuNDyyqetdiX94ACbDWpcE%3D&from=3218412987,2026-06-13 19:48:44,2026-06-14,热搜,抖音
13,鱼腥草真的致癌吗,8821339,https://www.douyin.com/search/%E9%B1%BC%E8%85%A5%E8%8D%89%E7%9C%9F%E7%9A%84%E8%87%B4%E7%99%8C%E5%90%97,https://p11-sign.douyinpic.com/tos-cn-p-0015/oQA5VIkZUBDCJaJeAGCkMDBOLBnIGIe7PBeYdP~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=jEyz4MyhxGpWsduS8m7vqMOb5Ds%3D&from=3218412987,2026-06-13 20:40:27,2026-06-14,热搜,抖音
14,拜见西瓜绵绵冰大王,8740570,https://www.douyin.com/search/%E6%8B%9C%E8%A7%81%E8%A5%BF%E7%93%9C%E7%BB%B5%E7%BB%B5%E5%86%B0%E5%A4%A7%E7%8E%8B,https://p26-sign.douyinpic.com/tos-cn-p-0015/oMOjmgSf9qiNgCAEBHBrZ6ieVXUKgAwIc33aIA~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=8CAhAxlOQHm1FashkI%2Fntz1%2Bk0g%3D&from=3218412987,2026-06-13 15:40:30,2026-06-14,热搜,抖音
15,留学生回国之后就这样大吃特吃,8412692,https://www.douyin.com/search/%E7%95%99%E5%AD%A6%E7%94%9F%E5%9B%9E%E5%9B%BD%E4%B9%8B%E5%90%8E%E5%B0%B1%E8%BF%99%E6%A0%B7%E5%A4%A7%E5%90%83%E7%89%B9%E5%90%83,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogEsIAE7eyTFAXB1Ti8afXiYbP4Aqi1wnmmGB0~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=bI8qcvvknodqqVfua06Jc0DwZqk%3D&from=3218412987,2026-06-13 15:17:38,2026-06-14,热搜,抖音
16,哈兰德把挪威的森林焊死在抖音,8397685,https://www.douyin.com/search/%E5%93%88%E5%85%B0%E5%BE%B7%E6%8A%8A%E6%8C%AA%E5%A8%81%E7%9A%84%E6%A3%AE%E6%9E%97%E7%84%8A%E6%AD%BB%E5%9C%A8%E6%8A%96%E9%9F%B3,https://p3-sign.douyinpic.com/tos-cn-p-0015/oEL6CefxGBZUL42BLZI0d2Q7WCGQK0gAAo7fOA~noop.jpeg?lk3s=bfd515bb&x-expires=1781388000&x-signature=GC%2FqWhzAKDtQVXGNIPGpPQUpqyA%3D&from=3218412987,2026-06-13 14:37:01,2026-06-14,热搜,抖音
