index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,40余年 跨越太平洋的友谊,1985年，时任河北正定县委书记习近平访问美国艾奥瓦州，今年2月，习近平主席复信艾奥瓦州友人指出，“那些美好回忆至今仍记忆犹新”。习主席始终高度重视中美人民友好事业，两国人民友谊之树向更深处扎根，向更高远的天空生长。,7904659,https://www.baidu.com/s?wd=40%E4%BD%99%E5%B9%B4+%E8%B7%A8%E8%B6%8A%E5%A4%AA%E5%B9%B3%E6%B4%8B%E7%9A%84%E5%8F%8B%E8%B0%8A&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/27a2d12dc2b6240adc9dadd64b3d5047,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
2,习近平出席特朗普举行的欢迎仪式,,7809754,https://www.baidu.com/s?wd=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%87%BA%E5%B8%AD%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%BE%E8%A1%8C%E7%9A%84%E6%AC%A2%E8%BF%8E%E4%BB%AA%E5%BC%8F&sa=fyb_news&rsv_dl=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
3,习近平在白宫欢迎仪式上的致辞,,7714525,https://www.baidu.com/s?wd=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E7%99%BD%E5%AE%AB%E6%AC%A2%E8%BF%8E%E4%BB%AA%E5%BC%8F%E4%B8%8A%E7%9A%84%E8%87%B4%E8%BE%9E&sa=fyb_news&rsv_dl=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
4,世界技能大赛究竟比什么,第48届世界技能大赛9月23日进入开赛首日，从精密制造到数字技术，从匠心手作到智能应用，赛场内外处处是毫厘之间的较量。71位中国选手亮相全部64个项目，向世界展示硬核技艺。,7617470,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%8A%80%E8%83%BD%E5%A4%A7%E8%B5%9B%E7%A9%B6%E7%AB%9F%E6%AF%94%E4%BB%80%E4%B9%88&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ec177f32f679dc72eec5263c0f8841cf,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
5,战机飞越白宫 向中美元首夫妇致敬,当地时间9月24日上午，国家主席习近平出席美国总统特朗普在白宫举行的欢迎仪式。中美两国元首夫妇共同前往白宫玫瑰园检阅仪仗队，战机飞越白宫向中美两国元首夫妇致敬。,7524135,https://www.baidu.com/s?wd=%E6%88%98%E6%9C%BA%E9%A3%9E%E8%B6%8A%E7%99%BD%E5%AE%AB+%E5%90%91%E4%B8%AD%E7%BE%8E%E5%85%83%E9%A6%96%E5%A4%AB%E5%A6%87%E8%87%B4%E6%95%AC&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/586ae38dd52b72aca1d78f37c723da4a,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
6,大熊猫“平平”“福双”将赴美,再过几天，大熊猫“平平”、“福双”就会落户亚特兰大动物园，同美国人民见面。,7428636,https://www.baidu.com/s?wd=%E5%A4%A7%E7%86%8A%E7%8C%AB%E2%80%9C%E5%B9%B3%E5%B9%B3%E2%80%9D%E2%80%9C%E7%A6%8F%E5%8F%8C%E2%80%9D%E5%B0%86%E8%B5%B4%E7%BE%8E&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7079819e3a20186c6f9b93ec3e116965,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
7,邓亚萍谈国乒男团输日本,9月24日，亚运会乒乓球男子团体决赛，由王楚钦、温瑞博、林诗栋组成的中国队2-3不敌日本队，获得银牌。赛后邓亚萍复盘称：“非常遗憾我们输掉了，但我认为中国男乒整体打得还是很不错的。”她表示，对于王楚钦，当天的排阵他没有任何容错空间。,7333284,https://www.baidu.com/s?wd=%E9%82%93%E4%BA%9A%E8%90%8D%E8%B0%88%E5%9B%BD%E4%B9%92%E7%94%B7%E5%9B%A2%E8%BE%93%E6%97%A5%E6%9C%AC&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/af2070142c11c6a85896e5f2eb457990,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
8,多地商场把“C位”留给国之栋梁,近日，不少网友在社交平台上发视频称，多地商场的核心“C位”挂上了“国家栋梁”主题巨幅海报，集中展示袁隆平、钱学森、邓稼先、屠呦呦等功勋人物。一商场负责人：我们就是想让更多人知道这些“国家栋梁”，向他们致敬。,7238530,https://www.baidu.com/s?wd=%E5%A4%9A%E5%9C%B0%E5%95%86%E5%9C%BA%E6%8A%8A%E2%80%9CC%E4%BD%8D%E2%80%9D%E7%95%99%E7%BB%99%E5%9B%BD%E4%B9%8B%E6%A0%8B%E6%A2%81&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d87150be3dbb653a51987ec1bc349eea,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
9,羽毛球降价：从一球难求到库存积压,近日，经历前几年疯涨后羽毛球价格逐渐回落，多个品牌下调价格，“口粮球”降幅约26%，从一球难求到库存积压。,7141469,https://www.baidu.com/s?wd=%E7%BE%BD%E6%AF%9B%E7%90%83%E9%99%8D%E4%BB%B7%EF%BC%9A%E4%BB%8E%E4%B8%80%E7%90%83%E9%9A%BE%E6%B1%82%E5%88%B0%E5%BA%93%E5%AD%98%E7%A7%AF%E5%8E%8B&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3b9e68d844ab87d9959f4202abe41c98,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
10,全国赏秋地图来了,秋天出行是幸福又治愈的。这份全国赏秋指南和朝霞晚霞观赏地图一起收藏起来吧。,7043061,https://www.baidu.com/s?wd=%E5%85%A8%E5%9B%BD%E8%B5%8F%E7%A7%8B%E5%9C%B0%E5%9B%BE%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4f61ed40626a6bdfe452a18beceb7d55,百度热搜,实时热搜,realtime,hotlist,,2026-09-25 00:25:25
