index,title,hot,url,img_url,push_time,now_time,type,source
1,西夏陵申遗成功,12330178,https://www.douyin.com/search/%E8%A5%BF%E5%A4%8F%E9%99%B5%E7%94%B3%E9%81%97%E6%88%90%E5%8A%9F,https://p3-sign.douyinpic.com/tos-cn-p-0015/ow3oAaxE9NMf8NVuAgEQgIscIAJo4fD17V4AFB~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=YjIopP%2BmDeUlFW6nUpp8bWpPlVI%3D&from=3218412987,2025-07-11 22:26:29,2025-07-12,热搜,抖音
2,单依纯舞娘,11591751,https://www.douyin.com/search/%E5%8D%95%E4%BE%9D%E7%BA%AF%E8%88%9E%E5%A8%98,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocxfgcDF1IoXFtbMCNfB9gFt03RAERARAEAhBI~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=4rpaSJHmTr9OoDU65d%2B2LK73gzU%3D&from=3218412987,2025-07-11 21:59:56,2025-07-12,热搜,抖音
3,中国高铁领跑优势持续扩大,11215132,https://www.douyin.com/search/%E4%B8%AD%E5%9B%BD%E9%AB%98%E9%93%81%E9%A2%86%E8%B7%91%E4%BC%98%E5%8A%BF%E6%8C%81%E7%BB%AD%E6%89%A9%E5%A4%A7,https://p3-sign.douyinpic.com/tos-cn-p-0015/okVACQDYFFwscwwai9teABTA0rBIIDCfgoMXpE~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=4BAFy6v8FbeS8U9hCH4M%2Bc5iyek%3D&from=3218412987,2025-07-11 23:10:31,2025-07-12,热搜,抖音
4,歌手2025第九期,11142235,https://www.douyin.com/search/%E6%AD%8C%E6%89%8B2025%E7%AC%AC%E4%B9%9D%E6%9C%9F,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/oIRHjfDEIIoRVOJJUSQBhGeC4QGv8tTegA7LL7~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=j8MU2NRxsBXYuGG58ov9z%2Bk67Gk%3D&from=3218412987,2025-07-11 14:25:06,2025-07-12,热搜,抖音
5,杨瀚森幽默回应夏联首秀,10287181,https://www.douyin.com/search/%E6%9D%A8%E7%80%9A%E6%A3%AE%E5%B9%BD%E9%BB%98%E5%9B%9E%E5%BA%94%E5%A4%8F%E8%81%94%E9%A6%96%E7%A7%80,https://p11-sign.douyinpic.com/tos-cn-p-0015/oAgG9HwABE2IwAPisnTaiFtPZ0SgImdBdBIXQ~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=sDngz6Keaw8EH%2B0YtotrpMLM9Sw%3D&from=3218412987,2025-07-11 10:29:58,2025-07-12,热搜,抖音
6,周杰伦厦门演唱会,10063416,https://www.douyin.com/search/%E5%91%A8%E6%9D%B0%E4%BC%A6%E5%8E%A6%E9%97%A8%E6%BC%94%E5%94%B1%E4%BC%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/owiIgi1CeUGE0Alvv8pNteZdGN5BABioCpIAuG~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=0rK4%2Bt5FYjfujsNS16Xi6Jc4QKs%3D&from=3218412987,2025-07-11 12:59:35,2025-07-12,热搜,抖音
7,日本外相当面向王毅承诺,8961259,https://www.douyin.com/search/%E6%97%A5%E6%9C%AC%E5%A4%96%E7%9B%B8%E5%BD%93%E9%9D%A2%E5%90%91%E7%8E%8B%E6%AF%85%E6%89%BF%E8%AF%BA,https://p3-sign.douyinpic.com/tos-cn-p-0015/owiR7PQvAgEiwBIAHhFRABlBVa4IICHCE96zp~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=q5ntkwYerM7ZCn3PRyJ3bT6yviU%3D&from=3218412987,2025-07-11 11:35:08,2025-07-12,热搜,抖音
8,桃花映江山大结局,8807388,https://www.douyin.com/search/%E6%A1%83%E8%8A%B1%E6%98%A0%E6%B1%9F%E5%B1%B1%E5%A4%A7%E7%BB%93%E5%B1%80,https://p26-sign.douyinpic.com/tos-cn-p-0015/ocfgAIpG7SVQQAYevfU3psm15a3GBCLFE0LBXl~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=HOu4mhlJrTYUFrin%2BwS%2Fn2oqxlM%3D&from=3218412987,2025-07-11 15:21:54,2025-07-12,热搜,抖音
9,GAI朝天门,8806540,https://www.douyin.com/search/GAI%E6%9C%9D%E5%A4%A9%E9%97%A8,https://p3-sign.douyinpic.com/tos-cn-p-0015c000-ce/owEzCf7BIJAfrQ9xBQngvGj68CFPRC4DhZ0epk~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=JTa7kT9xinCHmDrNveFq8meNxDY%3D&from=3218412987,2025-07-11 21:56:59,2025-07-12,热搜,抖音
10,终于收到周杰伦更新提醒了,8779865,https://www.douyin.com/search/%E7%BB%88%E4%BA%8E%E6%94%B6%E5%88%B0%E5%91%A8%E6%9D%B0%E4%BC%A6%E6%9B%B4%E6%96%B0%E6%8F%90%E9%86%92%E4%BA%86,https://p3-sign.douyinpic.com/tos-cn-p-0015/o0JEmR5MIneANibB0uZDfAL9SOAFAHkg9cAoIA~noop.jpeg?lk3s=bfd515bb&x-expires=1752271200&x-signature=Mgf2mnWxFoNx9el6zcBs5pEZv1g%3D&from=3218412987,2025-07-11 11:01:42,2025-07-12,热搜,抖音
