index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,北京：推动关键核心技术攻关，支持推理专用芯片、模型轻量化、边缘端部署等技术攻关,"北京市经济和信息化局、北京市发展和改革委员会关于印发《北京市加快词元经济发展的行动方案（2026—2028年）》。其中提到，推动关键核心技术攻关。加快基础模型技术迭代，提升模型智能上限水平。推动模型与芯片适配调优，支持推理专用芯片、模型轻量化、边缘端部署等技术攻关，高水平建设、调用智算资源，全面提升词元生产能力。

创新算力与词元金融工具。支持金融机构面向算力基础设施建设和词元消费场景开发专项金融产品，为企业提供中长期信贷支持。实施词元工程师再技能化培训。统筹产教融合、超级经济个体（OPC）产业实训等政策资源，支持词元工厂、数字产业园区和线上培训平台，对软件工程师开展模型调优、推理加速、平台运维、安全合规等培训，培育词元工程化人才梯队。",,https://wallstreetcn.com/livenews/3167406,,华尔街见闻,7x24,live,live,2026-09-18 23:53:58,2026-09-19 00:09:23
2,"周五（9月18日）欧市尾盘，ICE英国天然气期货涨2.66%，报195.800便士/千卡，本周累涨1.28%。

TTF基准荷兰天然气期货涨0.52%，报79.012欧元/兆瓦时，本周累跌1.38%。

ICE欧盟碳排放交易许可（期货...",,,https://wallstreetcn.com/livenews/3167405,,华尔街见闻,7x24,live,live,2026-09-18 23:51:45,2026-09-19 00:09:23
3,报道：日本央行进行汇率摸底,日本央行在外汇市场进行了“汇率摸底”，向市场参与者询问汇率水平。（日经新闻）,,https://wallstreetcn.com/livenews/3167404,,华尔街见闻,7x24,live,live,2026-09-18 23:49:42,2026-09-19 00:09:23
4,"豆包手机助手推出屏幕自动化操作声明协议（SAEP），并同步启动为期30天的规则公示。

根据协议，第三方应用可自主声明操作边界，明确允许或拒绝AI助手在本应用内进行屏幕自动化操作。

豆包手机助手方面表示，将充分尊重开发者意愿，对明确...",,,https://wallstreetcn.com/livenews/3167403,,华尔街见闻,7x24,live,live,2026-09-18 23:49:29,2026-09-19 00:09:23
5,俄罗斯：打击乌克兰敖德萨周边的一艘货轮。,,,https://wallstreetcn.com/livenews/3167401,,华尔街见闻,7x24,live,live,2026-09-18 23:38:10,2026-09-19 00:09:23
6,国际原子能机构：俄罗斯一核电站冷却塔被无人机击中,国际原子能机构18日说，获悉俄罗斯库尔斯克核电站一个反应堆机组的冷却塔于17日被无人机击中。 国际原子能机构在社交媒体上发文说，据称该反应堆机组事发时正在运行，其运行状态未受影响，也未发生火灾。 帖文称，国际原子能机构总干事格罗西表示，针对核设施的任何袭击都是不可接受的。格罗西重申各方应保持最大限度的军事克制，以防范核事故风险。(新华社),,https://wallstreetcn.com/livenews/3167400,,华尔街见闻,7x24,live,live,2026-09-18 23:36:53,2026-09-19 00:09:23
7,"明晟公司MSCI北欧国家指数跌0.9%，报395.33点。

在十个板块中，北欧工业板块跌幅最大。

电信集团Elisa Oyj跌4.4%，在一众北欧个股里表现最差。",,,https://wallstreetcn.com/livenews/3167399,,华尔街见闻,7x24,live,live,2026-09-18 23:36:26,2026-09-19 00:09:23
8,美国堪萨斯城联储主席Jeff Schmid：支持FOMC在9月份加息，通胀现象不仅仅存在于能源领域。,,,https://wallstreetcn.com/livenews/3167398,,华尔街见闻,7x24,live,live,2026-09-18 23:34:17,2026-09-19 00:09:23
9,"德国DAX 30指数初步收跌1.58%，报25310.29点，本周累跌约1%。

法国股指初步收跌1.64%，意大利股指初步收跌1.67%、银行指数跌2.33%，英国股指初步收跌1.45%。",,,https://wallstreetcn.com/livenews/3167397,,华尔街见闻,7x24,live,live,2026-09-18 23:30:53,2026-09-19 00:09:23
10,"欧洲STOXX 600指数初步收跌1.16%，报635.14点，本周累跌约0.5%。

欧元区STOXX 50指数初步收跌1.43%，报6232.60点，本周累跌约1.4%。

富时泛欧绩优300指数初步收跌1.16%，报2536.82点。",,,https://wallstreetcn.com/livenews/3167396,,华尔街见闻,7x24,live,live,2026-09-18 23:30:49,2026-09-19 00:09:23
11,德国大众下调今年利润预期，股价跌超7%,"德国大众汽车集团 预计2026年利润为-5亿欧元至+15亿欧元，原本预计15亿-35亿欧元。

预计全年营业销售回报率/营业利润率（ROS）高达1%，分析师预期4.29%，公司原本预计4%-5.5%。

2026年展望公司目前预计集团销售收入约3150亿欧元。

2026年目前预计销售营业利润率最高可达1%。

营业利润走势将受到市场环境进一步恶化以及市场需求加速向纯电动汽车倾斜的影响。

2026年汽车业务板块净现金流仍预计维持在30亿-60亿欧元区间。

根据2024年末达成的 “大众未来” 协议，集团预计将产生额外重组费用，源于提前退休方案扩容以及计划出售大众奥斯纳布吕克有限公司。

集团管理董事会与监事会将拟定2026财年股息提案，该股息将于2027年6月发放，并提交2027年初召开的年度股东大会审议。该业绩预测基于国际贸易当前关税形势将维持不变的假设。

法兰克福交易所即将收盘之际，大众股价下跌7.5%；斯泰兰蒂斯集团Stellantis NV、雷诺、保时捷均跌超5%。

美股通用汽车跌幅扩大至5.8%，福特跌4.9%。",,https://wallstreetcn.com/livenews/3167394,,华尔街见闻,7x24,live,live,2026-09-18 23:19:40,2026-09-19 00:09:23
12,法国10年期国债收益率上升14个基点至4.582%，有望创5月15日以来最大单日涨幅。,,,https://wallstreetcn.com/livenews/3167393,,华尔街见闻,7x24,live,live,2026-09-18 23:09:40,2026-09-19 00:09:23
13,美国加州州长发布行政令，推动建立AI“紧急关停”机制,"美国加州州长纽森表示，他刚刚签署了一项行政命令，以大幅加快对人工智能（AI）公司的独立监督，并推动创建“人工智能终止开关”。

州长办公室发布声明，呼吁全美范围内采用加利福尼亚州的人工智能框架。

在总统特朗普和国会未能发挥领导作用的情况下，加州正在采取行动，保障所有美国人的安全。",,https://wallstreetcn.com/livenews/3167392,,华尔街见闻,7x24,live,live,2026-09-18 23:03:14,2026-09-19 00:09:23
14,AI笔记设备初创公司PlaudAI目标今年销售额5亿美元，计划后年赴美上市,记者获悉，近日PlaudAI联合创始人兼首席执行官许高表示，PlaudAI计划在2028年于美国启动IPO。许高表示，PlaudAI会在年营收突破10亿美元之后推进上市流程。公司定下目标，本年度全球销售额达到5亿美元。PlaudAI表示，目前已经实现1亿美元年度经常性收入，产品用户遍布170多个国家，总用户量超250万。（澎湃）,,https://wallstreetcn.com/livenews/3167391,,华尔街见闻,7x24,live,live,2026-09-18 23:02:33,2026-09-19 00:09:23
15,内盘期货夜市涨跌各异，纸浆涨超2.8%，焦煤、焦炭跌约0.9%,"纸浆夜盘收涨2.84%，沥青、乙二醇、甲醇至多涨2.54%，合成橡胶、纯苯、低硫燃油、丙烯、PVC至多涨1.87%，燃油、苯乙烯、菜油、聚丙烯、塑料、橡胶、20号胶、对二甲苯、LPG、白糖至多涨0.89%，铁矿石、纯碱至多涨0.14%。

螺纹钢、热卷夜盘收平，粳米、豆油、PTA至多收跌0.13%，瓶片、玻璃、玉米、棉纱、短纤、棉花、棕榈油、焦煤至多跌0.88%，焦炭跌0.98%，豆二、豆一至多跌1.23%，豆粕跌1.49%，菜粕跌2.62%。",,https://wallstreetcn.com/livenews/3167390,,华尔街见闻,7x24,live,live,2026-09-18 23:00:16,2026-09-19 00:09:23
