index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,美国政府问责局（GAO）在一份报告中估计，2018-24年间，联邦政府每年因税务欺诈造成的损失在1160亿-3040亿美元之间，约占政府预估应纳税额的2%-6%。,,,https://wallstreetcn.com/livenews/3170819,,华尔街见闻,7x24,live,live,2026-09-26 00:08:17,2026-09-26 00:11:26
2,美国贸易代表格里尔下周将前往威斯康辛州，参加二十国集团（G20）会议。,,,https://wallstreetcn.com/livenews/3170818,,华尔街见闻,7x24,live,live,2026-09-26 00:07:42,2026-09-26 00:11:26
3,"WTI原油5分钟内下跌0.51美元/桶，报91.94美元/桶，日内跌超3%。

布伦特原油5分钟内下跌0.57美元/桶，报97.05美元/桶，跌幅超过3.5%。",,,https://wallstreetcn.com/livenews/3170817,,华尔街见闻,7x24,live,live,2026-09-26 00:06:10,2026-09-26 00:11:26
4,新兴市场股市、外汇市场涨幅扩大，得益于油价刷新日低。,,,https://wallstreetcn.com/livenews/3170816,,华尔街见闻,7x24,live,live,2026-09-26 00:03:26,2026-09-26 00:11:26
5,欧洲天然气期货本周跌超10%,"周五（9月25日）欧市尾盘，ICE英国天然气期货跌4.15%，报179.770便士/千卡，本周累计下跌9.28%。

TTF基准荷兰天然气期货跌5.40%，报70.987欧元/兆瓦时，本周累跌10.31%。

ICE欧盟碳排放交易许可（期货价格）跌0.32%，报86.14欧元/吨，本周累跌0.21%。",,https://wallstreetcn.com/livenews/3170814,,华尔街见闻,7x24,live,live,2026-09-26 00:01:47,2026-09-26 00:11:26
6,中美两国元首夫妇共同参观美国国家档案馆,当地时间9月25日，国家主席习近平和夫人彭丽媛在美国总统特朗普和夫人梅拉尼娅陪同下参观美国国家档案馆。（央视）,,https://wallstreetcn.com/livenews/3170810,,华尔街见闻,7x24,live,live,2026-09-25 23:52:42,2026-09-26 00:11:26
7,谷歌DeepMind人员出走引发风投竞逐AI下一波浪潮,"9月，15名谷歌DeepMind员工和校友在英国伦敦市中心共进早餐，话题很快转向如何为一家人工智能（AI）初创公司融资，并交流硅谷资金雄厚的投资者目前倾向支持哪些方向的创业项目。

包括南多·德弗雷塔斯和大卫·席尔瓦在内的多位DeepMind校友已创办自己的公司，并向投资者寻求融资，其中一些项目目标融资额达数亿美元。

DeepMind人员流失之际，该公司正将其AI部门的权力中心从伦敦迁往加州；部分前员工表示，被迫将重心转向大语言模型是其离开的原因之一。（彭博）",,https://wallstreetcn.com/livenews/3170809,,华尔街见闻,7x24,live,live,2026-09-25 23:51:59,2026-09-26 00:11:26
8,报道：备忘录显示福特F-150皮卡在密歇根工厂停产近一周,"一份备忘录显示，福特汽车旗下最重要的车型 F-150 皮卡在美国（汽车城）底特律地区的一家工厂已停产近一周。

备忘录称，迪尔伯恩卡车工厂的所有生产班组自周四起停工，直至9月29日（下周二）。

一位知情人士透露，受同一问题影响，福特堪萨斯城装配厂本周也取消了部分班次；位于路易斯维尔附近的肯塔基卡车工厂则增加了F-150产量，以弥补其他工厂的损失。（路透）",,https://wallstreetcn.com/livenews/3170808,,华尔街见闻,7x24,live,live,2026-09-25 23:48:42,2026-09-26 00:11:26
9,"明晟公司MSCI北欧国家指数涨0.3%，报391.81点。

在十个板块中，北欧工业板块涨幅最大。

（生产鲑鱼的）渔业公司Salmar ASA涨3.8%，在一众北欧个股里领跑。",,,https://wallstreetcn.com/livenews/3170807,,华尔街见闻,7x24,live,live,2026-09-25 23:38:20,2026-09-26 00:11:26
10,"德国DAX 30指数初步收涨0.45%，报25379.68点，本周累涨约0.3%。

法国股指初步收跌0.16%，意大利股指初步收涨0.44%、银行指数涨1.08%，英国股指初步收涨0.06%。",,,https://wallstreetcn.com/livenews/3170806,,华尔街见闻,7x24,live,live,2026-09-25 23:31:43,2026-09-26 00:11:26
