index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,"惠誉评级：将2027年布伦特油价预测上调至每桶70美元。

因霍尔木兹海峡天然气液化运输受阻，上调了荷兰所有权转让中心（TTF）天然气价格假设。",,,https://wallstreetcn.com/livenews/3169056,,华尔街见闻,7x24,live,live,2026-09-23 00:08:59,2026-09-23 00:10:02
2,Viking Therapeutics小型研究显示减肥注射剂帮助患者减重并维持效果，股价飙升,"Viking Therapeutics Inc.股价大幅上涨，此前该公司在一项小型探索性研究中宣布，其双靶点肥胖症注射药物帮助患者实现了体重下降，并且即使在减少给药频率后仍能维持减重效果。

该公司根据研究扩展组的患者数据得出了一些结论。该研究最初旨在确定这款通过两条不同通路控制体重的药物的最有效剂量。这一结果对Viking来说是个好消息，该公司此前的试验曾遭遇挫折。",,https://wallstreetcn.com/livenews/3169054,,华尔街见闻,7x24,live,live,2026-09-23 00:00:48,2026-09-23 00:10:02
3,英国国债收益率至少涨3个基点,"周二（9月22日）欧市尾盘，英国10年期国债收益率涨3.0个基点，报5.241%，整体呈现出V形反转，北京时间17:00之前短线显著下挫。

两年期英债收益率涨3.0个基点，报4.781%。

30年期英债收益率涨3.9个基点，50年期英债收益率涨4.9个基点。

2/10年期英债收益率利差跌0.253个基点，报+45.616个基点。",,https://wallstreetcn.com/livenews/3169053,,华尔街见闻,7x24,live,live,2026-09-22 23:57:28,2026-09-23 00:10:02
4,"美国白宫发布美国与丹麦之间关于格陵兰协议的细节信息：美国将在Narsarsuaq和Mestersvig开辟防务区域。

美国可能会在格陵兰成立更多军事区域。

美国将根据最新协议扩大Pituffik空间基地。

美国与丹麦可能会围绕防...",,,https://wallstreetcn.com/livenews/3169052,,华尔街见闻,7x24,live,live,2026-09-22 23:51:55,2026-09-23 00:10:02
5,"美丹格陵兰协议：根据该协议，美国获准在纳尔萨尔苏阿克和梅斯特斯维设立军事基地。

若格陵兰行使其权利独立，丹麦与格陵兰须共同确保独立后的格陵兰国同意留在北约，包括以申请加入北约的方式达成该安排。

若格陵兰独立，须继续留在北约并履行防...",,,https://wallstreetcn.com/livenews/3169051,,华尔街见闻,7x24,live,live,2026-09-22 23:49:05,2026-09-23 00:10:02
6,土耳其总统埃尔多安：任何有良知的人都不能对加沙当前发生的事视若无睹，联合国已无法履行其维护和平的职责。,,,https://wallstreetcn.com/livenews/3169050,,华尔街见闻,7x24,live,live,2026-09-22 23:46:13,2026-09-23 00:10:02
7,"沙特阿美打算重组业务，成立新的天然气部门。

该公司考虑将相关业务部门（单独）上市。（路透）",,,https://wallstreetcn.com/livenews/3169049,,华尔街见闻,7x24,live,live,2026-09-22 23:43:30,2026-09-23 00:10:02
8,美国与丹麦及格陵兰岛签署安全协议,9月22日，美国与丹麦及其自治领地格陵兰岛签署一项安全协议。据悉，协议签署时总共有九份副本。每方有一份格陵兰语版、一份丹麦语版和一份英语版的协议。（央视）,,https://wallstreetcn.com/livenews/3169047,,华尔街见闻,7x24,live,live,2026-09-22 23:40:27,2026-09-23 00:10:02
9,"明晟公司MSCI北欧国家指数涨0.4%，报396.75点。

在十个板块中，北欧工业板块涨幅最大。

（建筑业）瑞典斯堪斯卡股份Skanska AB涨4.5%，在一众北欧个股里领跑。",,,https://wallstreetcn.com/livenews/3169045,,华尔街见闻,7x24,live,live,2026-09-22 23:37:20,2026-09-23 00:10:02
10,法国财长Lescure：法国能源供给足以持续两个月。,,,https://wallstreetcn.com/livenews/3169044,,华尔街见闻,7x24,live,live,2026-09-22 23:34:48,2026-09-23 00:10:02
11,美国财政部拍卖六周期国债，得标利率3.870%，投标倍数3.03。,,,https://wallstreetcn.com/livenews/3169043,,华尔街见闻,7x24,live,live,2026-09-22 23:32:35,2026-09-23 00:10:02
12,"德国DAX 30指数初步收涨0.18%，报25620.78点。

法国股指初步收涨0.3%，意大利股指初步收跌0.28%，英国股指初步收跌0.11%。",,,https://wallstreetcn.com/livenews/3169042,,华尔街见闻,7x24,live,live,2026-09-22 23:31:41,2026-09-23 00:10:02
13,"欧洲STOXX 600指数初步收涨0.29%，报643.81点。

欧元区STOXX 50指数初步收涨0.29%，报6336.60点。

富时泛欧绩优300指数初步收涨0.26%，报2570.13点。",,,https://wallstreetcn.com/livenews/3169041,,华尔街见闻,7x24,live,live,2026-09-22 23:31:37,2026-09-23 00:10:02
14,SpaceXAI的Grok Bot智能体推出一个月，用户突破40万。,,,https://wallstreetcn.com/livenews/3169038,,华尔街见闻,7x24,live,live,2026-09-22 23:22:51,2026-09-23 00:10:02
15,美债基差交易规模降至逾两年低点，套利空间缩小或反映美债需求坚挺,"美国国债市场上一项颇受欢迎的交易策略规模已降至两年多来最低水平。华尔街策略师认为，这反映出债券市场价格错位的现象减少，对冲基金可利用的套利空间因而有所收窄。

这项策略被称为“基差交易”，有助于增加对美国国债的需求，并为规模约32万亿美元的市场提供流动性。随着这些价差不断收窄，基差交易的吸引力正在下降，可能令市场失去一项重要的资金来源。尽管流动性骤然收缩过去曾引发金融市场动荡，但包括摩根士丹利和花旗在内的银行策略师表示，这项交易远未消失，目前的降温更多只是反映相对价值机会减少。",,https://wallstreetcn.com/livenews/3169034,,华尔街见闻,7x24,live,live,2026-09-22 23:19:23,2026-09-23 00:10:02
16,"PayPal涨幅扩大至3.7%，刷新日高。

该公司与Meta构建合作伙伴关系，将允许购物者使用后者的Muse AI智能体。",,,https://wallstreetcn.com/livenews/3169033,,华尔街见闻,7x24,live,live,2026-09-22 23:18:30,2026-09-23 00:10:02
17,报道：阿布扎比XRG拟入股壳牌主导的LNG Canada项目,"据知情人士透露，阿布扎比国有集团XRG正在探索收购由壳牌主导的LNG Canada液化天然气出口项目的股权，以推进其成为全球主要天然气供应商的计划。XRG一直在与包括中国石油天然气集团公司（PetroChina Co.）在内的现有LNG Canada支持方进行讨论，商讨购买该项目部分股权的事宜。

潜在入股LNG Canada的举动，与XRG跻身全球前五大天然气和石化产品供应商的雄心相契合——此前XRG已在美国、阿根廷至非洲等多个国家达成交易。依托阿布扎比的石油财富，这些雄心正变得愈发重要，因为中东战争凸显了从该地区以外获取供应的战略意义。（彭博）",,https://wallstreetcn.com/livenews/3169032,,华尔街见闻,7x24,live,live,2026-09-22 23:13:37,2026-09-23 00:10:02
18,"美国财政部副部长Brooke：将继续完善并扩大美债回购计划。

货币基金对短期美债的需求增加。

可能会看到稳定币对美国国债的需求增长。

市场对更大规模债券销售的消化“相当出色”。",,,https://wallstreetcn.com/livenews/3169031,,华尔街见闻,7x24,live,live,2026-09-22 23:11:55,2026-09-23 00:10:02
19,俄罗斯原油出口量下滑,"俄罗斯原油出口量在最近一周出现下滑，恰逢美国新制裁生效以及沙特阿拉伯西海岸供应逐步恢复，莫斯科的关键市场正面临日益加剧的竞争压力。

根据彭博社汇编的船舶追踪数据，俄罗斯四周平均原油出口量为353万桶/日。这一数字较截至9月13日当周经修正后的355万桶/日略有下降。

截至9月20日当周，俄罗斯原油周度出口量减少约32万桶/日，至357万桶/日。",,https://wallstreetcn.com/livenews/3169030,,华尔街见闻,7x24,live,live,2026-09-22 23:11:22,2026-09-23 00:10:02
20,"Prosus于9月14-18日当周按均价35.7748欧元回购股票215.5408万股，合计0.771亿欧元（折合超0.887亿美元）。

Naspers同期按均价725.9598南非兰特回购股票81.3626万股，合计超5.906亿...",,,https://wallstreetcn.com/livenews/3169029,,华尔街见闻,7x24,live,live,2026-09-22 23:06:39,2026-09-23 00:10:02
21,欧盟同意，将Usmanov、Fridman移出对俄罗斯制裁清单。,,,https://wallstreetcn.com/livenews/3169028,,华尔街见闻,7x24,live,live,2026-09-22 23:04:48,2026-09-23 00:10:02
22,特朗普：美国反对建立全球主义机制来控制AI的做法,"美国总统特朗普表示，美国反对任何试图建立全球主义机制来控制人工智能（AI）的做法。美国将保持“谨慎”，并通过司法部密切监控AI发展，但不会因此扼杀行业增长。

特朗普在联合国大会发表讲话，称美国司法部及其他执法机构“如果有必要，会出手加以约束”。

他还称，美国将鼓励安全、负责任地发展人工智能。",,https://wallstreetcn.com/livenews/3169027,,华尔街见闻,7x24,live,live,2026-09-22 23:02:14,2026-09-23 00:10:02
23,"内盘期货夜市多数收跌，短纤跌2.64%，乙二醇跌2.59%，PTA、LPG至少跌1.58%，燃油跌0.53%，焦炭跌0.05%，焦煤跌0.03%。

螺纹钢、热卷至多收涨0.12%，PVC涨0.42%，豆粕涨0.44%，铁矿石涨0.5...",,,https://wallstreetcn.com/livenews/3169026,,华尔街见闻,7x24,live,live,2026-09-22 23:00:29,2026-09-23 00:10:02
24,美国总统特朗普：不应该存在全球税率。,,,https://wallstreetcn.com/livenews/3169023,,华尔街见闻,7x24,live,live,2026-09-22 22:58:28,2026-09-23 00:10:02
25,"美国总统特朗普：今天晚些时候将签署格陵兰协议。

将在那里建造两个大型军事基地。",,,https://wallstreetcn.com/livenews/3169022,,华尔街见闻,7x24,live,live,2026-09-22 22:56:27,2026-09-23 00:10:02
26,墨西哥总统辛鲍姆：墨西哥央行的养老金政策可能合法，但并不公平。,,,https://wallstreetcn.com/livenews/3169021,,华尔街见闻,7x24,live,live,2026-09-22 22:55:54,2026-09-23 00:10:02
27,花旗调查显示：通胀已成家族办公室头号担忧,"根据花旗集团发布的年度全球家族办公室报告，家族办公室如今将通胀视为其首要担忧，凸显了商品和服务成本的攀升甚至令最富有的投资者也倍感困扰。

该报告基于今年6月和7月对40多个国家350多家家族办公室的调查，结果显示，通胀已取代贸易战和关税，成为今年此类私人投资机构最大的担忧。",,https://wallstreetcn.com/livenews/3169020,,华尔街见闻,7x24,live,live,2026-09-22 22:55:31,2026-09-23 00:10:02
28,美国总统特朗普：寻求从根本上改变古巴局势。,,,https://wallstreetcn.com/livenews/3169019,,华尔街见闻,7x24,live,live,2026-09-22 22:54:16,2026-09-23 00:10:02
29,私募豪买近200只ETF,大量私募借道ETF加码布局权益资产。私募排排网数据显示，截至9月20日，超140家私募旗下产品出现在近200只年内公告上市ETF的前十大持有人名单中，合计持有份额超过22亿份。从加仓方向来看，港股通主题和科创板主题ETF最受青睐。在业内人士看来，经过前段时间的估值消化，市场结构性行情大概率将转向盈利兑现方向，投资机会有所扩散，行业和个股机会并存。（上证报）,,https://wallstreetcn.com/livenews/3169018,,华尔街见闻,7x24,live,live,2026-09-22 22:54:03,2026-09-23 00:10:02
30,美国总统特朗普：俄罗斯与乌克兰之间的和平“将会发生”。,,,https://wallstreetcn.com/livenews/3169017,,华尔街见闻,7x24,live,live,2026-09-22 22:48:22,2026-09-23 00:10:02
31,OPPO Find X10系列手机正式发布，售价5499元起,OPPO Find X10系列手机正式发布。其中，Pro Max版本搭载 2nm天玑 9600 Pro 芯片，首发三2 亿像素镜头群，支持全焦段 8K 30fps Log 电影级拍摄。,,https://wallstreetcn.com/livenews/3169016,,华尔街见闻,7x24,live,live,2026-09-22 22:48:22,2026-09-23 00:10:02
32,岚图高管谈与华为合作模式,9月22日晚间，岚图CBO邵明峰在接受采访时，谈及对车企与华为合作的看法，他表示，最好的合作是强强联合，华为乾崑的辅助驾驶系统和岚图的制造技术是一个例子；君子和而不同，这是双方能够良好合作的前提基础，岚图和华为各有优势和企业价值观，和而不同是一个比较好的合作模式。（第一财经）,,https://wallstreetcn.com/livenews/3169015,,华尔街见闻,7x24,live,live,2026-09-22 22:47:37,2026-09-23 00:10:02
