index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,长鑫科技：第五代工艺技术平台实现量产,长鑫科技公告，公司于9月20日在世界制造业大会上宣布，第五代工艺技术平台正式实现量产，并同步展出基于该平台打造的大容量LPDDR5X产品。该平台量产有助于丰富产品矩阵、提升核心竞争力，截至本公告披露日，公司基于第五代工艺技术平台的量产产品尚未形成规模销售，短期内不会对公司经营业绩产生重大影响。,,https://wallstreetcn.com/livenews/3167855,,华尔街见闻,7x24,live,live,2026-09-20 22:52:52,2026-09-21 00:09:24
2,中美经贸磋商在美国纽约开始举行,当地时间9月20日上午，中美两国经贸团队在美国纽约开始举行中美经贸磋商。 (新华社),,https://wallstreetcn.com/livenews/3167853,,华尔街见闻,7x24,live,live,2026-09-20 22:50:02,2026-09-21 00:09:24
3,驻有美军的伊拉克埃尔比勒机场附近发生爆炸,据外媒20日报道，伊拉克埃尔比勒机场附近发生爆炸，该机场驻有美军。（新华社）,,https://wallstreetcn.com/livenews/3167852,,华尔街见闻,7x24,live,live,2026-09-20 22:47:52,2026-09-21 00:09:24
4,"美国明尼阿波利斯联储主席卡什卡利：美联储的工作是让通胀率回落到2%的目标水平。

通胀仍然过高，不仅仅源于油价因素。",,,https://wallstreetcn.com/livenews/3167851,,华尔街见闻,7x24,live,live,2026-09-20 22:43:09,2026-09-21 00:09:24
5,特朗普：也门胡塞武装同意不与美国交战,美国总统特朗普20日对福克斯新闻频道说，美国同也门胡塞武装保持着沟通，他们同意不与美国交战。（新华社）,,https://wallstreetcn.com/livenews/3167850,,华尔街见闻,7x24,live,live,2026-09-20 22:40:06,2026-09-21 00:09:24
6,卡塔尔首相：也门胡塞武装加剧地区紧张局势的做法“是不负责任的”。,,,https://wallstreetcn.com/livenews/3167847,,华尔街见闻,7x24,live,live,2026-09-20 22:29:01,2026-09-21 00:09:24
7,格陵兰岛民众担心美国获得“独占权”,美国18日宣布与丹麦及其自治领地格陵兰岛达成新安全协议，但协议具体内容尚未对外公布。格陵兰岛当地居民对此心情复杂，担心美国借此获得“独占权”。据美国《纽约时报》19日报道，格陵兰岛南部小镇纳尔萨克的退休教师埃伦·弗雷泽里克森在接受电话采访时说，对于新达成的协议，“我的第一反应是紧张和疑虑”。按照美国总统特朗普的描述，“听起来好像他被赋予对格陵兰岛的独占权，我真心希望事实不是这样”。（新华社）,,https://wallstreetcn.com/livenews/3167846,,华尔街见闻,7x24,live,live,2026-09-20 22:21:39,2026-09-21 00:09:24
8,地中海航运（MSC）是德国国有迈尔船厂股权的潜在收购方之一。,,,https://wallstreetcn.com/livenews/3167845,,华尔街见闻,7x24,live,live,2026-09-20 22:19:47,2026-09-21 00:09:24
9,"卡塔尔首相公布卡塔尔投资局（QIA）面向本土交易设立的多哈投资平台。

预计未来五年将提供385亿美元基础设施项目。",,,https://wallstreetcn.com/livenews/3167844,,华尔街见闻,7x24,live,live,2026-09-20 22:14:45,2026-09-21 00:09:24
10,简街加入为风险ETF提供互换合约的券商浪潮,"简街集团（Jane Street Group）已开始为杠杆ETF提供互换合约，今年早些时候进入该业务，第二季度为约75只杠杆和反向单股ETF提供了约12亿美元名义金额的互换合约。

该公司目前约占单股ETF板块的2%，Clear Street以约21%的份额领先，Marex集团持有约11%，美国杠杆ETF资产在第二季度峰值超过2000亿美元。

简街进入该业务凸显了该领域的吸引力，也凸显了做市商进一步蚕食传统上大银行服务的领域，非银行交易商主导单股ETF并与华尔街银行竞争。",,https://wallstreetcn.com/livenews/3167841,,华尔街见闻,7x24,live,live,2026-09-20 22:06:17,2026-09-21 00:09:24
