index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,WTI原油日内涨幅达5.0%，报96.77美元/桶；布伦特原油期货涨穿108美元。,,,https://wallstreetcn.com/livenews/3170527,,华尔街见闻,7x24,live,live,2026-09-25 00:04:48,2026-09-25 00:11:12
2,美国抵押贷款利率自去年初以来首次超过7%,房地美：美国上周30年期按揭贷款/抵押贷款利率7.03%——连涨五周、创2025年1月16日以来最高，前值6.95%。,,https://wallstreetcn.com/livenews/3170526,,华尔街见闻,7x24,live,live,2026-09-25 00:00:15,2026-09-25 00:11:12
3,"周四（9月24日）欧市尾盘，ICE英国天然气期货涨5.70%，报190.050便士/千卡，北京时间22:00以来显著扩大涨幅。

TTF基准荷兰天然气期货涨2.50%，报76.171欧元/兆瓦时。

ICE欧盟碳排放交易许可（期货价格...",,,https://wallstreetcn.com/livenews/3170525,,华尔街见闻,7x24,live,live,2026-09-24 23:57:29,2026-09-25 00:11:12
4,谷歌推出搭载实时虚拟形象功能的Gemini 3.8 Live。,,,https://wallstreetcn.com/livenews/3170524,,华尔街见闻,7x24,live,live,2026-09-24 23:56:39,2026-09-25 00:11:12
5,穆迪维持百度A3评级，花旗持有百度好仓增持至5.04%,9月24日，穆迪确认百度A3评级，并表示，百度公司流动性“极佳”，经营现金流足以覆盖资本支出需求。预计未来12至18个月，百度AI商业化将继续取得进展。,,https://wallstreetcn.com/livenews/3170523,,华尔街见闻,7x24,live,live,2026-09-24 23:55:51,2026-09-25 00:11:12
6,习近平同美国总统特朗普小范围交流,当地时间9月24日上午，国家主席习近平同美国总统特朗普在白宫椭圆形办公室小范围交流。（央视）,,https://wallstreetcn.com/livenews/3170522,,华尔街见闻,7x24,live,live,2026-09-24 23:47:21,2026-09-25 00:11:12
7,伊朗：已向巴基斯坦通报霍尔木兹海峡通行协议最新进展,伊朗外交部表示，伊朗伊斯兰共和国外交部长与巴基斯坦外交部长会晤。伊朗外交部长赞赏巴基斯坦在与美国谈判中作为调解人所作的建设性努力，同时指出美国的屡次违约行为已削弱其调解人地位。他强调，美国违反伊斯兰堡协议导致该地区不安全感和紧张局势加剧，美国应对这些后果的持续负责。伊朗外交部长向巴基斯坦同行通报了伊朗与阿曼关于确定霍尔木兹海峡船只安全通行合适路线的双边会谈和协议的最新进展，以及通过卡塔尔与美国进行的互动。,,https://wallstreetcn.com/livenews/3170521,,华尔街见闻,7x24,live,live,2026-09-24 23:47:21,2026-09-25 00:11:12
8,"明晟公司MSCI北欧国家指数跌1%，报390.43点，创7月23日以来收盘新低。

在十个板块中，北欧工业板块跌幅最大。

Metso Oyj跌5.3%，在一众北欧个股里表现最差。",,,https://wallstreetcn.com/livenews/3170520,,华尔街见闻,7x24,live,live,2026-09-24 23:45:01,2026-09-25 00:11:12
9,巴西石油公司首席执行官：公司石油产量即将达到300万桶/日。,,,https://wallstreetcn.com/livenews/3170517,,华尔街见闻,7x24,live,live,2026-09-24 23:41:35,2026-09-25 00:11:12
10,印度将继续维持柴油出口，美国出口禁令预期扰动市场,印度石油部长哈尔迪普·普里表示，即便美国可能禁止海外柴油销售，印度也无意效仿，将继续履行出口承诺。印度已成为全球重要的柴油供应来源，约占全球柴油海运量的10%，并在今年超越俄罗斯，成为仅次于美国的第二大柴油出口国。普里称，印度将继续投资炼油产能，以满足国内需求增长并保持全球主要供应国地位，原油供应商也对投资印度炼油项目表现出兴趣。,,https://wallstreetcn.com/livenews/3170516,,华尔街见闻,7x24,live,live,2026-09-24 23:40:02,2026-09-25 00:11:12
11,美元兑日元涨穿159，为9月2日以来首次，日内当前涨超0.4%。,,,https://wallstreetcn.com/livenews/3170515,,华尔街见闻,7x24,live,live,2026-09-24 23:38:29,2026-09-25 00:11:12
12,南非向美国投资者们提出关键矿物平台计划。,,,https://wallstreetcn.com/livenews/3170514,,华尔街见闻,7x24,live,live,2026-09-24 23:36:15,2026-09-25 00:11:12
13,美国寻求加入马斯克与欧盟就X罚款展开的法庭诉讼,美国正寻求加入埃隆·马斯克提起的法律挑战，要求驳回欧盟因其社交平台X（原名推特）违反在线规则而开出的1.2亿欧元罚款。欧盟委员会指控X违反透明度要求，并通过其认证计划的设计误导用户。美国政府已向欧盟普通法院提交申请，支持X撤销该案的努力，理由是欧盟委员会存在“监管越权”，试图控制美国企业。,,https://wallstreetcn.com/livenews/3170512,,华尔街见闻,7x24,live,live,2026-09-24 23:34:10,2026-09-25 00:11:12
14,"美国财政部拍卖四周期国债，得标利率3.850%，投标倍数2.61。

拍卖八周期国债，得标利率3.990%，投标倍数2.76。",,,https://wallstreetcn.com/livenews/3170511,,华尔街见闻,7x24,live,live,2026-09-24 23:32:28,2026-09-25 00:11:12
15,"欧洲STOXX 600指数初步收跌0.56%，报636.33点。

欧元区STOXX 50指数初步收跌0.44%，报6272.39点。

富时泛欧绩优300指数初步收跌0.51%，报2543.22点。",,,https://wallstreetcn.com/livenews/3170510,,华尔街见闻,7x24,live,live,2026-09-24 23:31:31,2026-09-25 00:11:12
16,习近平将同美国总统特朗普会谈,当地时间9月24日上午，国家主席习近平将在白宫同美国总统特朗普举行会谈。（央视）,,https://wallstreetcn.com/livenews/3170509,,华尔街见闻,7x24,live,live,2026-09-24 23:31:17,2026-09-25 00:11:12
17,现代汽车预计第三季度销量将超越福特，底特律车企混动布局不足,"根据Cox Automotive最新预测，现代汽车预计将在第三季度销量首次超越福特。

Cox分析师表示，福特和通用汽车销量落后，原因是其混动车型不多；而在油价高企的背景下，混动市场在美国持续增长。

混动市场领头羊丰田汽车也在缩小与销量冠军通用汽车之间的差距。",,https://wallstreetcn.com/livenews/3170507,,华尔街见闻,7x24,live,live,2026-09-24 23:21:37,2026-09-25 00:11:12
18,"美国10-30年期国债收益率上涨，创下多年来新高，投资者关注国际油价涨势。

德国10年期国债收益率涨5个基点，报3.61%。",,,https://wallstreetcn.com/livenews/3170506,,华尔街见闻,7x24,live,live,2026-09-24 23:17:22,2026-09-25 00:11:12
19,巴基斯坦总理在联合国大会期间会见伊朗总统。,,,https://wallstreetcn.com/livenews/3170505,,华尔街见闻,7x24,live,live,2026-09-24 23:12:52,2026-09-25 00:11:12
20,"WTI原油日内涨幅达4.0%，报95.87美元/桶；布伦特原油日内涨幅达3.5%，报101.56美元/桶。

巴西雷亚尔、墨西哥比索、南非兰特刷新日低。

新兴市场股票指数刷新日低。

投资者关注伊朗威胁扩大中东战事的影响。",,,https://wallstreetcn.com/livenews/3170503,,华尔街见闻,7x24,live,live,2026-09-24 23:10:48,2026-09-25 00:11:12
21,现货白银日内跌幅达2.0%，报63.13美元/盎司。,,,https://wallstreetcn.com/livenews/3170502,,华尔街见闻,7x24,live,live,2026-09-24 23:10:15,2026-09-25 00:11:12
22,美元/瑞郎日内涨幅达0.5%，报0.8293。,,,https://wallstreetcn.com/livenews/3170501,,华尔街见闻,7x24,live,live,2026-09-24 23:10:06,2026-09-25 00:11:12
23,加纳黄金局将可自由向市场出售外汇。,,,https://wallstreetcn.com/livenews/3170499,,华尔街见闻,7x24,live,live,2026-09-24 23:07:09,2026-09-25 00:11:12
24,美国财政部：将在9月24日的流动性回购操作中，购入规模最高达60亿美元的期限为20-30年期国债。,,,https://wallstreetcn.com/livenews/3170497,,华尔街见闻,7x24,live,live,2026-09-24 23:01:42,2026-09-25 00:11:12
25,俄罗斯将今年石油出口预期砍掉超20%,"俄罗斯下调2026年石油出口预期2400万吨至9850万吨。

预计2026年粮食收成1.418亿吨。（国际文传电讯社）",,https://wallstreetcn.com/livenews/3170496,,华尔街见闻,7x24,live,live,2026-09-24 23:01:26,2026-09-25 00:11:12
