index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,青海发行10年期一般债地方债，规模60.0000亿元，发行利率1.7400%，边际倍数1.26倍，倍数预期1.74。,,,https://wallstreetcn.com/livenews/3166650,,华尔街见闻,7x24,live,live,2026-09-17 13:24:09,2026-09-17 13:30:35
2,英飞凌CEO：过去一年，英飞凌在印度的员工人数增加了28%。,,,https://wallstreetcn.com/livenews/3166649,,华尔街见闻,7x24,live,live,2026-09-17 13:22:26,2026-09-17 13:30:35
3,A股光刻胶板块异动拉升，华软科技直线涨停，彤程新材、聚和材料、百合花、佳先股份、南大光电跟涨。,,,https://wallstreetcn.com/livenews/3166648,,华尔街见闻,7x24,live,live,2026-09-17 13:19:41,2026-09-17 13:30:35
4,豆包座舱助手正式发布，首搭于荣威家越07,9月17日，火山引擎宣布车载AI助手“豆包座舱助手”正式发布，车主在豆包APP中即可远程控车、查询车况、将对话中的行程推送到车机上。目前，豆包座舱助手已与上汽集团达成合作，首款搭载豆包座舱助手的车型荣威家越07即将开启预售，上汽奥迪相关车型也将于年内亮相。,,https://wallstreetcn.com/livenews/3166647,,华尔街见闻,7x24,live,live,2026-09-17 13:11:55,2026-09-17 13:30:35
5,罗氏 Lunsumio 在III期 FL（滤泡性淋巴瘤）研究中达到主要终点。,,,https://wallstreetcn.com/livenews/3166646,,华尔街见闻,7x24,live,live,2026-09-17 13:11:13,2026-09-17 13:30:35
6,A股航运板块震荡走强，招商轮船午后涨停，中远海能、宁波海运、招商南油、国航远洋跟涨。,,,https://wallstreetcn.com/livenews/3166645,,华尔街见闻,7x24,live,live,2026-09-17 13:09:31,2026-09-17 13:30:35
7,小米MiMo-V2.6公开强化学习训练进展,小米MiMo团队负责人罗福莉在X平台发文，首次公开小米新模型MiMo-V2.6的强化学习训练进展。罗福莉表示，过去近半年团队一直围绕强化学习还能扩展到什么程度这一问题展开研究。目前MiMo-V2.6正处于强化学习训练过程中，团队正在扩大三个方向的规模，包括计算资源、训练环境与任务体系，以及奖励评估机制。,,https://wallstreetcn.com/livenews/3166644,,华尔街见闻,7x24,live,live,2026-09-17 13:09:12,2026-09-17 13:30:35
8,A股工业母机概念异动拉升，华东数控直线涨停，华中数控、科德数控纷纷冲高。,,,https://wallstreetcn.com/livenews/3166643,,华尔街见闻,7x24,live,live,2026-09-17 13:04:23,2026-09-17 13:30:35
9,我国力争到2030年粮食综合生产能力稳步提升,从农业农村部获悉，农业农村部近日印发《全国种植业发展“十五五”规划》，明确到2030年，我国粮食综合生产能力稳步提升，守牢谷物基本自给、口粮绝对安全底线。,,https://wallstreetcn.com/livenews/3166642,,华尔街见闻,7x24,live,live,2026-09-17 13:04:09,2026-09-17 13:30:35
10,"日本经济财政大臣城内实：将进行沟通以缓解市场担忧。

不对收益率走势发表评论。

不会寻求不受约束的财政扩张。",,,https://wallstreetcn.com/livenews/3166641,,华尔街见闻,7x24,live,live,2026-09-17 12:42:42,2026-09-17 13:30:35
11,中银香港宣布港元最优惠利率及活期储蓄存款利率均维持不变。,,,https://wallstreetcn.com/livenews/3166640,,华尔街见闻,7x24,live,live,2026-09-17 12:36:01,2026-09-17 13:30:35
