index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,伊朗国家安全委员会秘书雷扎伊：我方近期在一艘美军航母附近试射反舰导弹。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inisktzr2871313.d.html,,新浪,7x24,live,live,2026-09-20 00:00:15,2026-09-20 00:08:50
2,【伊朗提出对美谈判三大前提，等待特朗普答复】伊朗最高国家安全委员会秘书穆赫辛·雷扎伊周六表示，伊朗已通过卡塔尔和巴基斯坦调解人向美方提出谈判条件：全面结束所有战线的战事、释放遭扣押的伊朗资产、解除海上封锁。雷扎伊称，德黑兰仍与卡塔尔调解人保持沟通，这名调解人已将伊朗的谈判条件转达给美方，以求结束战争，目前正在等待美国总统的答复。雷扎伊表示，接受伊朗的条件符合美方利益。他称特朗普误判了伊朗，其发出的威胁不会有任何结果。他说，伊朗已经为一场他所说的“决定性战争”做好准备，并且清楚美军存在的弱点。“我们比以往任何时候都更有能力对抗他们。”雷扎伊表示。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzr2868566.d.html,,新浪,7x24,live,live,2026-09-19 23:52:35,2026-09-20 00:08:50
3,【英伟达5名高管披露持股变动：黄仁勋4.57万股用于缴税，CFO套现765万美元】当地时间9月18日，英伟达向美国证券交易委员会（SEC）提交的一份Form 4文件显示，9月16日，因限制性股票单位（RSU）归属产生税款而被动代扣股票，黄仁勋被代扣45728股普通股，每股计价212.17美元，对应价值约970万美元。文件指出，这些股份由英伟达扣留，用于满足黄仁勋因RSU归属而产生的税务义务，并非公开市场出售。除了黄仁勋以外，英伟达首席财务官科莱特·克雷斯（Colette Kress）、首席运营官Debora Shoquist、总法律顾问兼秘书Timothy Teter以及首席会计官Scott Gawel也在9月16日进行了类似的股份代扣，四人的代扣股份分别为40747股、35008股、35738股和2932股。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9639746.d.html,,新浪,7x24,live,live,2026-09-19 23:48:38,2026-09-20 00:08:50
4,伊朗最高国家安全委员会秘书雷扎伊：美国和以色列的行动可能迫使伊朗退出《不扩散核武器条约》。伊朗尚未决定退出该条约，这一决定将取决于华盛顿后续的行动。伊朗仍恪守已故最高领袖禁止研发核武器的宗教裁决，核立场没有发生改变，但我们不知道未来会发生什么。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9638717.d.html,,新浪,7x24,live,live,2026-09-19 23:46:04,2026-09-20 00:08:50
5,特朗普在社交媒体发起投票：很多人认为，“人工智能”这一说法并不准确，用来指代AI，也就是人工智能，表述也十分生硬。对于这一新现象，更为雅致且准确的叫法可以是卓越智能（Superior Intelligence）、极致智能（Extreme Intelligence），或是至高智能（Supreme Intelligence）。这是一项投票，希望所有人都参与投票。这场不断发展壮大的“变革”，哪个名称最合适？,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9638266.d.html,,新浪,7x24,live,live,2026-09-19 23:44:36,2026-09-20 00:08:50
6,伊朗最高安全官员：德黑兰希望沙特阿拉伯与也门之间的战争能够结束。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9634958.d.html,,新浪,7x24,live,live,2026-09-19 23:36:04,2026-09-20 00:08:50
7,伊朗最高安全官员：谈判条件包括在所有战线结束战争、解冻伊朗资金、结束海上封锁。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzr2862321.d.html,,新浪,7x24,live,live,2026-09-19 23:35:56,2026-09-20 00:08:50
8,伊朗最高安全官员：与调解方卡塔尔和巴基斯坦的会谈仍在继续，谈判条件已传达。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzr2859122.d.html,,新浪,7x24,live,live,2026-09-19 23:28:59,2026-09-20 00:08:50
9,伊朗最高安全官员：卡塔尔已向华盛顿转达德黑兰方面结束战争的条件，目前正等待特朗普回应。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9631396.d.html,,新浪,7x24,live,live,2026-09-19 23:28:13,2026-09-20 00:08:50
10,【美国关税与贸易紧张局势威胁五大湖航运及加美供应链】美国关税以及华盛顿与渥太华之间不断加剧的政治分歧，正威胁着高度一体化、规模达6万亿美元的五大湖及圣劳伦斯航道区域经济。德卢斯-苏必利尔等核心港口货运量大幅下滑，截至8月同比暴跌23%。煤炭运量减少，叠加钢铁与铁矿石关税，令双边贸易承压，传统供应链遭到扰乱。尽管两国政客与贸易官员释放出谈判意向，但行业相关方警告，长期摩擦可能对海运贸易造成永久性损害。美国航运团体指出监管差异与船队竞争问题，加拿大运营方则强调造船厂产能存在结构性短缺，本土企业夹在这场大范围地缘贸易争端之中进退两难。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzr2858510.d.html,,新浪,7x24,live,live,2026-09-19 23:27:15,2026-09-20 00:08:50
11,【第十三届丝绸之路国际电影节在西安开幕】9月19日晚，以“丝路通天下 光影耀长安”为主题的第十三届丝绸之路国际电影节在陕西省西安市开幕。本届电影节包含“金丝路奖”评选、国际交流与产业合作、科技创新与新业态培育、电影展映与文化惠民等内容。本届电影节还首次设立“主宾国深度合作机制”，邀请埃及担任主宾国，为中埃电影合作交流搭建了新平台。（新华社）,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzr2855579.d.html,,新浪,7x24,live,live,2026-09-19 23:18:47,2026-09-20 00:08:50
12,道达尔能源的帕特里克·普亚内表示，企业已动用格兰莫古项目120亿美元规划资金中的至少50%。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9627657.d.html,,新浪,7x24,live,live,2026-09-19 23:17:07,2026-09-20 00:08:50
13,【尼泊尔泥石流灾害遇难人数升至1436人】据尼泊尔警方公布的最新数据，截至当地时间9月19日20时，尼泊尔泥石流灾害造成的遇难人数升至1436人。8月26日，尼泊尔边境地区突发冰川崩塌引发严重泥石流灾害，造成重大人员伤亡。（央视新闻）,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9627253.d.html,,新浪,7x24,live,live,2026-09-19 23:15:33,2026-09-20 00:08:50
14,德国将军布罗伊尔当选北约最高军事机构负责人。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzs9627028.d.html,,新浪,7x24,live,live,2026-09-19 23:15:03,2026-09-20 00:08:50
15,【布达佩斯举办“无车周末”活动】匈牙利布达佩斯于9月19日至20日举行“无车周末”活动，倡导绿色出行方式。（新华社）,,,https://finance.sina.cn/7x24/2026-09-19/detail-inisktzr2854424.d.html,,新浪,7x24,live,live,2026-09-19 23:14:42,2026-09-20 00:08:50
