index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,【世界清洁日全球主场活动首次落地中国】2026年世界清洁日全球主场活动20日在浙江省绍兴市开幕，活动以“从光盘行动到清洁城市”为主题，发布了《绍兴实践》《绍兴倡议》等成果文件。 来自联合国机构、国际组织、国家部委以及国内外行业专家、城市代表、企业代表等约800人参加本次活动，在思想碰撞中凝聚“减少食物浪费、推动城市可持续发展”的共识和力量。其间，同步举办清洁城市建设成果展、环境卫生博览会以及主旨论坛、平行论坛等。（新华社）,,,https://finance.sina.cn/7x24/2026-09-21/detail-inispchq9116085.d.html,,新浪,7x24,live,live,2026-09-21 00:08:12,2026-09-21 00:09:20
2,出口民调显示德国选择党在柏林州选举中支持率为16%。,,,https://finance.sina.cn/7x24/2026-09-21/detail-inispchp2339758.d.html,,新浪,7x24,live,live,2026-09-21 00:02:43,2026-09-21 00:09:20
3,出口民调显示德国选择党在梅克伦堡州选举中支持率达37%。,,,https://finance.sina.cn/7x24/2026-09-21/detail-inispchp2339692.d.html,,新浪,7x24,live,live,2026-09-21 00:02:37,2026-09-21 00:09:20
4,出口民调显示，在梅克伦堡-前波美拉尼亚州选举中，德国总理默茨所属的基督教民主联盟预计得票率为5.5%。,,,https://finance.sina.cn/7x24/2026-09-21/detail-inispchp2339257.d.html,,新浪,7x24,live,live,2026-09-21 00:01:55,2026-09-21 00:09:20
5,出口民调显示，德国中左翼政党社会民主党（SPD）在梅克伦堡-前波美拉尼亚州选举中预计得票率为35.5%，将赢得该州选举。,,,https://finance.sina.cn/7x24/2026-09-21/detail-inispchp2338635.d.html,,新浪,7x24,live,live,2026-09-21 00:00:46,2026-09-21 00:09:20
6,韩国政府将就规模达3500亿美元的美国投资项目向国会作汇报。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inispchp2336484.d.html,,新浪,7x24,live,live,2026-09-20 23:55:51,2026-09-21 00:09:20
7,伊朗总统：我们欢迎任何能够带来持久安全与和平的会谈，我们在这个努力中需要目标的统一。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inispchp2334257.d.html,,新浪,7x24,live,live,2026-09-20 23:51:09,2026-09-21 00:09:20
8,【智谱MaaS平台上线数据内容不留存机制】9月20日晚间，智谱MaaS平台官方宣布，近期将上线数据内容不留存功能，为企业和开发者用户提供更严格的数据隐私保护。智谱表示，这个功能并不意味着任何情形下都不留存数据。Batch API、File API等需要在平台侧持久化保存任务或文件的功能不在上述覆盖范围内，以及法律法规要求留存、为核查涉嫌违规或滥用行为的情况，平台可能按有关要求留存相关数据30天及以上。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inispchp2333904.d.html,,新浪,7x24,live,live,2026-09-20 23:50:22,2026-09-21 00:09:20
9,【特朗普称也门胡塞武装同意不与美国交战】据美国福克斯新闻频道20日报道，美国总统特朗普当天在接受电话采访时表示，美国与也门胡塞武装一直保持沟通，胡塞武装同意不与美国交战。（新华社）,,,https://finance.sina.cn/7x24/2026-09-20/detail-inisnwys9233875.d.html,,新浪,7x24,live,live,2026-09-20 23:43:16,2026-09-21 00:09:20
10,以色列参谋长：军队处于高度戒备状态，已部署并在所有战线配备增援部队。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inisnwys9233463.d.html,,新浪,7x24,live,live,2026-09-20 23:42:27,2026-09-21 00:09:20
11,伊拉克媒体援引安全消息源报道，埃尔比勒机场附近发生的事件属于受控爆破，并非袭击。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inisnwyr2460600.d.html,,新浪,7x24,live,live,2026-09-20 23:41:51,2026-09-21 00:09:20
12,美国中央司令部称，自对伊朗实施禁运以来，已为109艘商船调整航线，以确保完全遵守相关规定。,,,https://finance.sina.cn/7x24/2026-09-20/detail-inisnwyr2460365.d.html,,新浪,7x24,live,live,2026-09-20 23:41:22,2026-09-21 00:09:20
