index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,秘鲁央行预计2026年国内生产总值增长率为3.2%，低于之前预估的3.4%。预计 2027 年国内生产总值增速为 3.0%。,,,https://finance.sina.cn/7x24/2026-09-19/detail-inishrar3370298.d.html,,新浪,7x24,live,live,2026-09-19 00:08:26,2026-09-19 00:09:19
2,"【比特币升逾8万美元 投资者消化美国加密货币法案受挫及美联储加息】加密货币周五上涨，市场风险偏好上升，投资者消化了美国加密货币法案未获通过以及美联储三年多来首次加息的影响。最大的加密货币比特币一度上涨5.2%，报约80,443美元，收复本周早些时候的部分失地。第二大加密货币以太币一度上涨5.1%，至约2,576美元。XRP、Solana和Monero等规模较小的加密货币也上涨。此次上涨表明，数字资产投资者已经消化了过去一周的大部分利空消息。美国一项重要的加密货币监管法案《Clarity Act》周二在程序性投票中未能通过，此前市场已认为该法案不太可能在参议院过关；而美联储周三加息25个基点也符合市场普遍预期。",,,https://finance.sina.cn/7x24/2026-09-19/detail-inishrar3366698.d.html,,新浪,7x24,live,live,2026-09-19 00:01:37,2026-09-19 00:09:19
3,【北京： 将高质量数据集及场景信息、合规要求等关键数据知识有机融合创新，形成大模型可使用的数据产品或服务 】北京市经济和信息化局、北京市发展和改革委员会关于印发《北京市加快词元经济发展的行动方案（2026—2028年）》。其中提到，将高质量数据集及场景信息、合规要求等关键数据知识有机融合创新，形成大模型可使用的数据产品或服务。支持软件和信息服务业企业、工业企业先行先试，将行业知识、工艺参数、设备数据等封装形成数据产品，探索新型数据生产范式、合作机制及商业模式，加速制造业数字化转型与智能化升级，相关成果纳入高质量数据集奖励支持范畴。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3495997.d.html,,新浪,7x24,live,live,2026-09-18 23:58:43,2026-09-19 00:09:19
4,【北京： 提升词元技术海外服务能力 】北京市经济和信息化局、北京市发展和改革委员会关于印发《北京市加快词元经济发展的行动方案（2026—2028年）》。其中提到，依托词元工程技术优势，高水平建设中国—上合组织国家人工智能应用合作中心，面向共建“一带一路”国家和全球新兴市场，提供开源模型适配、智能体部署、开发工具链和算力服务一体化方案。用好中国国际服务贸易交易会、全球数字经济大会等平台，开展技术成果发布、国际专题研讨与供需对接；依托全球数字经济城市联盟国际合作网络、北京出海平台专项服务通道、人工智能出海服务站等载体，推动多语种词元技术方案落地。围绕目标市场数据与内容合规、多语种调优、海外运维支持等方向，完善服务清单，培育海外开发者生态。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0268095.d.html,,新浪,7x24,live,live,2026-09-18 23:58:04,2026-09-19 00:09:19
5,【北京：制定北京市词元工厂分级评价标准 覆盖模型适配数量、词元吞吐速度、首字延迟、缓存命中率、电能利用效率（PUE）等核心技术指标】北京市经济和信息化局、北京市发展和改革委员会关于印发《北京市加快词元经济发展的行动方案（2026—2028年）》。其中提到，高标准建设词元工厂。制定北京市词元工厂分级评价标准，覆盖模型适配数量、词元吞吐速度、首字延迟、缓存命中率、电能利用效率（PUE）等核心技术指标，优化土地资源、能耗指标、通信网络等要素保障，对具有行业引领力的词元工厂给予支持。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3494037.d.html,,新浪,7x24,live,live,2026-09-18 23:54:43,2026-09-19 00:09:19
6,【北京：支持金融机构面向算力基础设施建设和词元消费场景开发专项金融产品 为企业提供中长期信贷支持】北京市经济和信息化局、北京市发展和改革委员会关于印发《北京市加快词元经济发展的行动方案（2026—2028年）》。其中提到，创新算力与词元金融工具。支持金融机构面向算力基础设施建设和词元消费场景开发专项金融产品，为企业提供中长期信贷支持。实施词元工程师再技能化培训。统筹产教融合、超级经济个体（OPC）产业实训等政策资源，支持词元工厂、数字产业园区和线上培训平台，对软件工程师开展模型调优、推理加速、平台运维、安全合规等培训，培育词元工程化人才梯队。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0265884.d.html,,新浪,7x24,live,live,2026-09-18 23:53:11,2026-09-19 00:09:19
7,美联储施密德：我认同沃什主席关于债券收益率上行原因的分析框架，即经济增长、人工智能投资带来的资本需求以及地缘政治挑战。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0265017.d.html,,新浪,7x24,live,live,2026-09-18 23:51:14,2026-09-19 00:09:19
8,国际货币基金组织：基金组织工作人员与莫桑比克当局审议了近期经济形势。莫桑比克尽管持续推进财政整顿，但仍面临严峻的财政与对外收支压力，不过通胀保持可控。需推进进一步改革，恢复债务可持续性、解决外部失衡问题，并助力实现更强劲且具备韧性的经济增长。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0264873.d.html,,新浪,7x24,live,live,2026-09-18 23:50:58,2026-09-19 00:09:19
9,欧足联、中北美及加勒比海足联负责人表示，拟议分配总额约为 21 亿美元。国际足联在 2027 至 2030 年间，向 211 个会员协会各拨付至少 1000 万美元。欧足联、中北美及加勒比海足联负责人质疑，国际足联前进企业计划是否为增加会员协会资金所必需。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0264648.d.html,,新浪,7x24,live,live,2026-09-18 23:50:24,2026-09-19 00:09:19
10,市场消息：日本央行或已在外汇市场开展汇率询价。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3491394.d.html,,新浪,7x24,live,live,2026-09-18 23:48:56,2026-09-19 00:09:19
11,信函显示，欧足联、中北美及加勒比海足联负责人呼吁对国际足联储备资金开展独立审查。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0263782.d.html,,新浪,7x24,live,live,2026-09-18 23:48:33,2026-09-19 00:09:19
12,【豆包AI助手推出SAEP协议：第三方应用可自主声明操作边界】今年9月14日，豆包手机助手消费者版本正式发布。豆包手机助手以豆包App为基础，与手机厂商在系统层面展开合作，围绕交互、任务执行、本地记忆及检索等核心体验，进一步探索AI在手机中的应用。据官方视频介绍，相较于去年底推出的技术预览版，这次的消费者版本更强调稳定性和日常可用性。此前发布的技术预览版中备受关注的手机操作功能（GUI技术），此次以Beta版形式开放。豆包方面表示，图形界面智能体仍是一项快速发展的前沿能力，豆包手机助手期望与合作伙伴共同构建开放、规范的手机AI应用生态。为此，豆包手机助手推出屏幕自动化操作声明协议（SAEP），并同步启动为期30天的规则公示。根据协议，第三方应用可自主声明操作边界，明确允许或拒绝AI助手在本应用内进行屏幕自动化操作。豆包手机助手方面表示，将充分尊重开发者意愿，对明确拒绝相关操作的第三方应用不会进行自动化操作。围绕该协议，业内专家表示，豆包手机助手公布了SAEP三方应用接入协议并公示，以公开规则降低协作成本，并明确了尊重应用边界。此规则分类分级管理，有利于避免“一刀切”，并明确了安全机制和责任划分。在“AI+手机”创新发展的趋势下，该规则是一种现实、透明且可执行的治理方案探索路径。(证券时报),,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3490311.d.html,,新浪,7x24,live,live,2026-09-18 23:46:43,2026-09-19 00:09:19
13,苏丹主权委员会主席兼武装部队总司令布尔汉：苏丹的问题必须通过内部对话解决。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0262583.d.html,,新浪,7x24,live,live,2026-09-18 23:46:20,2026-09-19 00:09:19
14,洲际交易所英国天然气 10 月期货结算价为 198.16 便士 / 撒姆。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuw8282765.d.html,,新浪,7x24,live,live,2026-09-18 23:41:19,2026-09-19 00:09:19
15,俄罗斯国防部：俄军在敖德萨击中一艘油轮。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0257252.d.html,,新浪,7x24,live,live,2026-09-18 23:38:07,2026-09-19 00:09:19
16,波兰加入乌克兰主导的反弹道导弹联盟。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0257192.d.html,,新浪,7x24,live,live,2026-09-18 23:38:02,2026-09-19 00:09:19
17,俄罗斯国防部：俄军在乌克兰皮夫登内港击中一艘货船。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0256511.d.html,,新浪,7x24,live,live,2026-09-18 23:36:57,2026-09-19 00:09:19
18,【国际原子能机构：俄罗斯一核电站冷却塔被无人机击中】国际原子能机构18日说，获悉俄罗斯库尔斯克核电站一个反应堆机组的冷却塔于17日被无人机击中。 国际原子能机构在社交媒体上发文说，据称该反应堆机组事发时正在运行，其运行状态未受影响，也未发生火灾。 帖文称，国际原子能机构总干事格罗西表示，针对核设施的任何袭击都是不可接受的。格罗西重申各方应保持最大限度的军事克制，以防范核事故风险。(新华社),,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0255991.d.html,,新浪,7x24,live,live,2026-09-18 23:36:09,2026-09-19 00:09:19
19,美联储施密德：支持加息，近期数据显示通胀趋势高于 3%。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3482170.d.html,,新浪,7x24,live,live,2026-09-18 23:33:33,2026-09-19 00:09:19
20,美联储施密德：加息是朝着回归 2% 通胀目标迈出的一步。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3481998.d.html,,新浪,7x24,live,live,2026-09-18 23:33:19,2026-09-19 00:09:19
21,美联储施密德：当前通胀问题 “不只是能源导致”，众多商品与服务价格涨幅居高不下。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3481874.d.html,,新浪,7x24,live,live,2026-09-18 23:33:04,2026-09-19 00:09:19
22,美联储施密德：除去通胀因素，经济表现良好。高通胀是供需失衡的信号。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkut3481795.d.html,,新浪,7x24,live,live,2026-09-18 23:32:50,2026-09-19 00:09:19
23,通用汽车跌幅扩大至 5.8%；福特下跌 4.9%，梅赛德斯 - 奔驰股价最大跌幅达 5.6%。,,,https://wap.cj.sina.cn/pc/7x24/5102573,,新浪,7x24,live,live,2026-09-18 23:31:30,2026-09-19 00:09:19
24,德国DAX 30指数初步收跌1.58%，报25310.29点，本周累跌约1%。法国股指初步收跌1.64%，意大利股指初步收跌1.67%、银行指数跌2.33%，英国股指初步收跌1.45%。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inishkuv0253622.d.html,,新浪,7x24,live,live,2026-09-18 23:31:25,2026-09-19 00:09:19
25,欧洲STOXX 600指数初步收跌1.16%，报635.14点，本周累跌约0.5%。欧元区STOXX 50指数初步收跌1.43%，报6232.60点，本周累跌约1.4%。富时泛欧绩优300指数初步收跌1.16%，报2536.82点。,,,https://wap.cj.sina.cn/pc/7x24/5102571,,新浪,7x24,live,live,2026-09-18 23:31:23,2026-09-19 00:09:19
