index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,【美中央司令部称已改道104艘商船】当地时间9月17日，美国中央司令部发布照片表示，一架 F/A-18F“超级大黄蜂”战斗机从“乔治·H·W·布什”号航空母舰的飞行甲板上起飞；该舰目前在相关海域航行，继续支持执行美国针对伊朗的封锁行动。截至9月17日，美国中央司令部已引导104艘商船改变航向，以确保其严格遵守相关规定。（央视新闻）,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvv0362022.d.html,,新浪,7x24,live,live,2026-09-18 00:10:44,2026-09-18 00:11:26
2,英国海上贸易行动办公室（UKMTO）：一艘西行油轮报告称，一艘小艇追踪并试图拦截该船。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvt3588870.d.html,,新浪,7x24,live,live,2026-09-18 00:09:51,2026-09-18 00:11:26
3,英国海上贸易行动办公室：收到一则事件报告，事发地点位于也门亚丁以东 75 海里处。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvt3588369.d.html,,新浪,7x24,live,live,2026-09-18 00:09:02,2026-09-18 00:11:26
4,通用电气航空首席财务官表示，有信心GE9X发动机的中封问题不会影响我们推进波音777X明年投入运营的计划。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvt3588190.d.html,,新浪,7x24,live,live,2026-09-18 00:08:38,2026-09-18 00:11:26
5,软猫公司（Softcat）将以10.5亿美元（合7.85亿英镑）企业价值收购GDT。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvv0359491.d.html,,新浪,7x24,live,live,2026-09-18 00:07:03,2026-09-18 00:11:26
6,通用电气首席财务官：公司将与供应商合作共同提升产能。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvt3586484.d.html,,新浪,7x24,live,live,2026-09-18 00:06:33,2026-09-18 00:11:26
7,【喀麦隆极北大区发生袭击致13人死亡】喀麦隆极北大区17日凌晨发生武装袭击事件，已造成13人死亡。“博科圣地”武装分子于17日凌晨2时左右入侵洛贡-沙里州的马代瓜村发动袭击。多年来，“博科圣地”等恐怖组织频繁在乍得湖地区制造针对平民和军人的袭击，对尼日利亚、喀麦隆和乍得等国构成安全威胁。（新华社）,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvv0358272.d.html,,新浪,7x24,live,live,2026-09-18 00:05:40,2026-09-18 00:11:26
8,【杰理科技：公司在智能穿戴芯片和物联芯片领域均有多年的布局】杰理科技发布投资者关系活动记录表，公司在智能穿戴芯片和物联芯片领域均有多年的布局，已经推出AC701N、AC707N、AC791N、AC792N等多款受市场欢迎的芯片。公司将继续加大研发投入，丰富研发技术，发掘产品应用场景，通过研发创新持续推出贴合市场需求的新产品，拓宽物联网终端设备的应用领域。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvv0357879.d.html,,新浪,7x24,live,live,2026-09-18 00:05:13,2026-09-18 00:11:26
9,【锦好医疗：2026年上半年助听器自有品牌收入占比达到约30%】锦好医疗发布投资者关系活动记录表，公司持续深耕自有品牌战略，2026年上半年助听器自有品牌收入占比达到约30%，且自有品牌线上C端业务取得了长足的进步，BTC、DTC等主要线上渠道自有品牌业务较上年同期增长超过60%，未来公司将持续坚定加大对自有品牌的投入力度。,,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvt3584798.d.html,,新浪,7x24,live,live,2026-09-18 00:04:28,2026-09-18 00:11:26
10,【问界将撤出华为专卖店？赛力斯回应消息不实】9月17日，有消息称，已有多位经销商接到华为方面告知，明年1月1日开始，问界正式撤出鸿蒙智行和华为专卖店。对此，赛力斯方面向记者回应称，该消息不实。记者从知情人士处获悉，赛力斯与华为将进一步深化合作，沿着全球高端豪华品牌的成长路径，全面推进问界“专属专营”，并且问界仍在鸿蒙智行体系中。其中，“专属经营”是指2027年1月1日起，华为专营店将正式分成两种，一种专卖问界，另一种则是销售尊界、享界、智界和尚界；将于1月1日正式完成划分。(新京报),,,https://finance.sina.cn/7x24/2026-09-18/detail-inisefvt3582562.d.html,,新浪,7x24,live,live,2026-09-18 00:01:29,2026-09-18 00:11:26
