index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,今日白露：“露凝而白也”，一场秋雨一场凉,IT之家 9 月 7 日消息，经历了七八月的酷暑之后，时间来到了 9 月份，这也就意味着天气开始转向凉爽。除了秋老虎肆虐的地区，其他地区的人们终于可以摆脱毒辣的阳光，享受到最为舒适的秋天。而白露便是气候由暖转凉的一个重要转折点。白露是农历二十四节气中的第十五个节气，当太阳到达黄经 165 度时为白露。 ①今日迎来白露节气。②白露是秋天第三个节气，表示孟秋结束，仲秋开始，进入一年中最舒适的时节。③此时， 天气逐渐转凉，早晚温差较大 。④白露后，穿着不宜过于清凉，要加强锻炼，避免着凉。 阴气兴起，故名白露 《月令七十二候集解》云：“八月节…… 阴气渐重，露凝而白也。”阳气是在夏至达到顶点，物极必反，阴气也在此时兴起；到了白露，阴气逐渐加重，清晨的露水随之日益加厚，凝结成一层白白的水滴，所以就称之为白露。 白露气候 白露是秋天的第三个节气，表示孟秋时节的结束和仲秋时节的开始。而白露的出现正是由于温度降低，导致水汽在近地面凝结成露水，同时白露的到来正式宣布了天气已经由暖转凉。此时冷热空气相互交加，昼夜温差可达十多度，因此白露时节阴雨绵绵，形成的暴雨或低温连阴雨对秋季作物生长不利。 白露养生 俗语云：“处暑十八盆，白露勿露身。”正如之前所说的，白露时节气温变化无常，冷热气团犬牙交错，温差最高可达十多度。因此对于抵抗力较差的人来说，白露时节就不要赤膊裸体了，以免着凉，尤其是易感风寒的人，需要额外注意温差，建议穿上长袖长衣，添加衣被，注意保暖。 同时白露的到来意味着夏季丰沛的雨季即将过去，天气也将从湿润转向干燥，建议大家多吃梨、银耳、蜂蜜、豆制品等东西，滋阴润燥，同时每天不定时地搅动自己的口舌，让嘴巴保持湿润。 白露习俗 清茶 爱喝茶的老南京都十分青睐“白露茶”，此时的茶树经过夏季的酷热，白露前后正是它生长的极好时期。白露茶既不像春茶那样鲜嫩，不经泡，也不像夏茶那样干涩味苦，而是有一种独特甘醇清香味，尤受老茶客喜爱。 米酒 资兴兴宁、三都、蓼江一带历来有酿酒习俗。每年白露节一到，家家酿酒，待客接人必喝“土酒”。其酒温中含热，略带甜味，称“白露米酒”。白露米酒中的精品是“程酒”，是因取程江水酿制而得名。程酒，古为贡酒，盛名入远。 在苏南籍和浙江籍的老南京中还有自酿白露米酒的习俗，旧时苏浙一带乡下人家每年白露一到，家家酿酒，用以待客，常有人把白露米酒带到城市。白露酒用糯米、高粱等五谷酿成，略带甜味，故称“白露米酒”。直到上世纪三四十年代，南京城里酒店里还有零拷的白露米酒，后来逐渐消失。 下面是关于白露的古诗词： 《诗经・秦风・蒹葭》 蒹葭苍苍，白露为霜。 所谓伊人，在水一方。 溯洄从之，道阻且长。 溯游从之，宛在水中央。 《月夜忆舍弟》 唐・杜甫 戍鼓断人行，边秋一雁声。 露从今夜白，月是故乡明。 有弟皆分散，无家问死生。 寄书长不达，况乃未休兵 《衰荷》 唐・白居易 白露凋花花不残，凉风吹叶叶初乾。 无人解爱萧条境，更绕衰丛一匝看。 《次韵子瞻和渊明饮酒二十首》 宋・苏辙 家居简余事，犹读内景经。 浮尘扫欲尽，火枣行当成。 清晨委群动，永夜依寒更。 低帷閟重屋，微月流中庭。 依松白露上，历坎幽泉鸣。 功从猛士得，不取儿女情。 《满庭芳・碧水惊秋》 宋・秦观 碧水惊秋，黄云凝暮，败叶零乱空阶。洞房人静，斜月照徘徊。 又是重阳近也，几处处，砧杵声催。西窗下，风摇翠竹，疑是故人来。 伤怀。增怅望，新欢易失，往事难猜。问篱边黄菊，知为谁开。 谩道愁须殢酒，酒未醒、愁已先回。凭阑久，金波渐转，白露点苍苔。 《禅人并化主写真求赞》 宋・释正觉 兀兀心传，了了忘缘。 叶零白露，云散青天。 玉毂兔推而洗开夜色， 银笼鹤出而飞度寒烟。 借功明位，借伴入廛。 应无爽而理之平等， 用不勤而道之自然。 相逢识者，便与开拳。 《减字木兰花・淮天不断》 宋・吴则礼 淮天不断。点缀南云秋几雁。白露沾衣。始是银屏梦觉时。 别离怀抱。消得镜中青鬓老。小字无能。烦寄平安一纸书。 《湖上》 宋・陆游 石帆山下旧苔矶， 回首平生念念非。 秋早明河低接地， 夜深白露冷侵衣。 风生古戍茄争发， 月过横塘鹊独飞。 却看宦途倾夺地， 怳然败将脱重围。 《效阮公诗》 南北朝・江淹 白露淹庭树，秋风吹罗衣。 忠信主不合，辞意将诉谁。 独坐东轩下，鸡鸣夜已晞。 总驾命宾仆，遵路起旋归。 天命谁能见，人踪信可疑。 《秋露》 唐・雍陶 白露暧秋色，月明清漏中。 痕沾珠箔重，点落玉盘空。 竹动时惊鸟，莎寒暗滴虫。 满园生永夜，渐欲与霜同。 《白露》 当代・左河水 衰荷滚玉闪晶光，一夜西风一夜凉。 雁阵声声蚊欲静，枣红点点桂流香。 注：本文资料来自于互联网以及百科 本文原出自IT之家 2017《今日，蒹葭苍苍，白露为霜》，略有修改。,,https://www.ithome.com/0/999/048.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 16:00:00 GMT",2026-09-07 00:20:36
2,联想 ThinkPad E16 2026 笔记本新增酷睿 5 320 版本，7299 元,IT之家 9 月 6 日消息，联想 ThinkPad E16 2026 笔记本现已新增酷睿 5 320 版本，16GB+512GB 售价 7299 元 ，将于 9 月 7 日 0:00 开售。 这款笔记本搭载 酷睿 5 320 处理器 （6 核心 6 线程），电池容量 48Wh；重 1.71kg，厚 17.05mm。 这款笔记本电脑搭载了一块 16 英寸 1920×1200 分辨率 60Hz 刷新率 400nits 亮度 IPS 屏，支持 Eyesafe Certified 2.0 和 AG 防眩光，支持杜比全景声、哈曼音效。 接口方面，这款笔记本搭载 2 个雷电 4、1 个 USB-A 3.2 Gen2、1 个 USB-A 3.2 Gen1、1 个 HDMI 2.1 TMDS、此外还有 RJ45 网线接口和 3.5mm 耳机接口。 IT之家附这款笔记本电商页面参数如下： 京东 联想 ThinkPad E16 2026 笔记本 酷睿 5 320 16G 512G 7299 元 直达链接,,https://www.ithome.com/0/999/047.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:52:43 GMT",2026-09-07 00:20:36
3,直播间免费鉴宝、砸蛋抽奖专骗老年人，武汉警方打掉特大直播诈骗团伙、涉案金额超千万元,IT之家 9 月 6 日消息，据央视新闻今日报道，近日，湖北武汉市公安局洪山区分局的民警根据举报，成功打掉一个特大“免费鉴宝引流、直播抽奖诈骗”的犯罪团伙， 涉案金额超千万元 。 一位老人看到一条关于收藏品的网络广告，由于家里有收藏的纸币想变现，广告里的承诺也让她动了心，于是便在对方的诱导下进入了直播间，并按要求将藏品照片传给了对方。 很快，她就收到对方要高价收购的回复。等待了一段时间后，这位年过六旬的受害者迟迟没有收到钱，自己的收藏品也没有被卖出。 随后，工作人员用“等待鉴定藏品的人太多、且账户无法线上转账”为由，又让她交了 999 元加急鉴定的费用。 钱是交了，但依然没有人上门。这期间，工作人员仍旧用话术吸引受害人观看直播，他们还会很亲昵地叫他们为“干爹”“干妈”。 据办案民警介绍，“干爹”“干妈”不是白叫的，这是要付出代价的。首先，主播往往会承诺给老人一笔 30 万的养老钱，但是为了资金安全，需要老人先交一笔 5000 元定金，养老金肯定拿不到，5000 元也石沉大海。 直播间还有着丰富的活动，比如 砸金蛋获取所谓的高额奖品 ，但这也需要先付 1.8 万元，同时还可以用于购买指定藏品。就这样，这位受害人先后支付了几万元，只获得了一些廉价藏品，但自己的藏品并没有被高价卖出。 从今年 8 月开始，武汉警方陆续接到了多起同样遭遇的报警，立即开展跨区摸排，一个分工明确、分布多地的诈骗团伙浮出水面。固定诈骗证据后，警方跨越三省四市， 共抓获 81 名犯罪嫌疑人 。 IT之家从报道获悉， 这个诈骗团伙主要针对老年收藏爱好者进行诈骗 。他们会以免费鉴定、上门回收为噱头。诱骗老年收藏者观看他们的直播间，在直播间里，他们会以各种话术获取老年收藏爱好者的信任。以各种名目骗取老年收藏爱好者的财物。,,https://www.ithome.com/0/999/046.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:49:15 GMT",2026-09-07 00:20:36
4,古尔曼：库克不会在苹果秋季发布会视频中出现，现在是特努斯时代,IT之家 9 月 6 日消息，苹果公司于 9 月 1 日换帅迈入“特努斯时代”，约翰 · 特努斯（John Ternus）接替蒂姆 · 库克（Tim Cook）出任苹果公司 CEO，而 库克同日转任董事会执行主席 。 苹果公司将于当地时间 9 月 9 日（北京时间 9 月 10 日凌晨 1 点）举行秋季新品发布会，主题为“亮新篇，来耀眼”（Surprise and shine），这将是 约翰 · 特努斯接任苹果 CEO 后的首场发布会 。 IT之家注意到，彭博社的马克 · 古尔曼（Mark Gurman）今晚发文透露，库克将会出现在苹果秋季发布会现场， 但他本人不会在活动视频中出镜 。 苹果一直在精心布局这场交接，意在让约翰 · 特努斯成为折叠屏 iPhone 及后续所有新品的核心代言人。如果此时让库克在发布环节亮相，只会冲淡这种过渡效果。 因此，库克不会在视频中现身。就产品发布而言， 如今已正式进入约翰 · 特努斯时代 。 相关阅读： 《 库克担任苹果 CEO 最后一天给员工发告别信：将公司交给约翰 · 特努斯让我无比安心 》 《 苹果新 CEO 特努斯首封内部信：iPhone 18 Pro / Max 发布会必将惊艳四座 》,,https://www.ithome.com/0/999/045.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:21:29 GMT",2026-09-07 00:20:36
5,古尔曼：苹果考虑调整 App Store 以提高收入和利润率,"IT之家 9 月 6 日消息，据彭博社记者马克 · 古尔曼最新一期《Power On》时事通讯透露，苹果据称正在考虑对 App Store 进行一些调整，目标是进一步提高这一平台带来的收入。 目前还不清楚苹果究竟计划对 App Store 做出哪些改变。古尔曼表示，苹果希望“想办法提高利润率，并从这一平台榨取更多持续性收入”，而这项工作主要由苹果新任 CEO 约翰 · 特努斯和现任服务业务高级副总裁埃迪 · 库伊推动。 据称，这项计划也是苹果长期高管菲尔 · 席勒上周离职的原因之一。席勒在 2020 年卸任苹果全球营销高级副总裁一职后，转任苹果 Fellow（苹果院士），其职责之一就是负责 App Store。不过，席勒似乎并不赞成这一想法。 古尔曼写道，席勒认为，这类举措只会进一步激怒开发者和政府部门。虽然公司内部并没有因此爆发什么严重冲突，但席勒显然不愿参与其中。 苹果可以通过多种方式提高 App Store 的利润率。例如，苹果可以取消目前的人工应用审核流程。随着 AI 编程技术的发展，这套人工审核机制很可能成本高昂，而且效率并不算高。不过，进一步推动应用审核自动化恐怕不会受到用户欢迎，但从降低成本的角度来看，这无疑是一种可行的办法。 苹果还可以提高开发者会员计划的收费。目前，苹果开发者计划的费用为每年 99 美元 （IT之家注：现汇率约合 666.7 元人民币） 。考虑到如今许多小型开发者为了开发应用，每月已经需要支付 200 美元 （现汇率约合 1,347 元人民币） 购买 Codex 和 Claude 等订阅服务，因此也有人认为，苹果完全可以提高开发者会员费用，而且开发者或许仍然会接受。 此外，苹果还可以针对大型开发者推出基于流量的订阅收费模式，从而让这些开发者分担部分基础设施成本。 最终苹果会采取哪些措施，目前还无法确定。究竟这些调整会发展成什么样，还需要时间才能揭晓。不过，这些潜在变化最终会是什么样子，确实值得关注。",,https://www.ithome.com/0/999/044.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:03:28 GMT",2026-09-07 00:20:36
1,今日白露：“露凝而白也”，一场秋雨一场凉,IT之家 9 月 7 日消息，经历了七八月的酷暑之后，时间来到了 9 月份，这也就意味着天气开始转向凉爽。除了秋老虎肆虐的地区，其他地区的人们终于可以摆脱毒辣的阳光，享受到最为舒适的秋天。而白露便是气候由暖转凉的一个重要转折点。白露是农历二十四节气中的第十五个节气，当太阳到达黄经 165 度时为白露。 ①今日迎来白露节气。②白露是秋天第三个节气，表示孟秋结束，仲秋开始，进入一年中最舒适的时节。③此时， 天气逐渐转凉，早晚温差较大 。④白露后，穿着不宜过于清凉，要加强锻炼，避免着凉。 阴气兴起，故名白露 《月令七十二候集解》云：“八月节…… 阴气渐重，露凝而白也。”阳气是在夏至达到顶点，物极必反，阴气也在此时兴起；到了白露，阴气逐渐加重，清晨的露水随之日益加厚，凝结成一层白白的水滴，所以就称之为白露。 白露气候 白露是秋天的第三个节气，表示孟秋时节的结束和仲秋时节的开始。而白露的出现正是由于温度降低，导致水汽在近地面凝结成露水，同时白露的到来正式宣布了天气已经由暖转凉。此时冷热空气相互交加，昼夜温差可达十多度，因此白露时节阴雨绵绵，形成的暴雨或低温连阴雨对秋季作物生长不利。 白露养生 俗语云：“处暑十八盆，白露勿露身。”正如之前所说的，白露时节气温变化无常，冷热气团犬牙交错，温差最高可达十多度。因此对于抵抗力较差的人来说，白露时节就不要赤膊裸体了，以免着凉，尤其是易感风寒的人，需要额外注意温差，建议穿上长袖长衣，添加衣被，注意保暖。 同时白露的到来意味着夏季丰沛的雨季即将过去，天气也将从湿润转向干燥，建议大家多吃梨、银耳、蜂蜜、豆制品等东西，滋阴润燥，同时每天不定时地搅动自己的口舌，让嘴巴保持湿润。 白露习俗 清茶 爱喝茶的老南京都十分青睐“白露茶”，此时的茶树经过夏季的酷热，白露前后正是它生长的极好时期。白露茶既不像春茶那样鲜嫩，不经泡，也不像夏茶那样干涩味苦，而是有一种独特甘醇清香味，尤受老茶客喜爱。 米酒 资兴兴宁、三都、蓼江一带历来有酿酒习俗。每年白露节一到，家家酿酒，待客接人必喝“土酒”。其酒温中含热，略带甜味，称“白露米酒”。白露米酒中的精品是“程酒”，是因取程江水酿制而得名。程酒，古为贡酒，盛名入远。 在苏南籍和浙江籍的老南京中还有自酿白露米酒的习俗，旧时苏浙一带乡下人家每年白露一到，家家酿酒，用以待客，常有人把白露米酒带到城市。白露酒用糯米、高粱等五谷酿成，略带甜味，故称“白露米酒”。直到上世纪三四十年代，南京城里酒店里还有零拷的白露米酒，后来逐渐消失。 下面是关于白露的古诗词： 《诗经・秦风・蒹葭》 蒹葭苍苍，白露为霜。 所谓伊人，在水一方。 溯洄从之，道阻且长。 溯游从之，宛在水中央。 《月夜忆舍弟》 唐・杜甫 戍鼓断人行，边秋一雁声。 露从今夜白，月是故乡明。 有弟皆分散，无家问死生。 寄书长不达，况乃未休兵 《衰荷》 唐・白居易 白露凋花花不残，凉风吹叶叶初乾。 无人解爱萧条境，更绕衰丛一匝看。 《次韵子瞻和渊明饮酒二十首》 宋・苏辙 家居简余事，犹读内景经。 浮尘扫欲尽，火枣行当成。 清晨委群动，永夜依寒更。 低帷閟重屋，微月流中庭。 依松白露上，历坎幽泉鸣。 功从猛士得，不取儿女情。 《满庭芳・碧水惊秋》 宋・秦观 碧水惊秋，黄云凝暮，败叶零乱空阶。洞房人静，斜月照徘徊。 又是重阳近也，几处处，砧杵声催。西窗下，风摇翠竹，疑是故人来。 伤怀。增怅望，新欢易失，往事难猜。问篱边黄菊，知为谁开。 谩道愁须殢酒，酒未醒、愁已先回。凭阑久，金波渐转，白露点苍苔。 《禅人并化主写真求赞》 宋・释正觉 兀兀心传，了了忘缘。 叶零白露，云散青天。 玉毂兔推而洗开夜色， 银笼鹤出而飞度寒烟。 借功明位，借伴入廛。 应无爽而理之平等， 用不勤而道之自然。 相逢识者，便与开拳。 《减字木兰花・淮天不断》 宋・吴则礼 淮天不断。点缀南云秋几雁。白露沾衣。始是银屏梦觉时。 别离怀抱。消得镜中青鬓老。小字无能。烦寄平安一纸书。 《湖上》 宋・陆游 石帆山下旧苔矶， 回首平生念念非。 秋早明河低接地， 夜深白露冷侵衣。 风生古戍茄争发， 月过横塘鹊独飞。 却看宦途倾夺地， 怳然败将脱重围。 《效阮公诗》 南北朝・江淹 白露淹庭树，秋风吹罗衣。 忠信主不合，辞意将诉谁。 独坐东轩下，鸡鸣夜已晞。 总驾命宾仆，遵路起旋归。 天命谁能见，人踪信可疑。 《秋露》 唐・雍陶 白露暧秋色，月明清漏中。 痕沾珠箔重，点落玉盘空。 竹动时惊鸟，莎寒暗滴虫。 满园生永夜，渐欲与霜同。 《白露》 当代・左河水 衰荷滚玉闪晶光，一夜西风一夜凉。 雁阵声声蚊欲静，枣红点点桂流香。 注：本文资料来自于互联网以及百科 本文原出自IT之家 2017《今日，蒹葭苍苍，白露为霜》，略有修改。,,https://www.ithome.com/0/999/048.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 16:00:00 GMT",2026-09-07 01:15:54
2,联想 ThinkPad E16 2026 笔记本新增酷睿 5 320 版本，7299 元,IT之家 9 月 6 日消息，联想 ThinkPad E16 2026 笔记本现已新增酷睿 5 320 版本，16GB+512GB 售价 7299 元 ，将于 9 月 7 日 0:00 开售。 这款笔记本搭载 酷睿 5 320 处理器 （6 核心 6 线程），电池容量 48Wh；重 1.71kg，厚 17.05mm。 这款笔记本电脑搭载了一块 16 英寸 1920×1200 分辨率 60Hz 刷新率 400nits 亮度 IPS 屏，支持 Eyesafe Certified 2.0 和 AG 防眩光，支持杜比全景声、哈曼音效。 接口方面，这款笔记本搭载 2 个雷电 4、1 个 USB-A 3.2 Gen2、1 个 USB-A 3.2 Gen1、1 个 HDMI 2.1 TMDS、此外还有 RJ45 网线接口和 3.5mm 耳机接口。 IT之家附这款笔记本电商页面参数如下： 京东 联想 ThinkPad E16 2026 笔记本 酷睿 5 320 16G 512G 7299 元 直达链接,,https://www.ithome.com/0/999/047.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:52:43 GMT",2026-09-07 01:15:54
3,直播间免费鉴宝、砸蛋抽奖专骗老年人，武汉警方打掉特大直播诈骗团伙、涉案金额超千万元,IT之家 9 月 6 日消息，据央视新闻今日报道，近日，湖北武汉市公安局洪山区分局的民警根据举报，成功打掉一个特大“免费鉴宝引流、直播抽奖诈骗”的犯罪团伙， 涉案金额超千万元 。 一位老人看到一条关于收藏品的网络广告，由于家里有收藏的纸币想变现，广告里的承诺也让她动了心，于是便在对方的诱导下进入了直播间，并按要求将藏品照片传给了对方。 很快，她就收到对方要高价收购的回复。等待了一段时间后，这位年过六旬的受害者迟迟没有收到钱，自己的收藏品也没有被卖出。 随后，工作人员用“等待鉴定藏品的人太多、且账户无法线上转账”为由，又让她交了 999 元加急鉴定的费用。 钱是交了，但依然没有人上门。这期间，工作人员仍旧用话术吸引受害人观看直播，他们还会很亲昵地叫他们为“干爹”“干妈”。 据办案民警介绍，“干爹”“干妈”不是白叫的，这是要付出代价的。首先，主播往往会承诺给老人一笔 30 万的养老钱，但是为了资金安全，需要老人先交一笔 5000 元定金，养老金肯定拿不到，5000 元也石沉大海。 直播间还有着丰富的活动，比如 砸金蛋获取所谓的高额奖品 ，但这也需要先付 1.8 万元，同时还可以用于购买指定藏品。就这样，这位受害人先后支付了几万元，只获得了一些廉价藏品，但自己的藏品并没有被高价卖出。 从今年 8 月开始，武汉警方陆续接到了多起同样遭遇的报警，立即开展跨区摸排，一个分工明确、分布多地的诈骗团伙浮出水面。固定诈骗证据后，警方跨越三省四市， 共抓获 81 名犯罪嫌疑人 。 IT之家从报道获悉， 这个诈骗团伙主要针对老年收藏爱好者进行诈骗 。他们会以免费鉴定、上门回收为噱头。诱骗老年收藏者观看他们的直播间，在直播间里，他们会以各种话术获取老年收藏爱好者的信任。以各种名目骗取老年收藏爱好者的财物。,,https://www.ithome.com/0/999/046.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:49:15 GMT",2026-09-07 01:15:54
4,古尔曼：库克不会在苹果秋季发布会视频中出现，现在是特努斯时代,IT之家 9 月 6 日消息，苹果公司于 9 月 1 日换帅迈入“特努斯时代”，约翰 · 特努斯（John Ternus）接替蒂姆 · 库克（Tim Cook）出任苹果公司 CEO，而 库克同日转任董事会执行主席 。 苹果公司将于当地时间 9 月 9 日（北京时间 9 月 10 日凌晨 1 点）举行秋季新品发布会，主题为“亮新篇，来耀眼”（Surprise and shine），这将是 约翰 · 特努斯接任苹果 CEO 后的首场发布会 。 IT之家注意到，彭博社的马克 · 古尔曼（Mark Gurman）今晚发文透露，库克将会出现在苹果秋季发布会现场， 但他本人不会在活动视频中出镜 。 苹果一直在精心布局这场交接，意在让约翰 · 特努斯成为折叠屏 iPhone 及后续所有新品的核心代言人。如果此时让库克在发布环节亮相，只会冲淡这种过渡效果。 因此，库克不会在视频中现身。就产品发布而言， 如今已正式进入约翰 · 特努斯时代 。 相关阅读： 《 库克担任苹果 CEO 最后一天给员工发告别信：将公司交给约翰 · 特努斯让我无比安心 》 《 苹果新 CEO 特努斯首封内部信：iPhone 18 Pro / Max 发布会必将惊艳四座 》,,https://www.ithome.com/0/999/045.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:21:29 GMT",2026-09-07 01:15:54
5,古尔曼：苹果考虑调整 App Store 以提高收入和利润率,"IT之家 9 月 6 日消息，据彭博社记者马克 · 古尔曼最新一期《Power On》时事通讯透露，苹果据称正在考虑对 App Store 进行一些调整，目标是进一步提高这一平台带来的收入。 目前还不清楚苹果究竟计划对 App Store 做出哪些改变。古尔曼表示，苹果希望“想办法提高利润率，并从这一平台榨取更多持续性收入”，而这项工作主要由苹果新任 CEO 约翰 · 特努斯和现任服务业务高级副总裁埃迪 · 库伊推动。 据称，这项计划也是苹果长期高管菲尔 · 席勒上周离职的原因之一。席勒在 2020 年卸任苹果全球营销高级副总裁一职后，转任苹果 Fellow（苹果院士），其职责之一就是负责 App Store。不过，席勒似乎并不赞成这一想法。 古尔曼写道，席勒认为，这类举措只会进一步激怒开发者和政府部门。虽然公司内部并没有因此爆发什么严重冲突，但席勒显然不愿参与其中。 苹果可以通过多种方式提高 App Store 的利润率。例如，苹果可以取消目前的人工应用审核流程。随着 AI 编程技术的发展，这套人工审核机制很可能成本高昂，而且效率并不算高。不过，进一步推动应用审核自动化恐怕不会受到用户欢迎，但从降低成本的角度来看，这无疑是一种可行的办法。 苹果还可以提高开发者会员计划的收费。目前，苹果开发者计划的费用为每年 99 美元 （IT之家注：现汇率约合 666.7 元人民币） 。考虑到如今许多小型开发者为了开发应用，每月已经需要支付 200 美元 （现汇率约合 1,347 元人民币） 购买 Codex 和 Claude 等订阅服务，因此也有人认为，苹果完全可以提高开发者会员费用，而且开发者或许仍然会接受。 此外，苹果还可以针对大型开发者推出基于流量的订阅收费模式，从而让这些开发者分担部分基础设施成本。 最终苹果会采取哪些措施，目前还无法确定。究竟这些调整会发展成什么样，还需要时间才能揭晓。不过，这些潜在变化最终会是什么样子，确实值得关注。",,https://www.ithome.com/0/999/044.htm,,IT之家,最新资讯,latest,"Sun, 06 Sep 2026 15:03:28 GMT",2026-09-07 01:15:54
