index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,LG 再次回应“电视待机状态会录音”：不会持续记录或传输用户对话,IT之家 9 月 12 日消息，本周早些时候，Gamers Nexus、Level1Techs 和多名独立安全研究人员称，LG 电视会记录并上传用户数据。北京时间 12 日（今天），LG 出面再次反驳这些指控。 LG 通过声明回应称，近期部分媒体报道可能让外界对 LG 智能电视的工作方式产生了误解，旗下电视 不会持续记录或传输用户的对话 ，唤醒词识别也全部在设备本地完成。然而，Gamers Nexus 的测试显示，即使在人们通常认为 AI 助手早就停止监听之后，一台 LG 电视 仍保存了大量环境对话日志 。 LG 还称，自动内容识别（ACR）、语音识别和基于兴趣的广告等功能 均可由用户选择启用 ，且默认情况下不会开启。“ACR 使用电视内部音频处理器，而非扬声器，通过音频指纹技术识别内容，不会从电视收集屏幕截图、录屏、视频、语音录音或其他音频录音。” 不过，LG 没有回应更广泛的数据隐私问题 ，包括电视究竟收集多少数据、这些数据会共享给谁、有关功能是否可能遭到恶意利用，以及隐私选项本身是否以容易误导用户的方式呈现。 据IT之家此前报道，本月 9 日，LG 在接受外媒 Tom's Hardware 采访时，否认了近期有关其智能电视 持续记录、上传数据，待机状态下录制音频 的相关指控，但承认电视会 扫描局域网内其他设备 ，该功能在智能电视及媒体设备中十分常见。 这份声明发布前，有博主布视频称，LG 有“2.16 亿台间谍电视”。 相关阅读： 《 电视关机还在偷听用户对话？LG 驳斥相关指控 》,,https://www.ithome.com/1/001/659.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:38:55 GMT",2026-09-13 00:20:42
2,惠普星 Desk Mini 迷你主机上架：Ultra 5 325/7 356H，9599 元起,IT之家 9 月 12 日消息，惠普星 Desk Mini 迷你主机现已上架电商平台，将于 9 月 16 日 0:00 开售， 售价 9599 元起 ： Ultra 5 325、16GB+1TB：9599 元，国补到手价 8159.15 元 Ultra 7 356H、16GB+1TB：10499 元，国补到手价 8999 元 这款新品搭载英特尔酷睿 Ultra 5 325（8 核 8 线程、55W）或 Ultra 7 356H（16 核 16 线程、65W）处理器，板载 16GB DDR5 内存，双 PCIe SSD 插槽，支持 Wi-Fi 7 和蓝牙 6.0。 这款迷你主机重约 475g，尺寸为 130×130×48 mm，体积约 0.8L，电源线采用隐藏式走线。IT之家附这款新品接口如下： 正面：雷电 4 ×1、Type-C 10Gbps ×1 背面：雷电 4 ×1、USB-A ×2、RJ-45 网口 ×1、HDMI 2.1×1、3.5mm 耳机接口 ×1 京东 惠普（HP）Mini 迷你主机  (Ultra5 325 16G DDR5 1T) 9599 元 直达链接,,https://www.ithome.com/1/001/658.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:27:16 GMT",2026-09-13 00:20:42
3,荣耀公布 SmallRig 专业视频拓展套件：适配 Magic9 Pro Max，9 月 28 日发布,IT之家 9 月 12 日消息，荣耀今日公布 SmallRig 专业视频拓展套件，适配荣耀 Magic9 Pro Max，将于 9 月 28 日发布。 据官方介绍，荣耀 Magic9 Pro Max 支持阿莱电影模式，拥有阿莱 LogC3 视频管线、电影级枪麦收音、峰值对焦、伪色监看。搭配专业视频拓展套件，轻松应对复杂场景。超清双两亿，掌中电影机。 荣耀 Magic9 Pro Max 预计将搭载 “双 2 亿”影像方案 ，其中主摄采用 200MP 1/1.28 英寸传感器，潜望长焦采用 200MP 1/1.4 英寸传感器，并配备专业影像手柄以及 G200（200mm）、G500（500mm）两款增距镜配件。 影像方面，荣耀 Magic9 Pro Max 将联合百年电影品牌 ARRI，引入专业电影色彩科学与影像工作流，为移动影像体验带来更多电影化元素。 ▲ IT之家开箱：荣耀 Magic9 Pro Max 图赏 外观方面，荣耀 Magic9 Pro Max 延续 Magic 系列对于简洁线条的设计理念，机身边框、背部衔接以及整体轮廓均进行了重新设计，使整机保持旗舰手机的精致感。在背部设计上，荣耀 Magic9 Pro Max 带来了全新的 “大导之眼”镜头模组 。该设计灵感来源于 ARRI 历史上的第一款真正意义上的电影摄影机 ——ARRIFLEX35。,,https://www.ithome.com/1/001/657.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:17:55 GMT",2026-09-13 00:20:42
4,算力词元贷加速全国推广，支持机房建设、GPU 服务器集群采购,IT之家 9 月 12 日消息，据央视财经今日报道，今年服贸会首次推出“金融 + 科创”的联展模式，让金融机构联合他们所赋能的科创企业同台参展。展台上除了金融产品，还有智能机械臂、运载火箭模型、人形机器人等硬科技，背后是 算力贷、算力保、投贷联动 等新型金融工具的支持。 针对 AI 企业的“算力词元贷”自 8 月落地后，正加速向全国推广。服贸会上，多家银行发布相关产品。中国工商银行公司金融业务部副总经理胡贤文介绍， “算力基建贷”支持算力机房建设、GPU 服务器集群采购等新型算力基础设施建设 ，“算力研发贷”解决企业研发投入大、转化周期长的痛点。 中邮金融资产投资有限公司投资业务一部副总经理闫冉介绍，公司今年 3 月份正式成立后，已在新一代信息技术、人工智能等国家重点支持的领域投资了十几个项目，总投资金额已超 50 亿元。 数据显示，7 月末， 科技型企业贷款余额 26.9 万亿元，同比增长 17.9% ；今年前 7 个月，科技保险为科技活动提供风险保障金额达 7.2 万亿元，同比增长 55.8%。 IT之家注意到，今年以来有多家银行竞推“算力贷”金融产品。例如，今年 5 月，张家港农商银行成功为本地一家公司投放该市首笔 100 万元“算力贷”，该产品采用“基础授信 + 算力券增信”双维度规则，单户基础信用额度最高 1000 万元，配套算力券增信后，固定资产贷款最高可达 5000 万元。 今年 8 月，广东省首个词元经济专项金融产品“Token 贷”的推出引发热议，该产品以企业算力 Token 词元产出消耗、算力服务合约价值、算力业务产生的应收账款、Token 佣金结算量等作为核心授信依据，为企业提供授信额度。 由北京经开区创新推出的“亦企 Token（词元）贷”首批业务在区内落地，这也是全市范围内落地的首批 Token 算力贷。农业银行经开区分行、中信银行经开区支行、兴业银行经开区支行、北京银行经开区分行、民生银行亦庄支行、华夏银行北京自贸试验区高端产业片区支行为经开区多家人工智能产业链企业提供总金额近 20 亿元授信支持。,,https://www.ithome.com/1/001/656.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:10:40 GMT",2026-09-13 00:20:42
5,大众“史上最大”重组的代价：消息称裁员、关厂将烧掉 160 亿欧元,"IT之家 9 月 12 日消息，当地时间 10 日，据路透社援引知情人士消息称，大众汽车预计，上周敲定的重大重组协议将带来约 160 亿欧元 （IT之家注：现汇率约合 1,246.92 亿元人民币） 成本，主要用于 裁员以及可能关闭部分工厂 。 作为欧洲最大车企，大众汽车正推进公司 历史上规模最大的重组 。面对中国车企竞争、高额关税和产能过剩等压力，大众汽车直言，当前的处境就是一场“关乎生存”的竞争。 根据重组方案，大众汽车将为德国 4 座工厂 寻找新的出路 ，这些工厂将在未来 10 年内陆续面临无车可产的局面。同时，公司计划在此前裁员方案基础上 再减少约 5 万个岗位 。 知情人士告诉路透社，逐步结束埃姆登和茨维考工厂的生产预计 将分别耗资约 10 亿欧元 （现汇率约合 77.93 亿元人民币） ，内卡苏尔姆和汉诺威工厂则预计 分别产生约 20 亿欧元 （现汇率约合 155.86 亿元人民币） 成本。 此外，大众汽车计划预留约 100 亿欧元 （现汇率约合 779.32 亿元人民币） ，用于承担全球 最多裁减 6 万个岗位 带来的费用。",,https://www.ithome.com/1/001/655.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:09:10 GMT",2026-09-13 00:20:42
1,LG 再次回应“电视待机状态会录音”：不会持续记录或传输用户对话,IT之家 9 月 12 日消息，本周早些时候，Gamers Nexus、Level1Techs 和多名独立安全研究人员称，LG 电视会记录并上传用户数据。北京时间 12 日（今天），LG 出面再次反驳这些指控。 LG 通过声明回应称，近期部分媒体报道可能让外界对 LG 智能电视的工作方式产生了误解，旗下电视 不会持续记录或传输用户的对话 ，唤醒词识别也全部在设备本地完成。然而，Gamers Nexus 的测试显示，即使在人们通常认为 AI 助手早就停止监听之后，一台 LG 电视 仍保存了大量环境对话日志 。 LG 还称，自动内容识别（ACR）、语音识别和基于兴趣的广告等功能 均可由用户选择启用 ，且默认情况下不会开启。“ACR 使用电视内部音频处理器，而非扬声器，通过音频指纹技术识别内容，不会从电视收集屏幕截图、录屏、视频、语音录音或其他音频录音。” 不过，LG 没有回应更广泛的数据隐私问题 ，包括电视究竟收集多少数据、这些数据会共享给谁、有关功能是否可能遭到恶意利用，以及隐私选项本身是否以容易误导用户的方式呈现。 据IT之家此前报道，本月 9 日，LG 在接受外媒 Tom's Hardware 采访时，否认了近期有关其智能电视 持续记录、上传数据，待机状态下录制音频 的相关指控，但承认电视会 扫描局域网内其他设备 ，该功能在智能电视及媒体设备中十分常见。 这份声明发布前，有博主布视频称，LG 有“2.16 亿台间谍电视”。 相关阅读： 《 电视关机还在偷听用户对话？LG 驳斥相关指控 》,,https://www.ithome.com/1/001/659.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:38:55 GMT",2026-09-13 01:16:40
2,惠普星 Desk Mini 迷你主机上架：Ultra 5 325/7 356H，9599 元起,IT之家 9 月 12 日消息，惠普星 Desk Mini 迷你主机现已上架电商平台，将于 9 月 16 日 0:00 开售， 售价 9599 元起 ： Ultra 5 325、16GB+1TB：9599 元，国补到手价 8159.15 元 Ultra 7 356H、16GB+1TB：10499 元，国补到手价 8999 元 这款新品搭载英特尔酷睿 Ultra 5 325（8 核 8 线程、55W）或 Ultra 7 356H（16 核 16 线程、65W）处理器，板载 16GB DDR5 内存，双 PCIe SSD 插槽，支持 Wi-Fi 7 和蓝牙 6.0。 这款迷你主机重约 475g，尺寸为 130×130×48 mm，体积约 0.8L，电源线采用隐藏式走线。IT之家附这款新品接口如下： 正面：雷电 4 ×1、Type-C 10Gbps ×1 背面：雷电 4 ×1、USB-A ×2、RJ-45 网口 ×1、HDMI 2.1×1、3.5mm 耳机接口 ×1 京东 惠普（HP）Mini 迷你主机  (Ultra5 325 16G DDR5 1T) 9599 元 直达链接,,https://www.ithome.com/1/001/658.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:27:16 GMT",2026-09-13 01:16:40
3,荣耀公布 SmallRig 专业视频拓展套件：适配 Magic9 Pro Max，9 月 28 日发布,IT之家 9 月 12 日消息，荣耀今日公布 SmallRig 专业视频拓展套件，适配荣耀 Magic9 Pro Max，将于 9 月 28 日发布。 据官方介绍，荣耀 Magic9 Pro Max 支持阿莱电影模式，拥有阿莱 LogC3 视频管线、电影级枪麦收音、峰值对焦、伪色监看。搭配专业视频拓展套件，轻松应对复杂场景。超清双两亿，掌中电影机。 荣耀 Magic9 Pro Max 预计将搭载 “双 2 亿”影像方案 ，其中主摄采用 200MP 1/1.28 英寸传感器，潜望长焦采用 200MP 1/1.4 英寸传感器，并配备专业影像手柄以及 G200（200mm）、G500（500mm）两款增距镜配件。 影像方面，荣耀 Magic9 Pro Max 将联合百年电影品牌 ARRI，引入专业电影色彩科学与影像工作流，为移动影像体验带来更多电影化元素。 ▲ IT之家开箱：荣耀 Magic9 Pro Max 图赏 外观方面，荣耀 Magic9 Pro Max 延续 Magic 系列对于简洁线条的设计理念，机身边框、背部衔接以及整体轮廓均进行了重新设计，使整机保持旗舰手机的精致感。在背部设计上，荣耀 Magic9 Pro Max 带来了全新的 “大导之眼”镜头模组 。该设计灵感来源于 ARRI 历史上的第一款真正意义上的电影摄影机 ——ARRIFLEX35。,,https://www.ithome.com/1/001/657.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:17:55 GMT",2026-09-13 01:16:40
4,算力词元贷加速全国推广，支持机房建设、GPU 服务器集群采购,IT之家 9 月 12 日消息，据央视财经今日报道，今年服贸会首次推出“金融 + 科创”的联展模式，让金融机构联合他们所赋能的科创企业同台参展。展台上除了金融产品，还有智能机械臂、运载火箭模型、人形机器人等硬科技，背后是 算力贷、算力保、投贷联动 等新型金融工具的支持。 针对 AI 企业的“算力词元贷”自 8 月落地后，正加速向全国推广。服贸会上，多家银行发布相关产品。中国工商银行公司金融业务部副总经理胡贤文介绍， “算力基建贷”支持算力机房建设、GPU 服务器集群采购等新型算力基础设施建设 ，“算力研发贷”解决企业研发投入大、转化周期长的痛点。 中邮金融资产投资有限公司投资业务一部副总经理闫冉介绍，公司今年 3 月份正式成立后，已在新一代信息技术、人工智能等国家重点支持的领域投资了十几个项目，总投资金额已超 50 亿元。 数据显示，7 月末， 科技型企业贷款余额 26.9 万亿元，同比增长 17.9% ；今年前 7 个月，科技保险为科技活动提供风险保障金额达 7.2 万亿元，同比增长 55.8%。 IT之家注意到，今年以来有多家银行竞推“算力贷”金融产品。例如，今年 5 月，张家港农商银行成功为本地一家公司投放该市首笔 100 万元“算力贷”，该产品采用“基础授信 + 算力券增信”双维度规则，单户基础信用额度最高 1000 万元，配套算力券增信后，固定资产贷款最高可达 5000 万元。 今年 8 月，广东省首个词元经济专项金融产品“Token 贷”的推出引发热议，该产品以企业算力 Token 词元产出消耗、算力服务合约价值、算力业务产生的应收账款、Token 佣金结算量等作为核心授信依据，为企业提供授信额度。 由北京经开区创新推出的“亦企 Token（词元）贷”首批业务在区内落地，这也是全市范围内落地的首批 Token 算力贷。农业银行经开区分行、中信银行经开区支行、兴业银行经开区支行、北京银行经开区分行、民生银行亦庄支行、华夏银行北京自贸试验区高端产业片区支行为经开区多家人工智能产业链企业提供总金额近 20 亿元授信支持。,,https://www.ithome.com/1/001/656.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:10:40 GMT",2026-09-13 01:16:40
5,大众“史上最大”重组的代价：消息称裁员、关厂将烧掉 160 亿欧元,"IT之家 9 月 12 日消息，当地时间 10 日，据路透社援引知情人士消息称，大众汽车预计，上周敲定的重大重组协议将带来约 160 亿欧元 （IT之家注：现汇率约合 1,246.92 亿元人民币） 成本，主要用于 裁员以及可能关闭部分工厂 。 作为欧洲最大车企，大众汽车正推进公司 历史上规模最大的重组 。面对中国车企竞争、高额关税和产能过剩等压力，大众汽车直言，当前的处境就是一场“关乎生存”的竞争。 根据重组方案，大众汽车将为德国 4 座工厂 寻找新的出路 ，这些工厂将在未来 10 年内陆续面临无车可产的局面。同时，公司计划在此前裁员方案基础上 再减少约 5 万个岗位 。 知情人士告诉路透社，逐步结束埃姆登和茨维考工厂的生产预计 将分别耗资约 10 亿欧元 （现汇率约合 77.93 亿元人民币） ，内卡苏尔姆和汉诺威工厂则预计 分别产生约 20 亿欧元 （现汇率约合 155.86 亿元人民币） 成本。 此外，大众汽车计划预留约 100 亿欧元 （现汇率约合 779.32 亿元人民币） ，用于承担全球 最多裁减 6 万个岗位 带来的费用。",,https://www.ithome.com/1/001/655.htm,,IT之家,最新资讯,latest,"Sat, 12 Sep 2026 15:09:10 GMT",2026-09-13 01:16:40
