index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,经典弹幕游戏重制《东方红魔乡：新典》发售，Steam 国区 69 元起,IT之家 9 月 9 日消息，弹幕射击游戏《东方红魔乡：新典 ～ the Embodiment of Scarlet Devil.》现已正式发售，登陆 PS5、Switch 2、PC 平台，支持中文。 IT之家获悉，《东方红魔乡：新典》是 2002 年推出的《东方红魔乡》时隔 24 年首次推出的重制版本，玩家将操控博丽灵梦与雾雨魔理沙，在漫天飞舞的弹幕之间穿梭，调查笼罩幻想乡的神秘红雾异变。 价格方面，以 Steam 国区为例，本作标准版定价为 69 元（收录原版《东方红魔乡 Classic》游戏），豪华版定价为 97.75 元，额外收录游戏音乐原声带，IT之家附游戏商品页（ https://store.steampowered.com/app/4659620/__the_Embodiment_of_Scarlet_Devil/ ?l=schinese ）。 重制版除了将游戏画面升级至高清规格外，官方还对全部游戏 BGM 进行重新编曲，ZUN 表示，重制版音乐以原版旋律为基础，并不是完全脱离原作框架进行重新创作，但经过重新编曲和诠释后，整体表现力获得大幅提升，他甚至认为《新典》版音乐几乎已经可以视为全新曲目。 当然，尽管部分旋律或和弦进行有所调整，玩家依然能够立即辨认出原本的乐曲，但新版音乐在音场规模、层次感和情感表现方面，已经与 24 年前的版本呈现出截然不同的面貌。 除此之外，本作游戏还加入了可开启无限生命进行挑战的新功能，让新玩家能够更加轻松地体验游戏内容。玩家亦可在重制版与原版之间自由切换，直观比较这部经典作品经过 24 年后的变化与进化。,,https://www.ithome.com/1/000/487.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 15:52:04 GMT",2026-09-10 00:23:48
2,Claude Max 订阅条款出现“文字游戏”，用户将 Anthropic 告上法庭,"IT之家 9 月 9 日消息，据外媒 The Verge 今天（9 日）报道，一批 Claude 用户将 Anthropic 告上法庭，指控其对最高档 Max 订阅套餐进行 误导性宣传 。 这项集体诉讼指控，Anthropic 没有清楚说明 2025 年 4 月推出的 Claude Max 套餐 究竟有哪些使用限制 。 按照 Anthropic 的宣传，每月支付 100 美元或 200 美元 （IT之家注：现汇率约合 672.8 元或 1,346 元人民币） 订阅 Max，即可分别获得“Pro 套餐 5 倍或 20 倍的使用额度 ”。作为对比，Claude Pro 按年订阅时，折合每月 17 美元 （现汇率约合 114.4 元人民币） 起，Anthropic 将 Max 描述为“非常适合经常使用 Claude 处理各种任务的用户”的升级套餐。 此次诉讼将争议集中在 额度倍数的含义 上：Anthropic 宣传的 5 倍或 20 倍，仅适用于 每 5 小时重置一次 的会话额度， 并不涵盖每周额度 。Max 用户还受到每周使用上限的约束，而这项限制是在套餐推出数月后、也就是去年 8 月才加入的。 Anthropic 在最近一次更新于 2026 年 8 月 7 日的 Claude 支持页面上，列出了 Max 套餐的限制。不过，本次诉讼的两名原告代理律师之一莫妮卡 · 瓦卡指出， 这些条款不够清楚，消费者要点击多个链接，才能弄明白 5 倍或 20 倍额度究竟指什么 。“消费者很难弄清楚，他们不知道黑箱里有什么。”",,https://www.ithome.com/1/000/486.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 15:29:40 GMT",2026-09-10 00:23:48
3,《天国：拯救 2 皇家版》游戏官宣登陆任天堂 Switch 2，预计 2027 年发售,IT之家 9 月 9 日消息，发行商 Deep Silver 今天在任天堂新一期直面会宣布，《天国：拯救 2 皇家版》将登陆 Switch 2 平台， 预计 2027 年发售 。 据介绍，本作将包含所有 DLC， 包含高级剧情扩展包 、 专属装备和额外任务线 。玩家可在游戏中体验第一人称中世纪冒险，感受广阔开放世界、宏大的电影级剧情以及爽快战斗。 IT之家了解到，《天国：拯救 2》发售于去年 2 月 4 日，主打历史题材第一人称开放世界动作角色扮演，过去一年里官方陆续推出了多次免费更新以及三款付费 DLC，其中最后一款资料片《教会的奥秘》表现尤为亮眼，Embracer Group 认为本 DLC 帮助游戏表现“远超”预期。,,https://www.ithome.com/1/000/485.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 15:23:17 GMT",2026-09-10 00:23:48
4,任天堂新作《星之卡比跃然世界》公开，明年春季登陆 Switch 2,IT之家 9 月 9 日消息，任天堂今天在新一期直面会中公布新作《星之卡比跃然世界》，本作将于 2027 年春季登陆 Switch 2 平台。 据介绍，《星之卡比跃然世界》将采用 3D 画面形式，玩家可以在立体场景中自由走动。卡比依旧和以前一样具备吞下敌人、复制其特性的能力，不过不同的复制能力似乎都加入了全新动作。 同时，卡比将在本作中加入全新能力，它可以迅速切开钢铁大门开辟道路，也能砍倒巨树，将其变成桥梁。卡比的脸部还出现了特殊花纹，预计这代表着全新游戏机制。 IT之家了解到， 《星之卡比：World Beyond》预计于 2027 年春季登陆任天堂 Switch 2 ，更多信息将在后续公布。,,https://www.ithome.com/1/000/484.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 15:17:03 GMT",2026-09-10 00:23:48
5,《女神异闻录 6》确认将登陆任天堂 Switch 2,IT之家 9 月 9 日消息，今天（9 日）晚间举行的任天堂直面会确认，《女神异闻录 6》将会登陆 Switch 2，不过具体发售时间尚未公布。 据IT之家了解，官方公布了更多游戏信息： 《女神异闻录 6》正式确认登陆任天堂 Switch 2！新作将在全新的故事中延续系列深受玩家喜爱的核心魅力，再次融合充满情感的日常生活与紧张刺激的超自然冒险，同时带来完全独立的新剧情和全新的角色阵容！ 此外，《女神异闻录 4》重制版将于 2027 年 5 月 20 日登陆任天堂 Switch 2。,,https://www.ithome.com/1/000/483.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 15:14:35 GMT",2026-09-10 00:23:48
1,苹果发布 A20 Pro 芯片：2nm 制程，6 核 CPU+7 核 GPU,IT之家 9 月 10 日消息，苹果发布 A20 Pro 芯片，采用 2nm 制程，成为 iPhone 18 Pro 与 iPhone 18 Pro Max 的核心计算平台。 该芯片配备 6 核 CPU，其中 2 个性能核心较上一代快 20%，另有 4 个能效核心；新 GPU 为 7 核设计，性能最高提升 40%。 面向 AI 任务，A20 Pro 配备 2 个神经网络引擎（Neural Engine），合计 32 核。苹果还加入新一代神经加速器，8 位浮点运算速度提升至 2 倍；芯片内存带宽同步提升 50%，以支持设备端模型和更复杂的推理任务。 苹果称，A20 Pro 的性能核心达到桌面级水平，并称其为智能手机中速度最快的核心。 A20 Pro 将为 iPhone 18 Pro 的设备端 AI 功能提供算力基础，包括苹果所称的“富有表现力的语音”、更好的设备端听写与视觉搜索等能力。,,https://www.ithome.com/1/000/495.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 17:18:22 GMT",2026-09-10 01:18:53
2,“Good morning”开场白不再：库克正式交棒，约翰 · 特努斯以苹果新 CEO 身份正式亮相,IT之家 9 月 10 日消息，在今天凌晨的 2026 苹果秋季新品发布会上，苹果率先播放了一段视频。苹果公司前 CEO 蒂姆 · 库克以大家意想不到的方式惊喜返场并正式交棒，宣布此次发布会由新 CEO 约翰 · 特努斯主持。 此次发布会也没有了大家熟悉的“Hi，Good morning ”开场白 。 苹果公司于 9 月 1 日换帅迈入“特努斯时代”，约翰 · 特努斯（John Ternus）接替蒂姆 · 库克（Tim Cook）出任苹果公司 CEO，而库克同日转任董事会执行主席。 目前，2026 苹果秋季新品发布会正在进行中，IT之家编辑带来前方现场跟进报道。,,https://www.ithome.com/1/000/494.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 17:14:28 GMT",2026-09-10 01:18:53
3,苹果发布 iPhone 18 Pro / Max：四种颜色、A20 Pro 芯片,IT之家 9 月 10 日消息，苹果发布 iPhone 18 Pro，搭载 A20 Pro 芯片，主打 AI、续航与专业影像能力。该机提供深黑、银色、冰川色和酒红色 4 种配色，外观与 iPhone 17 Pro 接近。 苹果称，iPhone 18 Pro 在智能能力、性能、电池和摄像头方面迎来升级，并将其定位为围绕用户个人需求提供帮助的 AI 手机。特努斯表示，iPhone 将把 AI 能力与设备内的个人情境结合，支持用户随身调用相关功能。 续航方面，苹果称 iPhone 18 Pro 拥有“iPhone 历史上最长的电池续航”。影像方面，苹果称其配备“迄今最先进的专业摄影系统”。不过，截至现场报道更新时，苹果尚未披露电池续航测试时长、镜头参数、传感器规格、屏幕尺寸、内存、存储版本、价格及上市时间。 iPhone 18 Pro 也被纳入苹果“智能个人中心”（intelligent personal hub）框架。苹果提出，这类设备需要显示屏、全天续航、云端模型访问能力，并能与其他设备和应用无缝协同；具体 AI 功能及适配范围仍有待发布会后续信息确认。,,https://www.ithome.com/1/000/493.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 17:11:18 GMT",2026-09-10 01:18:53
4,苹果特努斯首秀提出“智能个人中心”，iPhone 成为个人 AI 入口,IT之家 9 月 10 日消息，苹果公司首席执行官约翰 · 特努斯在 iPhone 发布会开场提出， 将把 iPhone 定位为“智能个人中心”（intelligent personal hub）。 他表示，人工智能能够创造全新体验；当 AI 将用户生活信息与设备应用等内容连接起来时，其实用性将进一步提升。 特努斯列出这一“中心”所需的关键条件：显示屏、全天续航、云端模型访问能力，以及与其他设备和应用的无缝协同。 这一表述延续了苹果过去乔布斯“数字中心”（digital hub）的产品思路，但将重点从设备间的内容与服务协同，转向 AI 驱动的个人信息、应用和多设备体验整合。,,https://www.ithome.com/1/000/492.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 17:08:30 GMT",2026-09-10 01:18:53
5,2026 苹果秋季新品发布会启幕，Apple 新 CEO 特努斯时代开启,IT之家 9 月 10 日消息，2026 苹果秋季新品发布会于太平洋时间 9 月 9 日上午 10 点（北京时间 2026 年 9 月 10 日凌晨 1 点）正式启幕，IT之家编辑带来前方现场跟进报道。 本次发布会主题定为“Surprise and shine”（亮新篇，来耀眼），是约翰 · 特努斯接任苹果 CEO 后的首场发布会。 这也意味着苹果正式开启特努斯时代 。 目前特努斯已登台 。值得一提的是，此次发布会没有 Good morning 开场白。 公开资料显示，特努斯 2001 年加入苹果产品设计团队，2013 年晋升硬件工程副总裁。2021 年他加入苹果高管团队，担任硬件工程高级副总裁。特努斯在苹果任职期间负责监督多款突破性产品硬件研发工作，在多个新产品线诞生过程中发挥重要作用，其中包括 iPad、AirPods，以及多款 iPhone、Mac 和 Apple Watch。 蒂姆 · 库克虽然已卸任苹果 CEO 一职，但他将转任董事会执行主席，继续负责与全球政策制定者沟通等事务。,,https://www.ithome.com/1/000/491.htm,,IT之家,最新资讯,latest,"Wed, 09 Sep 2026 17:04:16 GMT",2026-09-10 01:18:53
