index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,awesome-mac," Now we have become very big, Different from the original idea. Collect premium software in various categories.",jaywcjlove,JavaScript,"96,267","7,231",136 stars today,https://github.com//jaywcjlove/awesome-mac,GitHub_JavaScript_daily,2025-12-20 02:45:05
2,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"47,081","3,300",511 stars today,https://github.com//anthropics/claude-code,GitHub_Shell_daily,2025-12-20 02:45:05
3,Gym,Build RL environments for LLM training,bxyu-nvidia,Python,418,27,26 stars today,https://github.com//NVIDIA-NeMo/Gym,GitHub_Python_daily,2025-12-20 02:45:05
4,PentestGPT,A GPT-empowered penetration testing tool,GreyDGL,Python,"9,538","1,388",26 stars today,https://github.com//GreyDGL/PentestGPT,GitHub_Python_daily,2025-12-20 02:45:05
5,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"33,472","2,279",437 stars today,https://github.com//exo-explore/exo,GitHub_Python_daily,2025-12-20 02:45:05
6,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"72,520","16,346",32 stars today,https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_daily,2025-12-20 02:45:05
7,mini-sglang,,DarkSharpness,Python,"1,415",102,501 stars today,https://github.com//sgl-project/mini-sglang,GitHub_Python_daily,2025-12-20 02:45:05
8,adk-js,"An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",kalenkevich,TypeScript,330,27,46 stars today,https://github.com//google/adk-js,GitHub_TypeScript_daily,2025-12-20 02:45:05
9,stanford-cs-229-machine-learning,VIP cheatsheets for Stanford's CS 229 Machine Learning,afshinea,,"18,964","4,137",57 stars today,https://github.com//afshinea/stanford-cs-229-machine-learning,GitHub__daily,2025-12-20 02:45:05
10,metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data 📊,camsaul,Clojure,"45,103","6,094",79 stars today,https://github.com//metabase/metabase,GitHub_Clojure_daily,2025-12-20 02:45:05
1,sim,Open-source platform to build and deploy AI agent workflows.,waleedlatif1,TypeScript,"23,681","2,946","4,930 stars this week",https://github.com//simstudioai/sim,GitHub_TypeScript_weekly,2025-12-20 02:45:05
2,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"8,210",489,"4,395 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2025-12-20 02:45:05
3,next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",DayuanJiang,TypeScript,"13,638","1,372","6,164 stars this week",https://github.com//DayuanJiang/next-ai-draw-io,GitHub_TypeScript_weekly,2025-12-20 02:45:05
4,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,514","1,031","1,287 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-20 02:45:05
5,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"47,081","3,300","1,099 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-12-20 02:45:05
6,turso,"Turso is an in-process SQL database, compatible with SQLite.",penberg,Rust,"15,828",645,784 stars this week,https://github.com//tursodatabase/turso,GitHub_Rust_weekly,2025-12-20 02:45:05
7,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,624",913,"2,469 stars this week",https://github.com//agentsmd/agents.md,GitHub_TypeScript_weekly,2025-12-20 02:45:05
8,jellyfin-desktop,Jellyfin Desktop Client,tru,C++,"4,988",455,556 stars this week,https://github.com//jellyfin/jellyfin-desktop,GitHub_C++_weekly,2025-12-20 02:45:05
9,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"11,037","1,152","2,914 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-20 02:45:05
10,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"17,267","1,060",785 stars this week,https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_weekly,2025-12-20 02:45:05
11,mindsdb,Query Engine for AI - The only MCP Server you'll ever need,StpMax,Python,"38,077","6,065",475 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-20 02:45:05
12,CopilotKit,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic Frontend 🪁",ataibarkai,TypeScript,"27,073","3,513","1,695 stars this week",https://github.com//CopilotKit/CopilotKit,GitHub_TypeScript_weekly,2025-12-20 02:45:05
13,chatterbox,SoTA open-source TTS,fatchord,Python,"16,411","2,241","1,117 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-20 02:45:05
1,sam3,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",tengyu-ma,Python,"6,174",714,"6,071 stars this month",https://github.com//facebookresearch/sam3,GitHub_Python_monthly,2025-12-20 02:45:05
