index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,TypeScript,"10,218","3,482",199 stars today,https://github.com//srbhr/Resume-Matcher,GitHub_TypeScript_daily,2025-07-21 02:40:23
2,Hyprland,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",vaxerski,C++,"28,010","1,185",684 stars today,https://github.com//hyprwm/Hyprland,GitHub_C++_daily,2025-07-21 02:40:23
3,better-auth,The most comprehensive authentication framework for TypeScript,Bekacru,TypeScript,"16,700","1,216",124 stars today,https://github.com//better-auth/better-auth,GitHub_TypeScript_daily,2025-07-21 02:40:23
4,remote-jobs,A list of semi to fully remote-friendly companies (jobs) in tech.,dougaitken,JavaScript,"33,464","3,436",721 stars today,https://github.com//remoteintech/remote-jobs,GitHub_JavaScript_daily,2025-07-21 02:40:23
5,maybe,The personal finance app for everyone,zachgoll,Ruby,"47,530","3,529","1,858 stars today",https://github.com//maybe-finance/maybe,GitHub_Ruby_daily,2025-07-21 02:40:23
6,sim,"Sim Studio is an open-source AI agent workflow builder. Sim Studio's interface is a lightweight, intuitive way to quickly build and deploy LLMs that connect with your favorite tools.",waleedlatif1,TypeScript,"5,230",780,177 stars today,https://github.com//simstudioai/sim,GitHub_TypeScript_daily,2025-07-21 02:40:23
7,supervision,We write your reusable computer vision tools. 💜,SkalskiP,Python,"27,761","2,172",212 stars today,https://github.com//roboflow/supervision,GitHub_Python_daily,2025-07-21 02:40:23
8,shadPS4,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",georgemoralis,C++,"24,788","1,594",584 stars today,https://github.com//shadps4-emu/shadPS4,GitHub_C++_daily,2025-07-21 02:40:23
9,open_deep_research,,rlancemartin,Python,"5,460",761,247 stars today,https://github.com//langchain-ai/open_deep_research,GitHub_Python_daily,2025-07-21 02:40:23
10,burn,"Burn is a next generation Deep Learning Framework that doesn't compromise on flexibility, efficiency and portability.",nathanielsimard,Rust,"11,775",626,79 stars today,https://github.com//tracel-ai/burn,GitHub_Rust_daily,2025-07-21 02:40:23
11,bknd,"Lightweight Firebase/Supabase alternative built to run anywhere — incl. Next.js, Remix, Astro, Cloudflare, Bun, Node, AWS Lambda & more.",dswbx,TypeScript,"2,741",85,343 stars today,https://github.com//bknd-io/bknd,GitHub_TypeScript_daily,2025-07-21 02:40:23
12,css-exercises,,thatblindgeye,HTML,"1,946","81,978",38 stars today,https://github.com//TheOdinProject/css-exercises,GitHub_HTML_daily,2025-07-21 02:40:23
13,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"121,455","36,502",584 stars today,https://github.com//n8n-io/n8n,GitHub_TypeScript_daily,2025-07-21 02:40:23
14,learn-agentic-ai,"Learn Agentic AI using Dapr Agentic Cloud Ascent (DACA) Design Pattern and Agent-Native Cloud Technologies: OpenAI Agents SDK, Memory, MCP, A2A, Knowledge Graphs, Dapr, Rancher Desktop, and Kubernetes.",ziaukhan,Jupyter Notebook,"3,220",684,11 stars today,https://github.com//panaversity/learn-agentic-ai,GitHub_Jupyter Notebook_daily,2025-07-21 02:40:23
15,Magisk,The Magic Mask for Android,topjohnwu,Kotlin,"54,487","14,349",31 stars today,https://github.com//topjohnwu/Magisk,GitHub_Kotlin_daily,2025-07-21 02:40:23
1,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"68,531","3,641","8,235 stars this week",https://github.com//microsoft/markitdown,GitHub_Python_weekly,2025-07-21 02:40:23
2,claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",musistudio,TypeScript,"6,299",468,"2,600 stars this week",https://github.com//musistudio/claude-code-router,GitHub_TypeScript_weekly,2025-07-21 02:40:23
3,open_deep_research,,rlancemartin,Python,"5,460",761,886 stars this week,https://github.com//langchain-ai/open_deep_research,GitHub_Python_weekly,2025-07-21 02:40:23
4,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"14,332","1,199","1,647 stars this week",https://github.com//getzep/graphiti,GitHub_Python_weekly,2025-07-21 02:40:23
5,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"56,477","3,602","1,142 stars this week",https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-07-21 02:40:23
6,maybe,The personal finance app for everyone,zachgoll,Ruby,"47,530","3,529","2,156 stars this week",https://github.com//maybe-finance/maybe,GitHub_Ruby_weekly,2025-07-21 02:40:23
7,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,PowerShell,"24,794","1,360","5,628 stars this week",https://github.com//anthropics/claude-code,GitHub_PowerShell_weekly,2025-07-21 02:40:23
8,gitleaks,Find secrets with Gitleaks 🔑,zricethezav,Go,"22,272","1,711",676 stars this week,https://github.com//gitleaks/gitleaks,GitHub_Go_weekly,2025-07-21 02:40:23
