index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,aios-core,Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0,claude,JavaScript,373,199,105 stars today,https://github.com//SynkraAI/aios-core,GitHub_JavaScript_daily,2026-02-14 03:07:50
2,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"24,655","1,460",357 stars today,https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_daily,2026-02-14 03:07:50
3,Personal_AI_Infrastructure,Agentic AI Infrastructure for magnifying HUMAN capabilities.,danielmiessler,TypeScript,"7,945","1,119",588 stars today,https://github.com//danielmiessler/Personal_AI_Infrastructure,GitHub_TypeScript_daily,2026-02-14 03:07:50
4,ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",patchy631,Jupyter Notebook,"29,156","4,736",386 stars today,https://github.com//patchy631/ai-engineering-hub,GitHub_Jupyter Notebook_daily,2026-02-14 03:07:50
5,MTProxy,,levlam,C,"5,854",996,72 stars today,https://github.com//TelegramMessenger/MTProxy,GitHub_C_daily,2026-02-14 03:07:50
6,superhuman,,ychervonyi,TeX,336,25,81 stars today,https://github.com//google-deepmind/superhuman,GitHub_TeX_daily,2026-02-14 03:07:50
7,free-llm-api-resources,A list of free LLM inference resources accessible via API.,cheahjs,Python,"10,537","1,029",442 stars today,https://github.com//cheahjs/free-llm-api-resources,GitHub_Python_daily,2026-02-14 03:07:50
8,Hands-On-Large-Language-Models,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",MaartenGr,Jupyter Notebook,"21,114","4,990",318 stars today,https://github.com//HandsOnLLM/Hands-On-Large-Language-Models,GitHub_Jupyter Notebook_daily,2026-02-14 03:07:50
9,slime,slime is an LLM post-training framework for RL Scaling.,zhuzilin,Python,"4,049",524,85 stars today,https://github.com//THUDM/slime,GitHub_Python_daily,2026-02-14 03:07:50
10,DebugSwift,A toolkit to make debugging iOS applications easier 🚀,MaatheusGois,Swift,"1,375",123,50 stars today,https://github.com//DebugSwift/DebugSwift,GitHub_Swift_daily,2026-02-14 03:07:50
1,shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.",ajmallesh,TypeScript,"21,531","2,162","16,805 stars this week",https://github.com//KeygraphHQ/shannon,GitHub_TypeScript_weekly,2026-02-14 03:07:50
2,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"31,937","2,130","6,996 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2026-02-14 03:07:50
3,gh-aw,GitHub Agentic Workflows,Copilot,Go,"2,159",153,"1,594 stars this week",https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-14 03:07:50
4,skills,Skills Catalog for Codex,gverma-openai,Python,"8,320",463,"4,141 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-14 03:07:50
5,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"2,106",137,"1,124 stars this week",https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-14 03:07:50
6,dexter,An autonomous agent for deep financial research,virattt,TypeScript,"15,002","1,794","4,197 stars this week",https://github.com//virattt/dexter,GitHub_TypeScript_weekly,2026-02-14 03:07:50
7,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"11,575","1,151","4,215 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-14 03:07:50
8,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"17,193","3,700","1,488 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2026-02-14 03:07:50
