index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,AionUi,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!",kuishou68,TypeScript,"5,446",425,660 stars today,https://github.com//iOfficeAI/AionUi,GitHub_TypeScript_daily,2026-01-19 02:42:37
2,yt-dlp,A feature-rich command-line audio/video downloader,dstftw,Python,"142,388","11,502",170 stars today,https://github.com//yt-dlp/yt-dlp,GitHub_Python_daily,2026-01-19 02:42:37
3,nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,cjdsellers,Rust,"17,503","2,091",30 stars today,https://github.com//nautechsystems/nautilus_trader,GitHub_Rust_daily,2026-01-19 02:42:37
4,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"21,937","1,517",393 stars today,https://github.com//google/langextract,GitHub_Python_daily,2026-01-19 02:42:37
5,VoxCPM,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning,VoxInstruct,Python,"4,098",493,249 stars today,https://github.com//OpenBMB/VoxCPM,GitHub_Python_daily,2026-01-19 02:42:37
6,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"8,899",782,144 stars today,https://github.com//yichuan-w/LEANN,GitHub_Python_daily,2026-01-19 02:42:37
7,zapret-discord-youtube,,Flowseal,Batchfile,"21,216","1,772",56 stars today,https://github.com//Flowseal/zapret-discord-youtube,GitHub_Batchfile_daily,2026-01-19 02:42:37
8,try,fresh directories for every vibe,tobi,Shell,"2,655",98,29 stars today,https://github.com//tobi/try,GitHub_Shell_daily,2026-01-19 02:42:37
9,cupp,Common User Passwords Profiler (CUPP),Mebus,Python,"5,516","1,753",30 stars today,https://github.com//Mebus/cupp,GitHub_Python_daily,2026-01-19 02:42:37
1,superpowers,An agentic skills framework & software development methodology that works.,obra,Shell,"28,251","2,124","11,114 stars this week",https://github.com//obra/superpowers,GitHub_Shell_weekly,2026-01-19 02:42:37
2,opencode,The open source coding agent.,thdxr,TypeScript,"76,454","6,731","15,786 stars this week",https://github.com//anomalyco/opencode,GitHub_TypeScript_weekly,2026-01-19 02:42:37
3,ralph-claude-code,Autonomous AI development loop for Claude Code with intelligent exit detection,frankbria,Shell,"3,701",238,"2,408 stars this week",https://github.com//frankbria/ralph-claude-code,GitHub_Shell_weekly,2026-01-19 02:42:37
4,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"78,249","11,413","1,154 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2026-01-19 02:42:37
5,UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,ulivz,TypeScript,"24,211","2,347","1,926 stars this week",https://github.com//bytedance/UI-TARS-desktop,GitHub_TypeScript_weekly,2026-01-19 02:42:37
6,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"57,845","4,256","3,079 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2026-01-19 02:42:37
7,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"8,586","8,138",774 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2026-01-19 02:42:37
8,ChatDev,ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration,thinkwee,Python,"28,806","3,625",599 stars this week,https://github.com//OpenBMB/ChatDev,GitHub_Python_weekly,2026-01-19 02:42:37
9,the-algorithm,Source code for the X Recommendation Algorithm,dzhao,Scala,"70,478","12,956","1,226 stars this week",https://github.com//twitter/the-algorithm,GitHub_Scala_weekly,2026-01-19 02:42:37
1,opencode,The open source coding agent.,thdxr,TypeScript,"76,454","6,731","35,141 stars this month",https://github.com//anomalyco/opencode,GitHub_TypeScript_monthly,2026-01-19 02:42:37
2,skills,Public repository for Agent Skills,klazuka,Python,"44,476","4,142","22,192 stars this month",https://github.com//anthropics/skills,GitHub_Python_monthly,2026-01-19 02:42:37
3,vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",stunningpixels,Rust,"16,980","1,575","10,270 stars this month",https://github.com//BloopAI/vibe-kanban,GitHub_Rust_monthly,2026-01-19 02:42:37
