index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,《不白来啊，都不白来》,喜欢请投蕉啊 谢谢啦！,2475,https://www.acfun.cn/v/ac48841068,https://tx-free-imgs.acfun.cn/newUpload/1342385_5520eaddf7944c2a9db349865b499ac6.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
2,田文静小朋友真调皮！★手机竖屏2001★,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3081,https://www.acfun.cn/v/ac48841421,https://tx-free-imgs.acfun.cn/newUpload/2176158_f995b5c2169d453eb1e9b62c4c77bb0c.gif?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
3,【东方】推特东方小视频选集 第271期,想吃牛肉干！！,1166,https://www.acfun.cn/v/ac48841347,https://tx-free-imgs.acfun.cn/newUpload/6102_75213af25b244105bf762d09dc7241a5.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
4,网络上常见的热门短视频集锦   第三千四百二十三期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2584,https://www.acfun.cn/v/ac48841442,https://tx-free-imgs.acfun.cn/newUpload/2176158_f71745ab111e4e80a42cbe5aa69bee84.gif?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
5,【AC娘月饼】不来试试五仁月饼吗？（抽奖）,抽奖规则：<br/>评论关注五蕉抽一位<br/>守护团抽一位<br/>送出AC娘月饼一盒（馅料随机）<br/>9月17日晚上九点截止。,1353,https://www.acfun.cn/v/ac48841924,https://tx-free-imgs.acfun.cn/newUpload/138707_a8c754df51f5420bbef65157b311532f.png?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
6,小堇你后面怎么有人开战技(´-ω-`),,1970,https://www.acfun.cn/v/ac48841672,https://tx-free-imgs.acfun.cn/newUpload/16279345_bb3130320eb5404eb5cc6d1fe0f46568.jpg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
7,高端的猎人往往以猎物的形式出现,,1810,https://www.acfun.cn/v/ac48843120,https://tx-free-imgs.acfun.cn/newUpload/3540234_ec082d2d62f34625a9331dbea0e6ce5e.jpg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
8,老板娘真会做生意！欢乐八点档-1770,审核大大辛苦了！<br/>免费的香蕉投一下吧，没有那就点个赞吧，这对我来说很重要，谢谢！！！<br/>谢谢每一个投蕉的帅哥美女！你们是我坚持更新的动力！<br/>视频来自快手等平台，侵权联系删除！,1910,https://www.acfun.cn/v/ac48842683,https://tx-free-imgs.acfun.cn/newUpload/2176158_c6f59d6e6cba4062a1655ee225be296b.gif?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
9,网络上常见的热门短视频集锦   第三千四百二十四期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2330,https://www.acfun.cn/v/ac48842244,https://tx-free-imgs.acfun.cn/newUpload/2176158_a965cdf116ab413ea33d61bc34c10ace.gif?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
10,胡金铨50年前经典之作《迎春阁之风波》看看情报人员如何刺杀当朝王爷,本期带来《迎春阁之风波》看看50年前的龙门客栈是什么样子，再看看金镶玉的前身万人迷到底何许人也,1222,https://www.acfun.cn/v/ac48842167,https://tx-free-imgs.acfun.cn/newUpload/6894185_4730e8f137eb41a295c979daa6adbcb3.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
11,25岁预防性养老,,1417,https://www.acfun.cn/v/ac48841733,https://tx-free-imgs.acfun.cn/newUpload/74706824_ab6ead08af7a41ad905eb935af69b402.png?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
12,从初次上手直到打败最狠卢卡尔，需要多少时间？【受难日37】,,1288,https://www.acfun.cn/v/ac48842627,https://tx-free-imgs.acfun.cn/newUpload/14731734_9e8470bd3219423da6d1c40fd6d79edc.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
13,打断了给她熬汤喝【今天有什么好笑的 #2504】,: )，祝你天天开心！<br/>wallpaper壁纸： 杏花弦外雨<br/>BGM：杏花弦外雨,1561,https://www.acfun.cn/v/ac48842592,https://tx-free-imgs.acfun.cn/newUpload/383079_4c77d9e35d284457aaef05ca02996983.gif?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
14,这ED太好听了吧！粤语版《Hearts Glow》【再见菈菈/Hana Hope】,《Hearts Glow》_《再见菈菈》ED<br/>歌曲原唱：Hana Hope<br/>——————————————<br/>粤语 填词：﻿你见祥﻿ <br/>翻唱/后期：﻿睡莲Nemui﻿ <br/>技术 支持：﻿傻莓酱﻿,1102,https://www.acfun.cn/v/ac48819448,https://tx-free-imgs.acfun.cn/newUpload/3595154_965d044166044f04b73de2d4def4e6e8.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
15,厨师长教你：“椒香牛腩”的家常做法，汁水香浓，软嫩入味,,1381,https://www.acfun.cn/v/ac48842152,https://tx-free-imgs.acfun.cn/newUpload/13274260_2e4420d1d8a54e2785e813cce83139ec.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
16,【现切桃片】空も飛べるはず-抓住夏天的尾巴,是的，我们钓球就是这样一部用BGM养活国内各大综艺的冷番……,1188,https://www.acfun.cn/v/ac48842995,https://tx-free-imgs.acfun.cn/newUpload/13722552_2bfa3663fbca497faf46e4387bb65d3f.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
17,任天堂GAME CUBE竟是硬核玩具？,《老弦乱弹》是一档生动幽默的科普游戏知识、揭秘业界趣闻、重温经典游戏的谈话类节目。,984,https://www.acfun.cn/v/ac48843355,https://tx-free-imgs.acfun.cn/newUpload/17097644_3675740178214c8c8f189508e6437bd5.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
18,纽卡斯尔多了一个二次元妈妈,,1701,https://www.acfun.cn/v/ac48830283,https://tx-free-imgs.acfun.cn/newUpload/4537972_b979c6beb8764e459de4ec1db8c9db9b.jpg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
19,好帅气的希希芙,歌曲舞蹈：GGEZ-lululunapi编舞,1185,https://www.acfun.cn/v/ac48841758,https://tx-free-imgs.acfun.cn/newUpload/12229455_4e039a8419a747c4868020e4a4a25480.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
20,好啦好啦 不要讲话噢(´-ω-`),,1216,https://www.acfun.cn/v/ac48842761,https://tx-free-imgs.acfun.cn/newUpload/16279345_91f51e0083f14c0cbf643b19e2d0f8a6.jpg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
21,随便读莎士比亚（2）（更新1p,,1160,https://www.acfun.cn/v/ac48841701,https://tx-free-imgs.acfun.cn/newUpload/66548548_73ae0bbc5a144d288dac714671f3fa75.jpeg?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
22,愿者上钩,,1191,https://www.acfun.cn/v/ac48840626,https://tx-free-imgs.acfun.cn/newUpload/12439728_a337284a83e946ff99b86b3827970273.png?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
23,马 三 立,,1316,https://www.acfun.cn/v/ac48842763,https://tx-free-imgs.acfun.cn/newUpload/6062788_43b9c2ee6a704037874a999f8bf826ab.png?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
24,俺家窗外的野生小猫子,猫子们比较怕人，喂的东西倒是吃，就是吃归吃，不认识你还是不认识你,1202,https://www.acfun.cn/v/ac48842310,https://tx-free-imgs.acfun.cn/newUpload/14335477_ca7ff8ec3cac48f581d54fa0373c09ca.png?imageslim,AcFun,日榜,day,,2026-09-13 00:20:40
