index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,《野生动物迷惑行为》,喜欢请投蕉啊   谢谢啦！,2463,https://www.acfun.cn/v/ac48868360,https://tx-free-imgs.acfun.cn/newUpload/1342385_3fab348c538e4c0fa001871a708fe302.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
2,mr chu!!好怀念这首歌,,1905,https://www.acfun.cn/v/ac48869375,https://tx-free-imgs.acfun.cn/newUpload/16380981_19592eb83a88429695ee1a0508fc3df0.png?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
3,我真的是来吃饭的！★手机竖屏2013★,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3091,https://www.acfun.cn/v/ac48869145,https://tx-free-imgs.acfun.cn/newUpload/2176158_eb4b69370b8f435aa2b171e72403d356.gif?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
4,因为害怕被讨厌 所以把自己藏起来了,,1582,https://www.acfun.cn/v/ac48871331,https://tx-free-imgs.acfun.cn/newUpload/11361784_3d4bd69b46f541e184c2922c24f09276.jpg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
5,姛姛？！蝴蝶耳机Manget中文翻唱【箐羽Hane】x【缇若柯Teivoc】,“是否你确实表里如一淡然，还是说你——并不似我贪婪？”<br/>《Manget》磁石 / 蝴蝶耳机 - 中文翻唱<br/>原作作曲 / 流星P<br/>曲绘&翻唱 / 箐羽hane & 缇若柯Teivoc<br/>中文填词 / 果汁凉菜<br/>混音 / 风尘<br/>和笋笋一起唱了我们二次元姛神曲！曲绘也是我和笋笋每个人负责了自己的部分最后再拼到一起的！真好！( *^ ^)o(^ ^* )希望大家也能喜欢！,1263,https://www.acfun.cn/v/ac48869340,https://tx-free-imgs.acfun.cn/newUpload/67511609_d868cdbd6b1849e8958696cdc9db1493.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
6,这样的学姐喜欢吗？欢乐八点档-1782,审核大大辛苦了！<br/>免费的香蕉投一下吧，没有那就点个赞吧，这对我来说很重要，谢谢！！！<br/>谢谢每一个投蕉的帅哥美女！你们是我坚持更新的动力！<br/>视频来自快手等平台，侵权联系删除！,1840,https://www.acfun.cn/v/ac48870057,https://tx-free-imgs.acfun.cn/newUpload/2176158_4c1f3b60f73e451abc443941d47305d8.gif?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
7,网络上常见的热门短视频集锦   第三千四百四十八期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2481,https://www.acfun.cn/v/ac48870020,https://tx-free-imgs.acfun.cn/newUpload/2176158_d65e54f4e9ee489b86b6fc28c31c84ee.gif?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
8,网络上常见的热门短视频集锦   第三千四百四十七期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2447,https://www.acfun.cn/v/ac48869149,https://tx-free-imgs.acfun.cn/newUpload/2176158_fdf9afe2e00a4a1aa62415c846776eaf.gif?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
9,奥迪“宫斗”十年大结局？一汽拿四环，上汽拿AUDI,一汽奥迪和上汽奥迪“宫斗”了十年，终于要划下句号了？,1263,https://www.acfun.cn/v/ac48870981,https://tx-free-imgs.acfun.cn/newUpload/13630266_3fde785be5a2411495618f67d01ab66a.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
10,老板直聘（89）,,1333,https://www.acfun.cn/v/ac48868552,https://tx-free-imgs.acfun.cn/newUpload/74706824_db2c7ba15c5d4aa18872db6b0763b7ca.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
11,发个friend圈,,1217,https://www.acfun.cn/v/ac48863958,https://tx-free-imgs.acfun.cn/newUpload/12439728_b44cb67ae45a4c179b08227368f4159c.png?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
12,我要冲会员【今天有什么好笑的 #2516】,：），谢谢大家的投蕉和点赞，祝你开心愉快~<br/>wallpaper壁纸：Reze | Chainsaw Man<br/>BGM：Nicoleta Matei - Love mail<br/>,1681,https://www.acfun.cn/v/ac48870763,https://tx-free-imgs.acfun.cn/newUpload/383079_47b0fc3f458042f5bd3717967e55c598.gif?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
13,【东方】QUEEN【蕾米莉亚 Miy Ver. MMD】,作者：やくも<br/><br/>楽曲:Kanaria 様→https://www.nicovideo.jp/watch/sm4088...<br/>振付:AKIRA様<br/>モーション:P-nez 様→https://www.nicovideo.jp/watch/sm4350...<br/>カメラ:Mizuha様→https://www.nicovideo.jp/watch/sm4353...<br/>モデル:MIy様<br/>ステージ:栗ごはん様<br/>アクセサリ:アスカ様,781,https://www.acfun.cn/v/ac48870080,https://tx-free-imgs.acfun.cn/newUpload/6102_6a4dce20c9b74fa0bbdff3ccc0a73c5d.png?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
14,【无字幕】《JOJO的奇妙冒险 飙马野郎 》Part 2 NCOP「SPIN」,,665,https://www.acfun.cn/v/ac48869632,https://tx-free-imgs.acfun.cn/newUpload/30501027_aae616c323af422bb4da842c191d69ce.png?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
15,沦陷️,歌曲舞蹈：沦陷dj版-星奇摇   动作有改编,1184,https://www.acfun.cn/v/ac48869381,https://tx-free-imgs.acfun.cn/newUpload/12229455_aacf9da97a0940ad8e5f0b509d9cc159.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
16,【AI】今晚的期待,Comfyui,1169,https://www.acfun.cn/v/ac48870865,https://tx-free-imgs.acfun.cn/newUpload/14047168_02bac6c1158f4e108536124c7239e472.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
17,在英国差点被上门诈骗,可能看到我一人在家，就大胆敲门了，还好平常也会注意周边邻居，没发生什么事儿，这个金额就算被骗也不会报警，以后还是要小心一些了。#英国日常#vlog,1151,https://www.acfun.cn/v/ac48869505,https://tx-free-imgs.acfun.cn/newUpload/43181603_1c8c6c487a864d098b5e7e7bf2a12c6a.jpg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
18,【AI】小妈裙~chocolate cream,Comfyui,1154,https://www.acfun.cn/v/ac48870861,https://tx-free-imgs.acfun.cn/newUpload/14047168_efd2bae7c6184b3b89e82abfaadf0fb3.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
19,坚持跳舞8年改变了什么？《千里邀月》2018vs2026【紫嘉儿】,中秋快乐！没想到8年前的编舞每年这个时候都有很多翻跳，一起用舞蹈记录下美好时光吧！,1059,https://www.acfun.cn/v/ac48870585,https://tx-free-imgs.acfun.cn/newUpload/1161851_851c52555ace464f98231f30a167eedd.png?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
20,好像只能礼貌的问候~,,1041,https://www.acfun.cn/v/ac48871365,https://tx-free-imgs.acfun.cn/newUpload/43459034_4572f98756df48b0bc9c323cdc49a8d2.jpg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
21,一场70年代的直播装柜记录《魔鬼深夜秀》,献给我1520个粉丝宝子们,1094,https://www.acfun.cn/v/ac48869492,https://tx-free-imgs.acfun.cn/newUpload/4603390_e920fb8cb01c48f6b81dfe49f9bdbdf6.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
22,【绝望女神/翻唱】【星际牛仔ED The Real Folk Blues】,想听啥情继续评论回复~,594,https://www.acfun.cn/v/ac48871323,https://tx-free-imgs.acfun.cn/newUpload/20705199_0be8deafcbb34bdb9f17523c5bc95087.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
23,少女机甲+空投轰炸？是什么神仙组合？,到底是一款什么样的机甲游戏，上线快3年还保持着特别好评？虽然是机甲美少女的设定，但是操作的是厚重质感的硬核机甲，这种硬核操作的感觉让人越玩越上头，今天来跟大家聊聊这款游戏《铁骑少女》。<br/>最近我一直期待的第三个DLC金盏花也是要上线了，这次DLC的核心新玩法，就是机甲“搜打撤”的模式。和本体死守基地的玩法不一样，这次整体的游玩思路都变了~,1037,https://www.acfun.cn/v/ac48871337,https://tx-free-imgs.acfun.cn/newUpload/61352468_77bf0ab03cd34fefa1d5530aca003edb.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
24,【翻唱】鬼ノ宴,本家様<br/>友成空様<br/>【鬼ノ宴】<br/>•友成空(TOMONARI SORA) -   鬼ノ宴   ［Lyric Video］<br/>https://www.youtube.com/watch?v=NFzyrPK9rtM,911,https://www.acfun.cn/v/ac48871180,https://tx-free-imgs.acfun.cn/newUpload/10144864_a75eddb97ea048b59fef6aaea5d4478f.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
25,记录2023年6月份在台上开心的表演lamb的我,,1072,https://www.acfun.cn/v/ac48871344,https://tx-free-imgs.acfun.cn/newUpload/16380981_00755d93042647bcb6f29a19da53e590.png?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
26,T-ARA So Crazy,,1252,https://www.acfun.cn/v/ac48869387,https://tx-free-imgs.acfun.cn/newUpload/795184_e0ad411d1b844c569dc376c0b45f763c.jpeg?imageslim,AcFun,日榜,day,hotlist,,2026-09-25 00:25:10
