index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"23,883","4,165","1,559 stars today",https://github.com//virattt/ai-hedge-fund,GitHub_Python_daily,2025-04-17 02:33:01
2,HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Anduin2017,Dockerfile,"72,388","9,032","1,103 stars today",https://github.com//Anduin2017/HowToCook,GitHub_Dockerfile_daily,2025-04-17 02:33:01
3,anx-reader,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. 集成多种 AI 能力，支持丰富的电子书格式，让阅读更智能、更专注。",Anxcye,Dart,"3,948",212,166 stars today,https://github.com//Anxcye/anx-reader,GitHub_Dart_daily,2025-04-17 02:33:01
4,vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.,zainhoda,Python,"15,915","1,423",399 stars today,https://github.com//vanna-ai/vanna,GitHub_Python_daily,2025-04-17 02:33:01
5,fumadocs,The beautiful docs framework with Next.js.,fuma-nama,TypeScript,"4,824",267,548 stars today,https://github.com//fuma-nama/fumadocs,GitHub_TypeScript_daily,2025-04-17 02:33:01
6,dioxus,"Fullstack app framework for web, desktop, mobile, and more.",jkelleyrtp,Rust,"26,655","1,056",33 stars today,https://github.com//DioxusLabs/dioxus,GitHub_Rust_daily,2025-04-17 02:33:01
7,openproject,OpenProject is the leading open source project management software.,oliverguenther,Ruby,"10,516","2,547",24 stars today,https://github.com//opf/openproject,GitHub_Ruby_daily,2025-04-17 02:33:01
8,cursor-free-vip,[Support 0.48.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"17,889","2,132",999 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-04-17 02:33:01
9,meeting-minutes,"A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/",sujithatzackriya,C++,"3,293",230,372 stars today,https://github.com//Zackriya-Solutions/meeting-minutes,GitHub_C++_daily,2025-04-17 02:33:01
10,RAG_Techniques,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. RAG systems combine information retrieval with generative models to provide accurate and contextually rich responses.,NirDiamant,Jupyter Notebook,"14,390","1,473",227 stars today,https://github.com//NirDiamant/RAG_Techniques,GitHub_Jupyter Notebook_daily,2025-04-17 02:33:01
11,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"40,754","3,633",113 stars today,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_daily,2025-04-17 02:33:01
12,Awesome-Dify-Workflow,分享一些好用的 Dify DSL 工作流程，自用、学习两相宜。 Sharing some Dify workflows.,svcvit,,"5,930",587,392 stars today,https://github.com//svcvit/Awesome-Dify-Workflow,GitHub__daily,2025-04-17 02:33:01
13,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",tchiotludo,Java,"17,050","1,447",60 stars today,https://github.com//kestra-io/kestra,GitHub_Java_daily,2025-04-17 02:33:01
14,nvim-lspconfig,Quickstart configs for Nvim LSP,mjlbach,Lua,"11,660","2,171",16 stars today,https://github.com//neovim/nvim-lspconfig,GitHub_Lua_daily,2025-04-17 02:33:01
15,scylladb,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",avikivity,C++,"14,363","1,371",30 stars today,https://github.com//scylladb/scylladb,GitHub_C++_daily,2025-04-17 02:33:01
