index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,mastra,the TypeScript AI agent framework,adeleke5140,TypeScript,"4,951",210,"1,102 stars today",https://github.com//mastra-ai/mastra,GitHub_TypeScript_daily,2025-02-24 02:26:03
2,browser-use,Make websites accessible for AI agents,MagMueller,Python,"31,532","3,255",577 stars today,https://github.com//browser-use/browser-use,GitHub_Python_daily,2025-02-24 02:26:03
3,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"15,576","1,504",233 stars today,https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_daily,2025-02-24 02:26:03
4,shadPS4,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",georgemoralis,C++,"18,392","1,136",163 stars today,https://github.com//shadps4-emu/shadPS4,GitHub_C++_daily,2025-02-24 02:26:03
5,FreeTube,An Open Source YouTube app for privacy,dependabot,JavaScript,"14,470",922,89 stars today,https://github.com//FreeTubeApp/FreeTube,GitHub_JavaScript_daily,2025-02-24 02:26:03
6,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"54,521","6,127",195 stars today,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_daily,2025-02-24 02:26:03
7,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"339,494","31,434",791 stars today,https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_daily,2025-02-24 02:26:03
8,godot,Godot Engine – Multi-platform 2D and 3D game engine,akien-mga,C++,"94,280","21,745",28 stars today,https://github.com//godotengine/godot,GitHub_C++_daily,2025-02-24 02:26:03
9,repomix,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",yamadashy,TypeScript,"10,366",461,114 stars today,https://github.com//yamadashy/repomix,GitHub_TypeScript_daily,2025-02-24 02:26:03
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"16,631","1,265","10,172 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-24 02:26:03
2,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"10,293",996,"3,353 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-24 02:26:03
3,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"23,932","3,496","2,051 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-02-24 02:26:03
4,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"12,299","1,298","2,984 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-02-24 02:26:03
5,docmost,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,Philipinho,TypeScript,"10,047",458,"1,361 stars this week",https://github.com//docmost/docmost,GitHub_TypeScript_weekly,2025-02-24 02:26:03
6,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"11,324","3,221","1,496 stars this week",https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-24 02:26:03
