index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"9,891",759,"2,171 stars today",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_daily,2025-02-18 02:27:54
2,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"8,687",851,464 stars today,https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_daily,2025-02-18 02:27:54
3,union,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",cor,Rust,"26,680","1,653","1,446 stars today",https://github.com//unionlabs/union,GitHub_Rust_daily,2025-02-18 02:27:54
4,rustowl,Visualize Ownership and Lifetimes in Rust,cordx56,Rust,"2,153",37,530 stars today,https://github.com//cordx56/rustowl,GitHub_Rust_daily,2025-02-18 02:27:54
5,unstract,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,chandrasekharan-zipstack,Python,"4,243",318,174 stars today,https://github.com//Zipstack/unstract,GitHub_Python_daily,2025-02-18 02:27:54
6,awesome-cto,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups",kuchin,,"29,055","1,767",747 stars today,https://github.com//kuchin/awesome-cto,GitHub__daily,2025-02-18 02:27:54
7,Hyprland,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",vaxerski,C++,"23,403",997,41 stars today,https://github.com//hyprwm/Hyprland,GitHub_C++_daily,2025-02-18 02:27:54
8,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"336,005","31,096","1,008 stars today",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_daily,2025-02-18 02:27:54
9,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"10,228","3,143",160 stars today,https://github.com//hummingbot/hummingbot,GitHub_Python_daily,2025-02-18 02:27:54
10,outline,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",tommoor,TypeScript,"30,061","2,400",73 stars today,https://github.com//outline/outline,GitHub_TypeScript_daily,2025-02-18 02:27:54
11,GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",YSoer,,"35,060","3,747",380 stars today,https://github.com//GitHubDaily/GitHubDaily,GitHub__daily,2025-02-18 02:27:54
12,firmware,Meshtastic device firmware,geeksville,C++,"4,073","1,072",24 stars today,https://github.com//meshtastic/firmware,GitHub_C++_daily,2025-02-18 02:27:54
1,OmniParser,A simple screen parsing tool towards pure vision based GUI agent,yadong-lu,Jupyter Notebook,"9,891",759,"1,672 stars this week",https://github.com//microsoft/OmniParser,GitHub_Jupyter Notebook_weekly,2025-02-18 02:27:54
2,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"68,367","9,967","4,150 stars this week",https://github.com//langgenius/dify,GitHub_TypeScript_weekly,2025-02-18 02:27:54
3,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"30,008","1,981","4,809 stars this week",https://github.com//unslothai/unsloth,GitHub_Python_weekly,2025-02-18 02:27:54
4,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"10,936","1,055",947 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-02-18 02:27:54
5,llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,logan-zou,Jupyter Notebook,"14,986","1,872","1,274 stars this week",https://github.com//datawhalechina/llm-cookbook,GitHub_Jupyter Notebook_weekly,2025-02-18 02:27:54
6,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"8,687",851,"2,091 stars this week",https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-02-18 02:27:54
7,ai-chatbot,"A full-featured, hackable Next.js AI chatbot built by Vercel",jaredpalmer,TypeScript,"12,949","3,289","1,666 stars this week",https://github.com//vercel/ai-chatbot,GitHub_TypeScript_weekly,2025-02-18 02:27:54
8,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"36,885","3,285","3,271 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-02-18 02:27:54
9,firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",nickscamara,TypeScript,"26,127","2,134","1,687 stars this week",https://github.com//mendableai/firecrawl,GitHub_TypeScript_weekly,2025-02-18 02:27:54
10,page-assist,Use your locally running AI models to assist you in your web browsing,n4ze3m,TypeScript,"4,853",399,"1,211 stars this week",https://github.com//n4ze3m/page-assist,GitHub_TypeScript_weekly,2025-02-18 02:27:54
11,scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet. Powered by Vercel AI SDK! Search with models like Grok 2.0.,zaidmukaddam,TypeScript,"6,023",714,"1,136 stars this week",https://github.com//zaidmukaddam/scira,GitHub_TypeScript_weekly,2025-02-18 02:27:54
12,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"37,811","1,734","1,002 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-18 02:27:54
13,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",c121914yu,TypeScript,"21,236","5,461",922 stars this week,https://github.com//labring/FastGPT,GitHub_TypeScript_weekly,2025-02-18 02:27:54
14,LangBot,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书 / 钉钉 / Discord / Telegram 等消息平台 | 支持 OpenAI GPT、ChatGPT、DeepSeek、Dify、Claude、Gemini、Ollama、LM Studio、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, Telegram, WeChat, Lark, DingTalk, QQ, OpenAI ChatGPT, DeepSeek",RockChinQ,Python,"7,748",533,"1,301 stars this week",https://github.com//RockChinQ/LangBot,GitHub_Python_weekly,2025-02-18 02:27:54
15,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"10,228","3,143",421 stars this week,https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2025-02-18 02:27:54
16,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"30,967","2,945","1,800 stars this week",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_weekly,2025-02-18 02:27:54
17,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"37,304","3,595","2,142 stars this week",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_weekly,2025-02-18 02:27:54
18,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"18,633","2,410",948 stars this week,https://github.com//assafelovic/gpt-researcher,GitHub_Python_weekly,2025-02-18 02:27:54
1,DeepSeek-Coder,DeepSeek Coder: Let the Code Write Itself,guoday,Python,"19,701","2,196","9,473 stars this month",https://github.com//deepseek-ai/DeepSeek-Coder,GitHub_Python_monthly,2025-02-18 02:27:54
2,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"126,915","10,320","19,035 stars this month",https://github.com//ollama/ollama,GitHub_Go_monthly,2025-02-18 02:27:54
3,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"75,468","8,924","18,489 stars this month",https://github.com//open-webui/open-webui,GitHub_JavaScript_monthly,2025-02-18 02:27:54
4,unsloth,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥",danielhanchen,Python,"30,008","1,981","8,985 stars this month",https://github.com//unslothai/unsloth,GitHub_Python_monthly,2025-02-18 02:27:54
5,browser-use,Make websites accessible for AI agents,MagMueller,Python,"29,197","2,958","14,388 stars this month",https://github.com//browser-use/browser-use,GitHub_Python_monthly,2025-02-18 02:27:54
6,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"37,304","3,595","6,812 stars this month",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_monthly,2025-02-18 02:27:54
7,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"30,967","2,945","6,092 stars this month",https://github.com//Bin-Huang/chatbox,GitHub_TypeScript_monthly,2025-02-18 02:27:54
8,llama.cpp,LLM inference in C/C++,ggerganov,C++,"74,515","10,775","3,963 stars this month",https://github.com//ggml-org/llama.cpp,GitHub_C++_monthly,2025-02-18 02:27:54
9,gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,assafelovic,Python,"18,633","2,410","2,856 stars this month",https://github.com//assafelovic/gpt-researcher,GitHub_Python_monthly,2025-02-18 02:27:54
10,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"68,367","9,967","9,126 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-02-18 02:27:54
11,firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",nickscamara,TypeScript,"26,127","2,134","4,370 stars this month",https://github.com//mendableai/firecrawl,GitHub_TypeScript_monthly,2025-02-18 02:27:54
12,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"9,949",958,"2,397 stars this month",https://github.com//sgl-project/sglang,GitHub_Python_monthly,2025-02-18 02:27:54
13,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"23,022","1,352","4,299 stars this month",https://github.com//exo-explore/exo,GitHub_Python_monthly,2025-02-18 02:27:54
