index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,8点1氪丨苹果出手限制“摇一摇”广告；王慧文称想组局买下西贝：喜欢这个品牌；Meta测试真人代Muse拨打电话，引发内部隐私争议,,30946,https://www.36kr.com/p/3996646362747015,https://img.36krcdn.com/hsossms/20260924/v2_400bbc1f24254b7ba56cc850b03ebbd4@5667365_oswg42909oswg600oswg400_img_jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
2,力压GPT-6，中国物理AI黑马登顶第一,,22045,https://www.36kr.com/p/3996798461628297,https://img.36krcdn.com/hsossms/20260924/v2_f5f451dac125464bad2ce4d6186a2567@5091053@ai_oswg797456oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
3,MiMo-V2.6刚发，小米罗福莉扔出MiMo-V3新架构，引用DeepSeek多项成果,,21467,https://www.36kr.com/p/3996783462780800,https://img.36krcdn.com/hsossms/20260924/v2_86eb8208241b4376894948092fa92942@5091053@ai_oswg825906oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
4,突发：Claude自主发现未知生物系统，或能编辑基因,,17525,https://www.36kr.com/p/3996608773869704,https://img.36krcdn.com/hsossms/20260924/v2_c7999bdd00184ae999f415033b67d740@5091053@ai_oswg854203oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
5,中文用户全线中招，Claude网页限速，只因回复里有汉字,,15669,https://www.36kr.com/p/3996795697844104,https://img.36krcdn.com/hsossms/20260924/v2_13f0983d22094264a491533c9e3db575@5091053@ai_oswg824701oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
6,陆家嘴牛马，挤爆9块9健身房,,12181,https://www.36kr.com/p/3996903891046535,"https://img.36krcdn.com/hsossms/20260924/v2_6c486db4e863423b823c2915ceaeed73@000000_oswg60720oswg896oswg382_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
7,阿里一口气上新5款千问模型，价格最高降95%,,9971,https://www.36kr.com/p/3996196939616387,https://img.36krcdn.com/hsossms/20260924/v2_6cd25319b67549adb54c7612f5f5d1cb@5091053@ai_oswg906107oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
8,刚刚，ChatGPT能「开口干活」了,,9879,https://www.36kr.com/p/3997049599102855,https://img.36krcdn.com/hsossms/20260924/v2_fcf4c9b4d00e46fba6dd5b96c2501730@46958@ai_oswg751277oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
9,别再用意志力死磕：如何让大脑主动对“啃硬骨头”上瘾？,,9355,https://www.36kr.com/p/3964928389406214,https://img.36krcdn.com/hsossms/20260901/v2_4ca0491cd7d748418346767ad575e255@1694@ai_oswg673842oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
10,梁文锋署名，DeepSeek又发新论文了,,9247,https://www.36kr.com/p/3995974798249864,https://img.36krcdn.com/hsossms/20260924/v2_ccbdab46d9e74c79a74f9a7db62bf777@5091053@ai_oswg964962oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
11,Personal Agent大战前夜，千问先交了一份作业,,7707,https://www.36kr.com/p/3996034007863433,"https://img.36krcdn.com/hsossms/20260923/v2_b4cadb3e6c5646efa52d69698622f8b8@11416942_oswg695772oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
12,刚刚，Claude发现神秘DNA系统，狂烧21 亿Token挖出「上帝手术刀」,,7507,https://www.36kr.com/p/3996646406590594,https://img.36krcdn.com/hsossms/20260924/v2_1a502d94414b42ca8739184a4c322c0f@5091053@ai_oswg834949oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
13,AI短剧的暴富神话，半年就退烧了,,6937,https://www.36kr.com/p/3996748072652677,https://img.36krcdn.com/hsossms/20260924/v2_b37bb614ec654f19a0e7a96ad84b3e0b@5091053@ai_oswg931993oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
14,商业航天企业拿下近20亿融资，大型可回收火箭计划2027年首飞｜硬氪独家,,6398,https://www.36kr.com/p/3995830324875401,"https://img.36krcdn.com/hsossms/20260923/v2_d50986165ade426bbfe2200529becf6c@6022551_oswg611522oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
15,“豆包宇宙”大爆发，chat还是焦点吗？,,6375,https://www.36kr.com/p/3997250520125568,https://img.36krcdn.com/hsossms/20260924/v2_1cd4fe3bd5814b3980df37c99873b795@000000@ai_oswg872389oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
16,GPT价格砍半，比DeepSeek还便宜了,,6175,https://www.36kr.com/p/3997027955363971,https://img.36krcdn.com/hsossms/20260924/v2_4c2a13e7fa2b4199bf0183018519a6c5@000000@ai_oswg699944oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
17,海底捞的苦，袁记云饺不想吃了,,6159,https://www.36kr.com/p/3996630252572805,https://img.36krcdn.com/hsossms/20260924/v2_a23cf9920c41470e825117fec2944f53@5091053@ai_oswg910635oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
18,感觉全世界都在卖9块9「超长蛋挞」？“工厂干冒烟赚麻了，太腻吃一半就得扔”,,5813,https://www.36kr.com/p/3997012657655682,https://img.36krcdn.com/hsossms/20260924/v2_905a060559d74d4687a588ca81d41fd8@000000@ai_oswg734350oswg2304oswg1728_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
19,近800万人围观，连马斯克都惊了，工程师怒吐槽Claude Code“榨干灵魂”：每天工作12小时，只为不停“按回车”,,5659,https://www.36kr.com/p/3996624370421635,https://img.36krcdn.com/hsossms/20260924/v2_5256863f938a40b98a12bb3d3c40543f@5091053@ai_oswg910750oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
20,干翻ChatGpt，又一AI王炸引爆全球,,5482,https://www.36kr.com/p/3996603450199945,https://img.36krcdn.com/hsossms/20260924/v2_a066d44c0da74ab88d5d4eb56fc1e718@5091053@ai_oswg749817oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
21,上线12天跑赢ChatGPT，Meta爆款AI自曝老底，灵魂文件来自OpenClaw,,5382,https://www.36kr.com/p/3997075859935105,https://img.36krcdn.com/hsossms/20260924/v2_cbc3761f17254a69ab02df007be96762@000000@ai_oswg877400oswg2048oswg2048_img_000~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
22,2026第一网红运动：花钱上场，拿命硬扛？,,5359,https://www.36kr.com/p/3996723285446793,https://img.36krcdn.com/hsossms/20260924/v2_0f2b4c56ab0b4c4d99a8124331a8a534@5091053@ai_oswg816834oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
23,“你都打减肥针了，怎么还跟健身人抢天价蛋白粉啊”,,5212,https://www.36kr.com/p/3996775887065223,https://img.36krcdn.com/hsossms/20260924/v2_661d6ed9f9d540ca847ffff1548bb3a4@5091053@ai_oswg885150oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
24,朱一明做VC，给DeepSeek准备了50亿,,4958,https://www.36kr.com/p/3996852677382274,https://img.36krcdn.com/hsossms/20260924/v2_88cc91e9d3a9483d9be790c9d15801b1@5091053@ai_oswg816195oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
25,Meta靠自研Manus翻身，股价一夜暴涨11%，登顶苹果商店，增速反超ChatGPT,,4920,https://www.36kr.com/p/3996758884503681,https://img.36krcdn.com/hsossms/20260924/v2_5c505cdf7eeb4c0997f53e78cc1a16e0@5091053@ai_oswg866330oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
26,梁文锋署名，DeepSeek发新论文，剑指大规模Agent训练,,4835,https://www.36kr.com/p/3996009656536962,https://img.36krcdn.com/hsossms/20260924/v2_e7e3e6c8582b41d598fe31d123ccf920@5091053@ai_oswg845462oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg,36氪,热榜,hot,hotlist,,2026-09-25 00:25:26
